customer_id,customer_name,customer_city,customer_state
58495ea8d65ad7a0908d89cb58fb9804,Charlotte Ribeiro,jaguariaiva,PR
5269830fcb286861dbec4dec7da764c2,Matthew Campos,santo andre,SP
b43cfc5b2a646988816394648576738e,Leo Campos,pouso alegre,MG
1db65de5533222a6453724a15ef53cc7,Pedro Teixeira,palhoca,SC
aeb21ed20c0292f90900c640ab96970c,Thiago Pereira,sao paulo,SP
a3c31ccdbdfe55e13df10e3f0ee03fed,Chloe Araujo,porecatu,PR
ebffe0422a741fcb128156d94fa8fbf3,Daniel Teixeira,sao paulo,SP
cb3ee258016b1e793c1d6d1de6b9aef7,Pedro Freitas,ribeirao preto,SP
735c1628a4604ff1a6fa50f81e5d213a,Sofia Carvalho,coracao de jesus,MG
829161c749b57a5e1a33703a77718e05,Jack Martins,pedras de fogo,PB
746e58d3571eec10e15051f3bfddc921,Carlos Marques,medianeira,PR
028d9c8cb891f2860106890cbc40834f,Leticia Costa,mogi-guacu,SP
c576e3c1b3d8b65c4dd8499f36d5f52e,Diego Ramos,campinas,SP
c84260b7f095d358bf8725ea674e334b,Sophia Dias,mucuri,BA
313da4e668f47725525d85459b580bde,Diego Lima,curitiba,PR
f94425245e3774567effcd6ee149f770,Gabriel Gomes,jaragua,GO
0a71f8c6192e87a6cd6615bb9313d888,Nora Souza,embu das artes,SP
366b8c2f62d61163eb6174f77458478b,Andre Barbosa,taubate,SP
0d095616c201562b0eefaa56b107e1d3,Harper Almeida,pinhalzinho,SC
479ec951e193807e2d8b3665b9c35502,Layla Silva,sao paulo,SP
f2676ef361959c938b35ecd32321adce,Ana Moreira,peruibe,SP
8547a257ab735dbd55f577c19b989f4b,Olivia Marques,sao paulo,SP
1ee3f2411ad5097d580f5d8bbf3cd63f,Felipe Dias,guaruja,SP
5c2e818e5963bc9b74d66fd5dcefaa30,Chloe Gomes,cafelandia,PR
0a9ee4d9030acbe428769c79d0c4da69,Pedro Souza,apuarema,BA
c561087c8b01f80e32384b2eee46d5cf,Jack Carvalho,novo hamburgo,RS
f1b3152055c1dec4a3d1eb8c3a7ac929,Aria Borges,curitiba,PR
27c0a66315d9a1e346449f60396ec741,Ella Nascimento,cruz alta,RS
5db6c3bfaa53d6ed2ecfabae96c8039f,Lily Marques,sao paulo,SP
67e3cf0f18f3aab58e1ff2aea7667845,Liam Ribeiro,sao paulo,SP
d7cb6c77acb5bd912606201673284b67,Isabela Oliveira,campinas,SP
2900c95fa594a00e8e83ce658bc915f0,Alex Moreira,belo horizonte,MG
299c964d79e3788cd73f4958f533dce0,Sofia Ramos,aracaju,SE
32835bcf475e3945745927a62bbb7fc8,Lily Ferreira,osorio,RS
69f53e58ff6de5ca800428c1e2102704,Ryan Mendes,porto alegre,RS
b88c8888d812fdbebaeec0a8de1950ef,Ella Nunes,sao paulo,SP
85ab2f47da7a128c7cff5b28632ec341,Aria Correia,curitiba,PR
8b2d170dbcd7c021894363e06a537ded,Luna Monteiro,rio de janeiro,RJ
e4d3e69638cf6d6f16d90b5fa69e5021,Grace Santos,sao jose do rio preto,SP
a00009bf8489ae779a18179b4716f195,Olivia Oliveira,sao bernardo do campo,SP
507ba08e52714e99aa837e44bc68dbf2,Carlos Souza,feira nova,PE
8f825262875c0dbab7311036e6ade6f1,Maria Cardoso,sao paulo,SP
16c5c8aeae319cdc58ef090aff4f2d5c,Noah Mendes,maceio,AL
b39f07f1c63b700fa1e070448e17108c,Sofia Nascimento,uberaba,MG
1cd3686dcba36634fb02546c59b48291,Luna Oliveira,belo horizonte,MG
eb93503140aca4af3794c611805b35f2,Julia Campos,sao paulo,SP
9bf5b0d90ce42a8216c828b07d44b528,Thiago Reis,gandu,BA
6f5d85c34547e2f08bf91ff2f839e054,Olivia Vieira,feliz,RS
4f3a9acfe1e04480b30e5a5dc97d8388,Sofia Araujo,rio bonito,RJ
321eaf610c1ff5d6c82a5069ab9b820b,Samuel Barbosa,juiz de fora,MG
f598b2d315ec85e3449198f9aeba111d,Henry Monteiro,sao paulo,SP
feaaf94060f1f0d959576368072a8748,Andre Pereira,sao jose dos campos,SP
4aceaefa6ec7bde59742df9ae8dd479e,Felipe Cardoso,ribeirao preto,SP
d28e270664958a8f4b2bf7fe8129eb1d,Gustavo Castro,santa rita,PB
3fe12eb6707de1cd2018e8e0297caa98,Matthew Freitas,sao jose do rio pardo,SP
799d6b19e5ec98c1b865f2382a1e2503,Sofia Cunha,guarulhos,SP
a514686ba42450bf705222bd5ffacc70,Sofia Ferreira,sao paulo,SP
567e60489e4b10e8b8a04321210a04c5,Amelia Azevedo,sao paulo,SP
330a6da5dc55174ac54298ac57c07be1,Mia Gomes,taubate,SP
f49b2fd3d290c3b75e8788498bcd9e98,Alex Campos,santana de parnaiba,SP
bc81405ae7e0e0bb10ae88990ff202fa,Diego Marques,rio de janeiro,RJ
d070b9f0b542ea7ae9e438e3c8a3fe99,Mariana Pereira,sao paulo,SP
31ce3b7266c8ced7fd910aa284887fe9,Eduardo Melo,duque de caxias,RJ
c3fb17f728ce93cf95563c72cc009f09,Jack Carvalho,belo horizonte,MG
fe00a52c6e20dd4cd53891d93b363977,Bruno Campos,ituiutaba,MG
707aa8fd8ce6c3562a0ac2e3c98d18ad,Ana Ferreira,rio de janeiro,RJ
13b9dffa5f31e11219f201acf338c7d6,Felipe Castro,barra do pirai,RJ
ab38c15ae437c9027753155840482b9a,Ben Cunha,sao caetano do sul,SP
18521130f0f00afe12cbc9011405af3f,Rafael Pereira,belo horizonte,MG
67a5fd09c67dd51115ca8044b4afdc34,Leo Cardoso,caconde,SP
e0753c85c87c807e556152043b16bed7,Ben Freitas,alto paraiso,PR
319dce58caddc33d4965cfa1e107d692,Thiago Teixeira,sao paulo,SP
af115f332ba7f4d546292157fdc17037,Ben Moreira,rio de janeiro,RJ
b1bb6d770f0e70d1ae909809e3236538,Sofia Borges,sao goncalo,RJ
0d92a8c5b4ea740017de97793b717392,Gustavo Fonseca,sao paulo,SP
1d2900a05deae2e263b233eeecfda1ad,Charlotte Santos,ibimirim,PE
7968f8e8d5429c6a0611671f5a52ed2b,Larissa Lopes,blumenau,SC
0d040e881b853027f451b8465e81e402,Isabella Moura,blumenau,SC
3eb68295ff8fa518e9f2fee301c233db,Zoe Batista,jandira,SP
f60cc995a583dfd1e1dadf8ef6d7c573,Noah Monteiro,garca,SP
99de4444dbc09f097afa14d4ac4ae448,Isabella Batista,curitiba,PR
4cd9e0172b581ae5abbe2812df386e57,Rafael Andrade,sao paulo,SP
50f35f64380f777201a47222ea2ec6e1,Isabela Ribeiro,santa isabel,SP
aa0e3f93c0b17970c0a95ed100fbb6ae,Pedro Mendes,aruja,SP
5ee2515a9744b5c06a48ab5bba237549,David Almeida,osasco,SP
161f3380ccb34f88074059e8cc916863,Gabriel Santos,rio de janeiro,RJ
60d6b20abdfcd5d6925f73276c4304e4,James Ribeiro,belo horizonte,MG
21307401801cf2242315563c89d8b9fb,Lucas Santos,sao paulo,SP
688289582ad02e4b73a07f629d7ddd22,Mia Ramos,vinhedo,SP
e6d6b3abceda4762ac1296ee90e45ebd,Lily Marques,governador valadares,MG
dbfe1db80433dbb5886d4c7994ddd82b,Olivia Pinto,estacao,RS
d09feea13dee71db39f02d3ba3030c21,Leo Pinto,brasilia,DF
118c9f44d9c4e55593e9fb37c12268f2,Mia Monteiro,sao paulo,SP
3f0bd16414d5fee5cb1d19769c3c825e,Nora Nunes,sao paulo,SP
7adb5b6a71b330eb4b3027a470fe74b5,Grace Monteiro,aracaju,SE
9434829a6ad0625a50a8904f8a90a24e,Leticia Cunha,tupa,SP
4bf467566a4cd8493661006d516c5b2d,Harper Martins,lins,SP
fd673a07896aec385c5287234605f166,Aria Azevedo,brasilia,DF
ebf7e7691b7e62b2df6bbb5621bf6557,Daniel Marques,rio de janeiro,RJ
5c2252e80398f0d74434863dc25faf92,Ryan Gomes,carapebus,RJ
043527f9eeb5ad04bacaae09a3604f66,Camila Dias,campinas,SP
829b19100e1a7941b2c21c6529a97dda,Marco Azevedo,rio de janeiro,RJ
4ed1342e230ebe5cb1924ec8e5b68d0f,Andre Cardoso,sao paulo,SP
3a2d07de34135938e89b2cb6264df57e,Aria Pinto,osasco,SP
9a926a6d7f4cfc314e04fd9b4eed0672,Amelia Duarte,lages,SC
e73fdd4cc3f5e747efe34d888c1505cb,Thiago Correia,rio de janeiro,RJ
a24488326351967ddaaac0173f1a10d5,Harper Correia,joacaba,SC
10de1d2f812b134f7659b081e1f72c52,Jack Borges,indaiatuba,SP
61acdc6986a8643e1554c395a2602779,Nora Araujo,sao paulo,SP
40e26a46ed470562ca16ed2d686fae4a,Sofia Monteiro,campinas,SP
553e55d7745de3a3f32d8d30914a3212,Daniel Monteiro,recife,PE
cb7141b48591460e3eebb5b6db52a94e,Mariana Souza,sao paulo,SP
c3ea664ff88d7468de59ee62516b0c55,Leo Moreira,araraquara,SP
d75b9db917b3486c58876ce6ebe25746,Harper Andrade,pombal,PB
602cd37236aba223c5f8e60983603b3e,Liam Ferreira,ribeira do pombal,BA
e1275b4bca1321a1d6fe6a7ca7d7f444,Beatriz Dias,rio de janeiro,RJ
fe4d271b21fbbb8811097b6e1985193e,Isabela Lima,monte mor,SP
a8f1bc83f930027e3bf15692ac53d638,Leo Ramos,indaiatuba,SP
54f60df7bf8415b9714bd26eec037b2c,Mia Marques,sao paulo,SP
1eb544acef426d2268c038b8e3ff1b23,Harper Reis,sao paulo,SP
5473f422040272bab80a4c5a22986403,Lily Moreira,curitiba,PR
c218c0ad64ba488d6abf967e0e346fb2,Maria Castro,teresina,PI
8750a7427e4bc81f9c78de4d5227d3cd,Julia Souza,sao paulo,SP
09a96fd349ea0b1ab69fc3b5ff0d46cd,Fernanda Marques,belo horizonte,MG
7f9e38df3bdcc0a32b5b330288cf7b6d,Carlos Silva,entre rios de minas,MG
ae3b618ec1ceed5483f277c0edf1c237,Lily Mendes,santo antonio do sudoeste,PR
9b520c39c027f9a311c9c09f9b1c5044,Henry Duarte,cachoeiro de itapemirim,ES
f0d34aa376fb5a83688a6fe7bf66b252,Amelia Cardoso,sao paulo,SP
f8fbe0a7a0f7709be3c1c8f269ab68d3,Ethan Costa,sao paulo,SP
51a8d592336a414fea21f12534b0f797,James Moura,sao paulo,SP
88918d2067e3641cb1512fc6167e5d8e,Fernanda Santos,dois irmaos,RS
5ea703be990cea78e9615d9a636ba28e,Camila Teixeira,anapolis,GO
0397d9be013c9cb50ce9669dbb322cd4,Diego Cardoso,sao paulo,SP
3aa42c09878ea293cacb60290fe10035,Ryan Freitas,rio de janeiro,RJ
f0064a25d6ef0a0958746b7048ef77ae,Olivia Andrade,maracai,SP
94d177a18ba9c367b98639650d29ba6a,Chloe Monteiro,salvador,BA
ca429fdcf514d6bec0c72ce1f4caf202,Mia Nunes,rio de janeiro,RJ
95446917717bb58d553d107d0f1668f6,Chloe Gomes,fortaleza,CE
8b7e5c8dcd0889f39a19d63cc3f53ad7,Jack Nascimento,campo formoso,BA
fb58bd5a632aaeafc101c68c4cd5ff7f,Noah Ferreira,niteroi,RJ
fcdfb1e9e79363aaecd65e096d0a6b74,Ana Campos,contagem,MG
91777bf7da6d514032a58412641e51dc,Amelia Ferreira,canoinhas,SC
fd453c63f0f4d5bcc17d43c076dba510,Ava Araujo,apiuna,SC
31ea43aa4d2a91c8a07ac6ed7954db28,Marco Moreira,ponta grossa,PR
e3a3727c218826c94669cd0f5c035c52,Rafael Reis,rio de janeiro,RJ
e6334a908bc96a6498c9270676a2ca41,Noah Ramos,curitiba,PR
db088f7ba499667ca71c3e4c92b4e4cd,Alex Marques,curitiba,PR
ba97a138522901f3c9694658b912c80c,Isabella Oliveira,vitoria,ES
d21a1b30f682a1faa9cccc16d674eacf,Nora Andrade,sao goncalo,RJ
089d1516887ddca8fe02ef9df9fe1e2a,Gustavo Costa,tupa,SP
c043f98aea0bc16a2a4ef262d23ce44b,Gabriel Silva,petropolis,RJ
ffba8d414efad51ed575616d51e326b5,Beatriz Araujo,sao bernardo do campo,SP
6193fa614660cd7f70cb2f152e4c73a2,Ryan Moreira,irapuru,SP
cb544b0c548dbf3e9e52914472d56415,Luis Andrade,macae,RJ
641e9c515a78e13fbe53f7470e52a663,Larissa Ferreira,caxias do sul,RS
3e0d489d05ca15801e274f39adb8d213,Henry Martins,santos,SP
61e6a5b24f292e7d1763da7697b0f94f,Ryan Souza,marilia,SP
db68bc0ec210aa334d85a4360e045cdf,Pedro Lopes,sao paulo,SP
d4d2ea890454df93e3ce1c29627135b2,Andre Duarte,alvorada,TO
0c307086df43cfe61d995c90c01a9607,Mia Martins,sao paulo,SP
766bcf96753cc0dc0655f962597f2ea6,Felipe Rocha,sao joao del rei,MG
95402c3f92d7913b4a3b37aa4f51c9e3,Zoe Pinto,varginha,MG
c36f59caf7733f320200dc0ef73e450c,Lucas Mendes,coremas,PB
fd4d2add7fddcbb3074920019da1290a,Layla Ramos,rio grande,RS
62083b197f7d21df53008776543873ba,Grace Rocha,sao paulo,SP
6e438314a83b16bf069789bea2ce4596,Lily Araujo,rio de janeiro,RJ
f0e79a1f29a02c9c0af513d340f48e1b,Emma Rocha,lajeado,RS
358114a3a0d2b8f99e1ac9c0186a7d98,Maria Machado,sao paulo,SP
2fdfa48086825561ab78672c8513dba8,Leticia Rocha,palhoca,SC
708bb18caa653e13e585dfb1b01ad4a0,Julia Lima,brasilia,DF
da455231ebafab9b01c0c28d3d637a97,Beatriz Moura,sao jose dos campos,SP
7c89a2053c38cf699f55fb5864282447,Aria Ramos,carlinda,MT
77e71d7705bc1e9ed7f466abf1bc8c8d,Beatriz Santos,sao paulo,SP
af6378fee220bbc5a909a38beaf2c4fe,Alex Ramos,santos,SP
f1dd969025776935e2b9dd2a17ec87c2,Owen Gomes,garanhuns,PE
11e6c1e1c69c492681319ffe14aab2eb,Leo Ferreira,aramari,BA
cb1464f824efabfa180464dce2bef689,Mia Lopes,praia grande,SP
30bf64b71d75305d57cc0d8bdeaaa92d,Sophia Souza,vicosa,MG
1610c3067030b9cb7ded18bb06f49057,James Nascimento,macapa,AP
f5e160702969b16b3e1195b81bcf4899,Lily Duarte,frutal,MG
0988135a29d2361384fd5bba17bf952f,Liam Teixeira,santo andre,SP
c37b71524043e5e4c9756394d4608244,Ryan Santos,rio casca,MG
16c373333b2805831b9b08896f408126,Isabela Rocha,varzea paulista,SP
874b661d62c1e74aafa401942f9d94cb,Liam Carvalho,rio de janeiro,RJ
5a58afc695ee03b9baca01d4afa52cec,Isabella Ramos,caruaru,PE
fa6ac2e4164ca0db95051469d1876bc9,Sophia Nunes,matinhos,PR
4367079aafca8e89e6cde0f0bfb62fc0,Ella Andrade,paranavai,PR
a771359904314a20cbab60684a525438,Luna Souza,rio de janeiro,RJ
6efd038b1c60be0ab8d554e9b488a40d,Charlotte Ferreira,rio de janeiro,RJ
88dd9d5557adddd06ec7e12980596cff,Julia Marques,sorocaba,SP
1eea1a72f29237e9df4cf1025d118b04,Samuel Machado,sao paulo,SP
cd68342f9a9a5ddd02f5ad372ace79e0,Amelia Ferreira,sao carlos,SP
d1756a94888f6544a8f726df44233c07,Ella Barbosa,gravatai,RS
3cd182168854efe2024efbd623437ed1,Maria Azevedo,rio de janeiro,RJ
c16c09ea771d1b0231309f1320ebb264,Charlotte Duarte,porto velho,RO
6d97521e6f45280a193f48c4b7cd5ee0,Luna Monteiro,sao paulo,SP
c73864e8242fb1fffea38e5215960104,Sofia Cardoso,sao carlos,SP
4d3d0e1f823dd1af8add9be0057115e7,Samuel Lopes,amapa do maranhao,MA
01ebd7292a8ec3c547e0876d1aa4b3db,Noah Duarte,campinas,SP
71f815d8142eb59cebe2d023f1a18bb4,Ben Campos,caico,RN
5f3487c31d0fe9c66b79c1cff28da081,Grace Cunha,montes claros,MG
cd910613d00220375ffbb3cc9b3369e8,Lily Gomes,crato,CE
65424f31455174ad680724b72134804f,Alex Silva,sete lagoas,MG
51883bf50149a3028f35341d1fc008e8,Grace Araujo,bayeux,PB
e9e123cd1d3227c217e8157b72135287,Valentina Campos,sao paulo,SP
b2612e81be79104e87d8591d9158328b,Sofia Tavares,jaboatao dos guararapes,PE
dd785c11787bd6e8afdabcbe3669d446,Ella Campos,sao paulo,SP
12591d8c5871d885c6e6d8f2814df84f,Maria Almeida,sao paulo,SP
3ea02d8ec736f8f94fcdcf7d43bbfb92,Nora Teixeira,sao paulo,SP
df5942d345b799c2e2819e9ddb4fb0c0,Ava Batista,rio de janeiro,RJ
f7a491b924e343625fdf0e87ed85b235,Ethan Carvalho,sao paulo,SP
ed6a6ca7d256b473798ada23ed7424d1,Nora Cardoso,votorantim,SP
bdc451bc0bb56979976f1c65ee98368a,Isabela Freitas,araraquara,SP
8105703f93b22552cc54833b05568660,Matthew Almeida,sao jose dos pinhais,PR
a92a310a3d6670dd78d7cb9eafa760be,Matthew Vieira,juquitiba,SP
797c7ed6570cd77d6817390a0fad145d,Carlos Moreira,pontal do parana,PR
83eef3eeaf0a8eb1430f200f410b4319,Zoe Araujo,lunardelli,PR
a82c5591446e754bb47f39c0462fc640,Julia Andrade,brasilia,DF
7079100fc287f33464e21f3bca1fb1f6,Andre Araujo,brasilia,DF
1f224b90a5ccd7ff2d61d7c34ac8508d,Daniel Pinto,sao paulo,SP
fbd6146cc7936a7f362fb09d4526f445,Samuel Araujo,jundiai,SP
ceefb0b07a8b7a9f0272d3e2d4861506,Olivia Souza,brasilia,DF
fa22e15957d9ea748f5f9d2ebf82d792,Eduardo Vieira,belo horizonte,MG
3e6851d683a6d2eb0bd91fb797ac8c4e,Olivia Cunha,jaragua do sul,SC
1c9034e9da3fa931049cd8f4eb1e1065,Aria Ribeiro,paranavai,PR
f18c5dbd896aab713430c0560ecca449,Harper Nunes,itapetininga,SP
2612be9fa1c54d759c1f40d7927d9bfb,Ana Fonseca,guaruja,SP
416a7d94443b80fbac2522a6d04237ce,Jack Freitas,goncalves,MG
ffff42319e9b2d713724ae527742af25,Rafael Marques,taboao da serra,SP
161adf57eacecee9b4bcdad3886f8225,Maria Nascimento,mogi mirim,SP
0e681bde5fba98aac2a57c904d4401c9,Bruno Teixeira,criciuma,SC
d156adf822c2f7cf64cf09297bcbd0dc,James Oliveira,niteroi,RJ
008d7d751e72ae684c0d31bc988b36fb,Andre Araujo,teresina,PI
eed088d4b99839a66f46721d55b7f388,Mason Fonseca,sertaozinho,SP
4b17f248581e9d00a8feb3f7bbb6580c,Sofia Freitas,guaratingueta,SP
52406ef85b379a256c661b5edcb78135,Ben Almeida,maringa,PR
d43f72374abc7601531c7c806e7af444,Zoe Lopes,bebedouro,SP
6087008160873cf7d0e58b1de1f5e048,Henry Batista,joinville,SC
d9d7bb9302c367829891b1b1f9361659,Olivia Santos,rio de janeiro,RJ
9a46036c450ed2b0352f21075c3c1e45,Ben Teixeira,uberaba,MG
8210d932dc0ae881df69bc694b290b7c,Samuel Santos,campinas,SP
e29b173e2f8fdd7546b5d3cca8385032,Lily Cardoso,carapicuiba,SP
b7bc51bbad15f6c8242cb08a9dceeb15,Mason Barbosa,campo grande,MS
003177b3eeca50af17750f53802c9a09,Olivia Martins,joao pessoa,PB
56df243d9620485f06c20ca3325ca706,Luna Machado,rio de janeiro,RJ
c5e9fffc86cfd08b334b8926e15212ec,Layla Oliveira,uruguaiana,RS
9b827375ba57d2e979329d7a5c92685d,Gustavo Teixeira,rio de janeiro,RJ
a2fc5dce5ecd2193e8a448946f10683c,Daniel Ramos,camaragibe,PE
208459884575fa4a9ba36f2b869162dd,Fernanda Nascimento,guarulhos,SP
e55e22f4aa75f611b05d755b60f0505d,Grace Azevedo,niteroi,RJ
5ccb7016717e893a8283c17feedf72ad,Larissa Reis,cachoeira paulista,SP
ff621f1352e09391cbcd31ad1b20f1df,Isabela Tavares,araruama,RJ
94b0aab2e79d1fba20520b2cef320dc5,Leo Andrade,recife,PE
3a0630ca3cabd7ede33edb0b6ddb8239,Grace Lima,sao paulo,SP
93949b51a5c0a114de3d9b59d1cce78d,Sofia Cardoso,vitoria,ES
3d7fab786b66851c00acb6de08a5d7f4,Ava Campos,sao paulo,SP
5600f98136f85ccdbc6f256643fc0b12,Grace Nunes,sao paulo,SP
d5e571bac4046e819aec846ecbb548c3,Grace Lima,rio de janeiro,RJ
614230393f56c98998e8a46c8532e456,Felipe Dias,sao joao da boa vista,SP
e9342c1b3013083c0c5cff90aaf5a6b5,Olivia Azevedo,niquelandia,GO
812f7acde5d7925b7e67ba2e53ee8afd,Sophia Souza,rio claro,SP
509585871d9505d583be980046b14b8a,Rafael Ribeiro,sao paulo,SP
25b19669d19a5e41a97a9b171a7bc396,Emma Monteiro,brasilia,DF
6f4fa91813c10c8199496ff532e05ade,Layla Pereira,sao paulo,SP
dd1638563063c8bdf31cdd3cbd9e162c,Pedro Azevedo,governador valadares,MG
add7aa6095dd2aae6b8d70d022bae3e5,Noah Vieira,sao luis,MA
98633d385a625996e77868705db2169f,Jack Azevedo,macae,RJ
25751e4cdda6d1c387781a1b9e93e72e,Valentina Nunes,olimpia,SP
9773fbe7cf7d4d5ede531b9b71f3332e,Sofia Pereira,goiania,GO
f860b285bf81969c1666f94b03d1c697,Diego Fonseca,campinas,SP
fa3d74d33883c20c33a556e09f856499,Ben Vieira,campinas,SP
0126c89d5a7c2b7b2bda098668c7526d,Luis Dias,sao joao da barra,RJ
a42c2f542fb5838777737cc684c5b4d4,Valentina Ferreira,sao paulo,SP
bcc5985d05e968e92d8075e2929e779e,Lucas Campos,sao paulo,SP
2e666de5b2240e7418d06135ff3b95aa,Carlos Cardoso,curitiba,PR
4b4466ba57ada97066e473b023c99db9,Felipe Correia,maringa,PR
09fe2879d6e51ec7b16ec794dce544fb,Leticia Duarte,patos de minas,MG
a16a267baab51438c8d2bf09e1107105,Emma Machado,bandeirantes,PR
d100e821d7b6305bc22190c0a7f0d1de,Mia Nunes,salvador,BA
54322bcbbe4a873c3d349672ad52239c,Felipe Carvalho,belo horizonte,MG
3874a30e7d0c06664c168e83eb191ffd,Lucas Melo,santo antonio da platina,PR
a28774056a751c7e8affbaff81fcd933,Nora Azevedo,sao paulo,SP
74cbbd9942f97b98f93c63b3e0ec8edc,Andre Cardoso,sao paulo,SP
01d259010afdcc421652fd14d9ea6d6c,Chloe Castro,niteroi,RJ
f0421b00c0b2d8c5b87222c9b430eddb,Maria Santos,catu,BA
ac9c40f688756c1d28e5a60845487208,Sophia Silva,goiania,GO
2a24c9f16ef70dc2ccfe21c729df295d,Andre Lima,diamantina,MG
22eb8142d6313bab19fa6c657170ae6b,Ava Silva,serra do ramalho,BA
dd433e8edcb748653739108e2aaccb7c,Fernanda Borges,niteroi,RJ
a59c9f9ebbbaf186f4a1049572b84793,Henry Souza,cajamar,SP
5e50b2b1a4f6a2a5d4bccbf44f2f6406,Jack Correia,sao paulo,SP
10242429481cedab70f61a45e1a9fb88,Bruno Ferreira,sorocaba,SP
9b9adebba72d5785b4336e991ac4d847,Layla Andrade,camaragibe,PE
7198ed558f9d18a996669a02d20fa9d8,Owen Rocha,ribeirao preto,SP
7c813e67ef05683624d9a5cb6d274acf,Ana Ramos,votorantim,SP
18e3f5eda3516d4a09b13633de355435,James Ferreira,salvador,BA
a01d15466cc19da855ba754cafae38ae,Isabella Barbosa,rio de janeiro,RJ
33297d2af8f199cd9cc87abb71a3b8a6,Ryan Souza,sao paulo,SP
6191f53eb8ca0c04c84df58764791cd5,Noah Castro,macae,RJ
82dadd35c959838f756d2e8f3ef3f330,Luna Gomes,cambara,PR
3b15b0cbdffe0ee28c3f94e5adb5b9c9,Ava Martins,sao miguel arcanjo,SP
72f98f3871a3a422ba1f8dd5670a6232,Ben Barbosa,sao paulo,SP
cf77d6dc60f91af4ae0c4a5e76f57713,Fernanda Pereira,sao luis,MA
a83bf4c5b74243416480fa16e9de9147,Charlotte Araujo,brasilia,DF
e8c05ac29ee1a6620c6655ed75659890,Bruno Marques,sao paulo,SP
c7fabd6746cfefcfc0419147db8eeeb5,Bruno Vieira,campo formoso,BA
61fab14ef1f144bc9c8b59b8bac933cc,Sofia Almeida,sao jose dos campos,SP
2ab7b208d37e7ab8d90ec19522e2cf48,Diego Correia,camacari,BA
b6f5c3a185c33b9c12a722c46f5215c8,Lucas Freitas,rio de janeiro,RJ
3793e5d3d97888a2b00e026d9687f599,Maria Araujo,bauru,SP
e61e3c71e8e35dbf0a4df24769a0cf7a,Carlos Correia,guaruja,SP
f37d8e47c4050ed9d3aa6ac517c4e7a3,Camila Monteiro,sorocaba,SP
82c5e6b98e498b4150818c913f3e9bc7,Ryan Santos,presidente prudente,SP
294016bb7e7262d41b7430f4124989af,Ella Reis,curitiba,PR
79c139ffc2cd6104c31591f80b0b8a82,Mia Oliveira,ponta grossa,PR
e3495901f796d61ae2604a9784306f61,Henry Ferreira,sao joao da boa vista,SP
5e4c9ec63bef151d6e87f1a96581b692,Ethan Araujo,indaiatuba,SP
f33f9a5c45222b8094156815aab081bc,Mariana Ferreira,sao paulo,SP
14f5d95b701702e7eac6f8ee27c5a586,Julia Tavares,rio de janeiro,RJ
430ae219c180fc664c3981c91fd7f70e,Felipe Vieira,guaiba,RS
83e521ff7d17c21b4f80b173568ff06e,Mia Barbosa,paulista,PE
0e068af4f6f8959942b47a78c8255534,Daniel Marques,natal,RN
71e64be1451fb0f9dcd40b44d1186d87,Olivia Correia,sao paulo,SP
fea82ef9a2e8e9b615df38f6b77885af,Felipe Azevedo,barueri,SP
75fd1fb0bb511fc71ac2b2649c02b21b,Valentina Machado,porto alegre,RS
bc265c24a5a745bff94d62fd5f5db043,Ana Vieira,araujos,MG
7d1f510b59f54644ca1277a2d87473bb,Ryan Almeida,diadema,SP
ca76bf6770afd75c6570ea8eed8544a5,Charlotte Rocha,maringa,PR
3b05eb53fd64dbf2e21454026079e02d,Leticia Santos,sao paulo,SP
0fe716f72e998ef9288404dcb9d3d051,Charlotte Barbosa,videira,SC
120900fe5702f3b09c391b686de66804,Leo Tavares,sao paulo,SP
bc11b964ed7f78a3271c903c50266986,Mariana Nascimento,rio de janeiro,RJ
a5adb81886eb68c76f621cb69a2eb9f6,Marco Rocha,resende,RJ
c9915c7f8ac83ac76a9a605f4a4db5f9,Layla Freitas,belo horizonte,MG
468fff96eab377a97c5bcf8f998bf2c2,Leticia Marques,divinopolis,MG
a62e1ccc71dbce6dd7bacecf6941ac32,Sofia Marques,barueri,SP
69b2c07bd32a5aec7a387c7fe5bba908,Pedro Carvalho,sao paulo,SP
04ac10c2ecdfe490a4bf9339c3c145c3,Ben Pinto,salvador,BA
094268c3fc6b7f4f901169b464254510,Alex Azevedo,londrina,PR
d09eaa84b85dea3f0c7a4dc8daba5d78,Lucas Dias,goiania,GO
795053583923996fa8e06ebf88981274,Amelia Carvalho,porangatu,GO
a871b1ff77cfbc257daf33b34db71c76,Fernanda Cunha,grajau,MA
f147125795a7a02f3c99864c16f99fbd,Daniel Azevedo,rio de janeiro,RJ
d94ee517afdc11b99ccec10ed695c55f,Leticia Gomes,campos dos goytacazes,RJ
fd4ba42ec49ea739830e0e63f147151f,James Silva,coromandel,MG
3d7caed6f08d019453b05ac48e8df08c,Luna Andrade,belo horizonte,MG
693c5716efe679e85aefb9336d4fcc41,Carlos Pinto,sao paulo,SP
e10e6a77a6eae703e39fd0fe6e453315,Eduardo Cunha,gravatai,RS
01fbee52c3fc5a8c9df089a6b48ec60e,Gabriel Oliveira,sao joao de meriti,RJ
375b84477a8c0b4120bf4459a11bdc56,Ella Batista,jaguariuna,SP
69b0628ae342374f7b9388c5d1dd9cfd,Matthew Nascimento,sao paulo,SP
27056b7474812bc0627c6490b5ab5a0b,Mariana Cunha,jaragua do sul,SC
959e9e378242bd601d7e2dc08828f53c,Chloe Reis,taua,CE
