customer_id,customer_name,customer_city,customer_state
f147125795a7a02f3c99864c16f99fbd,David Cardoso,rio de janeiro,RJ
d94ee517afdc11b99ccec10ed695c55f,Eduardo Almeida,campos dos goytacazes,RJ
fd4ba42ec49ea739830e0e63f147151f,Owen Martins,coromandel,MG
3d7caed6f08d019453b05ac48e8df08c,Camila Araujo,belo horizonte,MG
693c5716efe679e85aefb9336d4fcc41,Valentina Pinto,sao paulo,SP
e10e6a77a6eae703e39fd0fe6e453315,Mariana Ribeiro,gravatai,RS
01fbee52c3fc5a8c9df089a6b48ec60e,Amelia Azevedo,sao joao de meriti,RJ
375b84477a8c0b4120bf4459a11bdc56,Larissa Araujo,jaguariuna,SP
69b0628ae342374f7b9388c5d1dd9cfd,Matthew Martins,sao paulo,SP
27056b7474812bc0627c6490b5ab5a0b,Liam Borges,jaragua do sul,SC
959e9e378242bd601d7e2dc08828f53c,Bruno Cardoso,taua,CE
015f98a7155c15075a5f77a37a8205ed,Sofia Oliveira,goiania,GO
3fb25fc9b3e15d10e46b7bcc3288f537,Valentina Martins,juiz de fora,MG
1b4eefcef3c75cb129309be3e28e5fe1,Maria Moreira,para de minas,MG
f1d38e8625e7be8d56728a32ff69ca4e,Marco Cunha,itaparica,BA
0f4cbbf2858fd893e752c650b74c099e,Charlotte Vieira,ilhabela,SP
8c6f09183a718cad684898dcaddc583e,Matthew Araujo,camboriu,SC
0f753a0814caee1942c04f4b68cea4ed,Gustavo Gomes,sao paulo,SP
8f719c97057011cf41342446c0a61999,Daniel Rocha,pacajus,CE
acfa4046c3a1b729f29bf47e05d12717,Gustavo Vieira,rio de janeiro,RJ
aad6d1a76f57eb4025d1a8eccbf24437,Pedro Ferreira,resende,RJ
ce11122eeb089c04537c5ceb4fbc385a,Emma Teixeira,nova iguacu,RJ
ca5d72f1c65589324e254fde9bf9b59e,Owen Nascimento,itabira,MG
beaefb15f57098290db7f598c19dcf87,Aria Oliveira,prudentopolis,PR
016a3b5b3185854fc7d9ac763c825494,Mariana Rocha,mogi mirim,SP
a908befa9ea7b16082eb0b5fe34c6143,Diego Pereira,sao paulo,SP
5af819b263187f95d7ee76f77d708385,Julia Machado,sao paulo,SP
97a7421fe26352e0209f4800087ee817,Maria Almeida,sao paulo,SP
18f711d8d5d66c0a2d470f4b851e8038,Beatriz Silva,nova odessa,SP
f072b86e7d9e54f95e3dc4854fddeb3d,Mariana Silva,rio de janeiro,RJ
2731bf1c00685708217536d50bd1c8c9,Luis Oliveira,curvelo,MG
59f582f90f6f47c5b89fc070bbd3fd54,Ben Moreira,bom despacho,MG
b03af535806e398922311291ae3e1f0f,Lucas Lopes,belo horizonte,MG
456c655d5a4e26662aba3b30ddbef7fa,Ryan Batista,rio de janeiro,RJ
e987cf82b8a19cb76904d0e1c59bdeaa,Liam Moreira,pitanga,PR
87990b89093037efada2de89091ecbfe,Samuel Barbosa,natal,RN
7ba55e28fb6e70a1e8c52759b2e107ad,Bruno Pinto,sao jose do rio preto,SP
8d742720a64d27602b567851fbad7798,Grace Carvalho,barrocas,BA
66fe4d66419f0c7d08b03b2814aeb9ec,Julia Mendes,sao paulo,SP
857818de2f9ea61790817c40cb6fcbd4,Beatriz Azevedo,sao paulo,SP
e20a8efbe31057290a4aff93ba9dedb5,Nora Gomes,sao paulo,SP
90caf8b673ecd91ba4242435c5ff5506,Sofia Freitas,sao paulo,SP
3f4423d700a7c924ec43c17246a5ee6d,Jack Monteiro,sao caetano do sul,SP
6095ba1a9acb42e0558d6e5c426ba60c,Camila Silva,sao paulo,SP
5f33ba7aaab09fdf7bf51782068e7895,Leo Tavares,rio de janeiro,RJ
e8c2884e61a7c098543e33fcc3ba4be2,Amelia Moura,brasilia,DF
59e64c4606d914bfa86bcf280f16bfeb,Aria Freitas,sao paulo,SP
3d7ef278f0cc7f7dccf8cc0ca24c8155,Matthew Freitas,sao paulo,SP
a43a550af53ee1ce07bdc3ece23eb7a9,Gustavo Monteiro,belo horizonte,MG
96d1698c15c103bd2aa8b2d3cf511341,Julia Cunha,sao goncalo do amarante,RN
0efcf77f4835470b9d86604a7a754aa0,Beatriz Tavares,poa,SP
d212ab922f99dff9e77e8bb172b7c667,Owen Martins,betim,MG
656f2af665dcba7baee530ca3ac749e8,Ethan Carvalho,atibaia,SP
1e27003e2be80002823449d52e6d6f95,Luna Araujo,sorocaba,SP
5092c34f9cd47ca0d9113d39cc513940,Isabela Araujo,barreiros,PE
93a5e793bf8dc1e6cac4e312568ed7a6,Marco Moreira,belo horizonte,MG
57d96ece378b9b2e8a82c01112a6f6d2,Pedro Cardoso,curitiba,PR
5dda11942d4f77bee3a46d71e442aec4,Isabela Campos,boninal,BA
88459b7849a26333bf51e15f77deb1b7,James Vieira,jundiai,SP
fe92213bddc19f762d0c2511f4c3e861,Maria Almeida,venancio aires,RS
9ca914c4150b88e8beb5e6b27107326e,Aria Pinto,teixeira,PB
a005c22f16d0a335ffdedd9173c83c53,Gabriel Santos,contagem,MG
e353488c2733d9fb9abbf5d9772bb8aa,Marco Oliveira,maceio,AL
ef70c1f3ccf82c71b14732a31ddbed77,Rafael Martins,brasilia,DF
4a7a0d968dbe3fe412df2fc1c107dd1d,Mia Pereira,faxinal,PR
94fa18bf8b6c02db83202ec61b48778d,Olivia Marques,santo andre,SP
f20d883c319a6547c3fd39d25c8e0c54,Sofia Ferreira,rio de janeiro,RJ
784218b26424ee2726401c5e73df14d3,David Monteiro,iapu,MG
e2a6c60309057c889ff6c32fabca6b5e,Sofia Martins,porto alegre,RS
1b19988b0ffce8dbf14f2b435900108a,Sofia Melo,coaraci,BA
8408e681a402ac6ec22c05ec6ca386f6,Aria Barbosa,chapeco,SC
321620138e47faf163d861b8dcd7119d,Samuel Andrade,sao caetano do sul,SP
05468ef54e8b2f92bd33ae272753e35d,Layla Gomes,porto alegre,RS
3adc6aa0846718c2bcf20950d1463a17,Zoe Cunha,botucatu,SP
5ecc5bb2b96483a913b2d138e56aa1df,Ava Rocha,cachoeiro de itapemirim,ES
f860f5524f85b83ed02bdeb0522f145b,Andre Moura,vitoria,ES
2d8e6928e55e8da0c7ef096702a74b48,Lucas Pereira,ibitinga,SP
3d721df95ee50e67024b60dc2f968ae9,Olivia Mendes,maua,SP
eb7a46e27bf49e53686389814b62b895,Maria Araujo,sao paulo,SP
1a3fcb72ec1f37b5385e08237a40409e,Amelia Oliveira,salvador,BA
9bedb2b2aabcd702476cdaabaf178ab3,Charlotte Ferreira,tijucas,SC
03bc9df96986cacc93d21bdb8914f83a,Ryan Araujo,alagoinhas,BA
094aac58ed371b7e3af7746d5319cae1,Carlos Mendes,curitiba,PR
cad1f9ec70f4fe10afa85f584ec62d37,Pedro Araujo,rio de janeiro,RJ
95320685f062ebfbb9a2cd5db6b3a836,David Andrade,cachoeira do brumado,MG
f24a0e19b97b8cb4c2bde1320f3a11e3,Sofia Cardoso,pouso alegre,MG
572c55e6ec9e1ccd62db5a04f67499bf,Luis Correia,nova iguacu,RJ
4cef993bd4c1f61b12e8a8823f20cb08,Felipe Correia,rio de janeiro,RJ
f4cca385564f9511f9fd06ed67b7f947,Emma Barbosa,porto alegre,RS
7c5dee768f1dfbea5ba80fd468040c19,Felipe Batista,sao paulo,SP
647210ee29ad619037c52bc024f07650,Julia Pereira,campinas,SP
5702c879ce77d1784d24fd834beb8f44,Alex Oliveira,porto alegre,RS
b1f0a629f39ec410be67ab09638095c4,Ana Souza,rio de janeiro,RJ
a1f538df7a149071cca015c5b61b2c5c,Mason Rocha,santana de parnaiba,SP
1b01ec7f2308e02da64e83efb0c6bbad,Pedro Tavares,castanheira,MT
2095788f3179fe771afda94cea0e2cd7,Marco Ferreira,itatiba,SP
fd2f069f330e8205fb45a29fb37ec0ee,Luna Moura,sao paulo,SP
94a0145915f0bda7507fe35db2b2698e,Mason Batista,nilopolis,RJ
4db09730e85cacf07aa9c7ce98ee2a16,Felipe Araujo,manaus,AM
adeb195020fed323f0d99bb649332085,Luis Almeida,guarulhos,SP
63a390d34a3ef3d0237df6b64d0d9b9a,Aria Fonseca,goiania,GO
6e407e29c113a47cfbe2fb594111c942,Lucas Cunha,belo horizonte,MG
19470ba9e004b052400bda6485bf0125,Charlotte Marques,patos de minas,MG
e429c523dfea4bc7dd3ddb97466ecae2,Sofia Duarte,sao lourenco,MG
22e3f291b6673ef19eb92086a28cdba9,Luis Cardoso,sao paulo,SP
92306da1c470e2c73592cb67bee82aa2,Daniel Freitas,arcos,MG
8a9003f36ee92e9312ee45a1280a0b7c,Ella Marques,arapiraca,AL
1c26fa5d7e1d256fb6edecc2084c58ed,Harper Mendes,sao paulo,SP
075bf71fb03ea50d4da3b57efb26ce30,Ella Andrade,embu das artes,SP
5bc80b3b16512dac479fd0659856a37e,Felipe Dias,pelotas,RS
5b96458c206829b9ccb7c7d27eabac68,Isabela Silva,sao paulo,SP
3db52e3334a367302e47c5ff2b8295a5,Owen Lopes,salvador,BA
389f2b5837cf58e9421ac2e8edbbe43a,Noah Dias,jaboticabal,SP
b348a4d636051109fff4785b47603cff,Olivia Moreira,alto araguaia,MT
bcf47f22d180c8242c96c83bf11fdc51,Jack Cardoso,sao joao de meriti,RJ
c64bf0daac8cbcf5e6fd306729bd9dc5,Carlos Campos,aguas de lindoia,SP
e24770ef3ac259f30c13dc46a7963b47,Samuel Silva,ribeirao preto,SP
151bf07dad039772c952a5d540461755,Maria Moreira,salvador,BA
fc40e6031c71c3809e29bddd7fe948bb,Matthew Dias,porto alegre,RS
3f5701195d1f5ade3e5ae9482962b89b,Samuel Silva,guarulhos,SP
66864c22377ac8bb2a1ce9ecef8f1f7e,Marco Ferreira,valenca,RJ
b32bbbb56d8b6e00aa05998e66daf749,Diego Monteiro,lavras,MG
d8ee7b35bc4f6d41f709e92ba3fc4ed3,Owen Oliveira,piracicaba,SP
d0ed3026781ea98675bee30e3242bc9f,Diego Pereira,rio de janeiro,RJ
2dcb2b3963883c9715a581a6e0dc4250,Olivia Marques,sao paulo,SP
8c66482ec333eae596c93a9131981a9a,Ben Marques,sao paulo,SP
ffdd80d8f3655192a9d2a38d5b18732c,Layla Martins,bofete,SP
c27b32e6237dc31d2af110e1625654f1,Carlos Duarte,valinhos,SP
3f947876eeaf431cc48e9751af9c6ed8,Jack Ferreira,teresina,PI
0219e8c875d04bfff5a49b0555a08e89,Carlos Nunes,rio de janeiro,RJ
3affba856e05494582eba561ff675db0,Mason Duarte,belem,PA
09321f51c8b1b174dac932353c44a386,Luna Dias,carandai,MG
df4f07a5f5156cebd0e1a5aa69206b2a,Samuel Moura,piracicaba,SP
780b9df22e9f714b2231474a96e95730,Layla Correia,sao paulo,SP
e1beff196f6fd3f593afac2bc3131e4b,Camila Mendes,pilar do sul,SP
259d4795add79a2b1ea46f0210db8766,Leticia Almeida,sao paulo,SP
83ddfb93314bf1a3cbf44369dbf470cb,Matthew Ferreira,icara,SC
1f849b0c9d0b1d49cfaf183090f9f2c1,Harper Nascimento,taio,SC
11a2098ba613a6da385f0160b1671d8e,Sofia Monteiro,rio de janeiro,RJ
dc6bbafb06f7a0beb4595125d0ea75ff,Charlotte Marques,rio de janeiro,RJ
e5b5cca1233647157ad0336d76996bab,Mariana Lima,mairinque,SP
211ccf4cdfb61d29517dcdef08deed32,Liam Pinto,sao paulo,SP
03651203127d40f0063e5cc08d464b64,Leticia Araujo,passo fundo,RS
0293f0ef4b3402822f7e5304469f34ff,David Nascimento,barueri,SP
49028f064e4f19ec1ce88607c1b40595,Mason Ferreira,praia grande,SP
5d0a1762c0f0dd867d87f1292aa74222,Camila Araujo,recife,PE
7bea1627c3e438f1cf401aa2c53fea2d,Samuel Oliveira,belo horizonte,MG
4ad1e822e74d474a35edfb2cfb76f954,Layla Nunes,mage,RJ
09fbecf8830f7101507de86b623f24c2,Emma Freitas,sao paulo,SP
3906fa15ec054091d71e1ab2d6fdb3ee,Isabela Ferreira,sao paulo,SP
2e20f2c736dfd3f5fddfed7758bfd1cf,Pedro Nunes,camocim,CE
6a3593ddb3fa10742d7f50578eb6820a,Luis Ferreira,governador valadares,MG
88f6fc71994589a43aa54a32115c7c97,Olivia Costa,adamantina,SP
0009a69b72033b2d0ec8c69fc70ef768,Lily Vieira,campinas,SP
85e3bad84251738643dbfdc9baa3e535,Sophia Lima,mogi das cruzes,SP
00eb2bf26ade27447b6532561c6a402d,Gabriel Lopes,sao paulo,SP
8916153532206b393aca93fe8081a5b1,Mason Machado,passo fundo,RS
46acd0958d406a5ef836023f8d1e5a00,Carlos Pereira,itapui,SP
7f90fc38b4630053797ca8d587d15964,Isabela Oliveira,sao paulo,SP
e3b2363f99d58cd6fe161ffe0ee40a95,Sofia Batista,rio de janeiro,RJ
91ab1bd74f89f434cbec29de5cb04181,Nora Correia,rio de janeiro,RJ
cd461407373ed9a97abc9ab4eecac2c5,Charlotte Cardoso,sao paulo,SP
ac99cdad0c5aed26a2c8caade867fe81,Samuel Vieira,santa barbara d'oeste,SP
7330b2142fc963806f7ac2f27fab4e42,Samuel Lima,sao jose,SC
15beaa3fd34b24664dcb4fa7a31d4406,Olivia Duarte,pouso alegre,MG
7f5a426d2b8d8865b311af0d52674b77,Sofia Correia,ubatuba,SP
86ade8ebc14f18dd6c3ea75bd0eb7534,Julia Ramos,volta redonda,RJ
683db7d231b2f8f30f176d21d104cfe3,Valentina Almeida,sao paulo,SP
36913fd0a906fcb755745fc9641329bc,Bruno Souza,americana,SP
d037da3652b6055f3334ce9e9bdaad01,Liam Ferreira,santos,SP
9725311a745485cdbc57eb469008bab3,Bruno Pinto,aparecida de goiania,GO
68245dfbd8366b057c7abbd2cd1cecdd,Grace Lopes,canoas,RS
9b39fd84d3a948bb2af53bcb2d57e69c,Lily Batista,rio de janeiro,RJ
4fc70bd3a64aa5d6a650bb738881c487,Valentina Cardoso,vazante,MG
7f4802bd5d7365cd23b2dab76a07fae8,Camila Carvalho,ribeirao preto,SP
be66ef8e04a0f8fd5e10434aa0b53fb6,Leo Gomes,belo horizonte,MG
00d59ed5b36bbeac2deb4e7256a39fb4,Luis Vieira,joinville,SC
53bfa978f4e762d508178347469febea,Thiago Vieira,mage,RJ
451ffb87d37499b3c61f7aab6af6f436,Marco Correia,sao paulo,SP
ce8256b7d2de810a1f6b169c12b80e7a,Isabella Castro,limeira,SP
0d3d95013b7a4c460a17c5e041aa0680,Gabriel Cardoso,niteroi,RJ
87f276c7f8462e63399bb1a70ea0496f,Olivia Santos,itu,SP
bec2a570fb950359c8f4b1a0385c989b,Gabriel Pereira,porto alegre,RS
dbc1a1b144802a54bc5b1addffcb8067,Ella Lopes,cotia,SP
c4d933ca1293b494c0db1ed8a02b5ad0,Rafael Machado,sao jose,SC
0f487d3ee79935c828e5317b47c4c9a4,Nora Monteiro,belo horizonte,MG
94507d453b349656ca0d44a4b4ee0bee,Charlotte Borges,diadema,SP
fabb60c6365514576783dd1a8a6b8ad2,Diego Ferreira,quilombo,SC
00e8bdabd8d9dec7728bf9a885f7cff9,Valentina Martins,ouro branco,MG
167db18e4fbd9ba3dec2aa5a7b79969b,Valentina Nascimento,colorado,PR
6a4e7243853b0524addc569804232fde,Ben Pinto,mage,RJ
59cf4c327aa95805d5ad82925bdb430f,Luis Monteiro,sao paulo,SP
747d99ba78097c3ec1b2ce4287782bc4,Daniel Araujo,adamantina,SP
e17ea06f5208a4adf2c64c1753ee9af5,Leo Vieira,juiz de fora,MG
0322f341d1346fa8ce5c28ef835f2f67,Diego Duarte,caxambu,MG
3b5c6ae5bcbebdd3468176e0046c113f,Daniel Souza,curitiba,PR
1f30fd28820ba68532da8229badd7688,Gabriel Pereira,feira de santana,BA
0f87e42994dc08cb1050d9bb35fa7f37,Gabriel Cardoso,sao paulo,SP
5351c1e4ae199735063d6406cbd4b4f4,Beatriz Tavares,maceio,AL
8c6d6ced29074dffd258f47c91c215a3,Chloe Souza,joao pessoa,PB
83116a97d5035c15ca0e75dc2b848bd9,Luis Nunes,santa cruz do sul,RS
cde54701b36d75afdffb70b5e471f804,Rafael Duarte,salvador,BA
8ec3ff8925a8d3bf030c8d2406c913e6,Marco Rocha,jundiai,SP
d81da11cf25a7f123a1f60af01bdc158,Harper Souza,aracruz,ES
477d719a72a56246c2832dcdd7070a42,Ella Melo,rio bonito,RJ
453305a0ae6e3364c5cc6a224dc7a944,Nora Nascimento,guarulhos,SP
c281c5f935d39e223bdc5aa6f1955ad6,Jack Cunha,mogi das cruzes,SP
56ad3528b89d18614aeed80f41562672,Leo Monteiro,rio de janeiro,RJ
a4e70ceeebcc284016970ba720060792,Fernanda Reis,paranagua,PR
61375a3b2e9b6df142bef5986b176e2a,Felipe Teixeira,sao paulo,SP
7a9efb7c1ba67e844ce53d4c8f6175ee,Chloe Monteiro,osasco,SP
53e8ccb24280ca4f6faa80b23d081f40,Ava Campos,araguari,MG
cb40f963a5e723ee4d756e4e68935006,Ryan Lima,belo horizonte,MG
5e5a06b0ae9a6725d60e2f59f4bb4a90,Carlos Correia,belo horizonte,MG
4a04c64271ec0baed8ecde8869bae718,Henry Duarte,bom despacho,MG
69a2031c6a5259f4649be50190c01861,James Ribeiro,sorocaba,SP
24455809d8e25059274e820cc202b50a,Maria Dias,sao bernardo do campo,SP
8169a69c3e79ec22ca2c6ff602d68520,Rafael Almeida,barueri,SP
e1ac420ce71810297563ec7eed721e72,Felipe Ramos,rio de janeiro,RJ
661fec13005e862027ee8bc7a76da0c2,Bruno Cardoso,osasco,SP
0d83c016121c7c84866901d7c29676a3,Owen Pinto,diadema,SP
5986b333ca0d44534a156a52a8e33a83,Aria Rocha,curitibanos,SC
2d2572843074b4bc41daa7285f538439,Ella Lopes,barra do corda,MA
6542ad6f2d4ca9eda1274b75b89b7db1,Pedro Silva,guarulhos,SP
843639db2a0f040a4aa58c4e843ee45d,Camila Dias,sao jose,SC
07ce73dda1f76ae4d7828e4b8a352431,Samuel Monteiro,salvador,BA
3ff4f431d869003febc2f46b985d16e3,Ella Vieira,salvador,BA
083be08831dcb47000463797ec323855,Gabriel Correia,juiz de fora,MG
109e52a36c54ff5c530df98a75fb1db8,Harper Tavares,sao jose dos campos,SP
bd3db989ccd5c565f4b708a39c0d14e2,Grace Ribeiro,sao paulo,SP
fb3f0c9eceab31e1030a9bb4b25e53e5,Isabela Oliveira,campinas,SP
45c3116824672fd443b1f5d6dcb299cd,Carlos Campos,novo hamburgo,RS
a38092b184898290f619db835d1d9c20,Rafael Melo,toledo,PR
6b80582697a102880be2d2eb683c754f,Lily Ferreira,camutanga,PE
45cb0fe36535222805dbee60662f9dee,Diego Silva,itabuna,BA
4421d1d5eba4e0a40327d89c54e0ee1a,Leticia Almeida,sao paulo,SP
be8c3171fd93be859af167b6aaf33af6,Charlotte Nascimento,serra,ES
2a94748098414e6b930b6900a2d27bcf,Fernanda Mendes,itaguara,MG
c9a12964473d3e6e2bbb97b5b1d34173,Matthew Dias,porto alegre,RS
06a8094ea22f358a71c5ac55e549c10a,Leo Correia,sao paulo,SP
a1a1a00b4c0d224f299efd03f01af3f7,David Cardoso,piracicaba,SP
1d47feb38990a3b5bf7f09ddb3348370,Lily Moura,sao paulo,SP
86f78e419a3ed5dcaddf3bd5d0c4adae,Felipe Melo,guarulhos,SP
5c7692342f6274ea532c8ac076e8388d,Charlotte Moura,belo horizonte,MG
50a00746e839a9c4a3b0504b12d11b32,Layla Marques,campo grande,MS
9336ac21cfd40d4eb050bca43ab06890,Fernanda Pereira,mogi das cruzes,SP
a28f1808c668259eb67c88f0b7afe15f,Chloe Cunha,salvador,BA
96eabda898a7f9126f253a6cd3d01c4b,James Ferreira,sao felix do xingu,PA
ae46bcd05dcc4baeeca717033e5cf4da,Charlotte Marques,tenente portela,RS
8d06dd8f9117ba262ab97e50812b42fd,Henry Santos,ecoporanga,ES
2438ba50f3a77cbfd3377900835fb526,Felipe Ferreira,macae,RJ
c7dbe081294006397bf28311fcadac7f,Beatriz Nunes,betim,MG
1b55371dee453c946fe64347a326f0b4,Sofia Pinto,tijucas,SC
6caa2fa96f87d55a2a2d987df5410a78,Mia Azevedo,marechal floriano,ES
18d40b039819845ba47e637971b75735,Valentina Ramos,curitiba,PR
245100aafd9804af7306b43e763be87a,Sofia Nascimento,aracoiaba da serra,SP
6fd2f8d3c584b2fc576065ee15425973,Aria Castro,curitiba,PR
b26703924c569fa4f11cc90f8161a043,Amelia Moreira,franca,SP
dae9ee97d14a1f5ab75b863226a72df4,Camila Campos,sao paulo,SP
551105c58d9e76aaa04e67d90d1deff4,Felipe Cardoso,curitiba,PR
d095ea0fa060e28994724688e30b824b,Owen Monteiro,sao paulo,SP
98b57da4f6372460e9bd54e2e4491e0b,Andre Vieira,sumare,SP
49b5823a54b2bdb9441e5b6ad18f804b,Daniel Pinto,alegrete,RS
34dce5cd72cbdc18a08cfead93190b41,Luis Costa,juiz de fora,MG
ce53557bd511a76d02ede6787c24773e,Valentina Cardoso,campo mourao,PR
2e8e710ac67cdd26eccfea7c39f2fef7,Harper Cardoso,rio de janeiro,RJ
c9a34e7ebfeea525ad3c564021a55254,David Ferreira,sao paulo,SP
b3e148ecac48c289553e260344cb65d1,Ava Ramos,ouro preto do oeste,RO
e1b929521a26db66887f7ec60e7ba2ab,Maria Oliveira,chapeco,SC
a17033054d84cb831e8b33dc63682ba1,James Correia,taubate,SP
0636c00ff07cc01420d79a193b3496f3,Luis Martins,belford roxo,RJ
31ab6a796d6f50e7984aba374f115b28,Ana Dias,niteroi,RJ
7c9321054f8122ac17e67d6c0c2a36d1,Bruno Almeida,sao paulo,SP
1a3677b7315ceb6f19ea02af64389b53,Isabela Pereira,palhoca,SC
456689adc192943c460cdefd37b4ccfb,Julia Melo,marica,RJ
ae6df2d35c8f67cdb9ad5648033a1a2c,Olivia Gomes,belo horizonte,MG
d6f0573b711861f4999b9dcf22903bd0,Jack Monteiro,sao paulo,SP
117c74aa6cd3541068f9c0915dd95fc0,Camila Lopes,rio de janeiro,RJ
abcbf882876e9f017a6055061a92b48d,Ava Costa,mambore,PR
0ab87fb389aa01d052cba00225ef7b31,Valentina Carvalho,farroupilha,RS
d55f7f8407616bc05b915b7a6561177f,Diego Araujo,belo horizonte,MG
016c933a6a74ad49e6e1858462a7ae4d,Larissa Correia,americana,SP
f8e0526bf1893cc207e9b6283595a35c,Luna Correia,pouso alegre,MG
15a581dd2c1425a1a859d6dfe00d69bc,James Castro,blumenau,SC
b89de8f8af3fdb65cf3d973495f6b9ff,David Souza,birigui,SP
fce48cdc0473d52a614efabbb7820add,Aria Tavares,taboao da serra,SP
b5cbf43f42281920a175fc99650c91d6,Lily Moura,serra,ES
1b528b3e5de647776df9f0f45cd479e3,Lily Moura,francisco morato,SP
1fad3d9bd6b3092c7f7fb5502fcc9b4c,Mason Tavares,itapiranga,SC
3b90bb11f66915b3f23a14637ba4f96a,Sophia Correia,brasilia,DF
d163cf4e7699b15dd8bdd1e3c5860a89,Ben Souza,sao paulo,SP
5e34825621e2f665d50b4cee28e37023,Alex Moreira,sao paulo,SP
f5ef1d61f9b1189ae6575725718fe8b1,Jack Fonseca,sao paulo,SP
bfd1c364658be656137aef5ce944a929,Ana Souza,santos,SP
a3e919f4567ef43cc1a6b171c5900f42,Mariana Duarte,sao jose do rio preto,SP
248433066498b1269bf92c09d6053c34,Leticia Vieira,sao paulo,SP
881210811d1ce41016bd38b955990fd5,Thiago Lima,itauna,MG
dbce625996b257695026f8bd3c5ee160,Beatriz Cardoso,sao paulo,SP
4b7b16138f3303e0be624ac7e03c9f5b,Aria Pinto,sao paulo,SP
3d74f485dc8132ea8f838e7663e3b3b9,Aria Barbosa,piuma,ES
9c53c2a649b93665d44f6e1ab072c987,Valentina Gomes,santo andre,SP
c31341c27beec5c9fd9485eb20072d45,Liam Araujo,fortaleza,CE
397cee5da1a7fdfbbf0c6164d591246c,Beatriz Dias,adrianopolis,PR
20d4c91630e708521b70462bfe7a8418,Eduardo Dias,barueri,SP
3c3e0d4f138dc3ac52405ed53ba85f8e,Charlotte Azevedo,franco da rocha,SP
7f916f494039b6a9cb57a8a40a34750b,Rafael Marques,querencia,MT
b41e69741bd21af93a54f30ecda093f1,Ryan Castro,americana,SP
597b42a7a20556e77af8e237b6245b6c,Bruno Castro,sao paulo,SP
b354952c4607431ab98d03af79f6d967,Beatriz Nunes,barra mansa,RJ
30bc4543eddb2d5677f3ef3245826c2f,Larissa Ribeiro,jardinopolis,SP
d65071b010c9ea4b8d7ece51fe7318b1,Julia Correia,taquaritinga,SP
888c9e6c1b81d921be22d597e458b16b,Maria Moreira,sao jose do rio preto,SP
bfd67443b57d0bf7c809e99ce4ebf132,Mia Fonseca,maringa,PR
456606904ed952111743e6ad4390a8ad,Olivia Lopes,niteroi,RJ
6624d864bf96345f43613d1872805351,Alex Moura,mogi das cruzes,SP
ad43a1cff14fe08a87051ca82f1ae98a,Alex Borges,werneck,RJ
fe259c53551918246c4d67649e1a9833,Olivia Martins,fortaleza,CE
b4540c2dc69a6c13c4e5d921a1d3c0af,Isabela Tavares,porto alegre,RS
7451e9c9b6ef9b4ecd0450d916f06ea8,Layla Freitas,salvador,BA
75aee3f7800d3d43002e7d5705c31b4a,Mia Carvalho,rio de janeiro,RJ
0a7ddabd98798908cf291b4186d1fc1a,Grace Moreira,teresopolis,RJ
d47fe71e04e3e2ef9345538a49cf9935,Julia Andrade,sao paulo,SP
dc95f1b41d0c71eed40f17fe37ad336a,Julia Marques,americana,SP
5c351d3b7eb465775ce1405dbe49cb23,Leo Fonseca,sao jose do rio preto,SP
edf79f26de20af3499b50c3f1375bedf,Emma Oliveira,sao paulo,SP
a846b4c71577e96d467393b192b4e3d0,Ana Almeida,aruja,SP
074ed25364c115f9e35c10d260b87780,Lucas Pereira,florianopolis,SC
bebae093f4094a228504a731abe54904,Luis Ramos,uberlandia,MG
a7b21a6a3ce44761ce4955ab0ca3c99e,Carlos Marques,sao joao del rei,MG
967f07926e114ea00b83b7eb86a81aa8,Matthew Ferreira,guaicara,SP
35f895b0df1f9b6ba0f64e1d7c0874c0,Thiago Mendes,embu das artes,SP
b99c8d76b04307827e285362acbfeb98,James Marques,arapoti,PR
4bd7d9bda2306bd1bea06503212e6aba,Matthew Duarte,pirapora do bom jesus,SP
efdf541ad73f267d253cd8bee7624f87,Mason Oliveira,salvador,BA
40109dddc7ee8fca0fe65c044e1faf02,Nora Lopes,guaraci,PR
308b338feef346dd463a7940200e4681,Felipe Campos,sertaozinho,SP
922881c74bf4747371821f55d4c1c5e5,Sofia Batista,balneario camboriu,SC
16da76d46d02d0123e095f79ee3532ad,Fernanda Duarte,sao paulo,SP
7b223c067f465acef7f67a7ec41004a3,Nora Nunes,aracatuba,SP
7df2f801c87148ea9fb007344fce46fa,Matthew Oliveira,araruama,RJ
1add7aecea2a636b86f6c2dfdc40dcf9,Luis Vieira,florianopolis,SC
67352448ce9cea9139d829803b4b824d,Sofia Machado,campo grande,MS
1800b3febaf92a4132089883b2cfe462,Sofia Souza,sao bernardo do campo,SP
6cf9d8b8665004b6b8ce984f80074e39,Harper Almeida,rio de janeiro,RJ
64d1731909bc780f4dd163b9c94b7372,Ethan Moreira,sao paulo,SP
0294d91f6bcc29bc9c30fae5872430d0,Diego Fonseca,itaquaquecetuba,SP
0f2abf2a75fcd856ee2a145b318de913,Isabela Cardoso,itaporanga,SP
3800248c953f6bfec3795d74958647d8,Chloe Marques,fortaleza,CE
2735ed8860f2110b955a337867377375,Diego Teixeira,vitoria,ES
7ef6e35412db5a85693dc0909481ee07,Matthew Nunes,jandira,SP
23333f60bd6f1f3cdcd1f22524eb6721,James Lopes,presidente tancredo neves,BA
61a03311eb27298ca1cba139fe4f553f,Matthew Monteiro,curitiba,PR
