customer_id,customer_name,customer_city,customer_state
1aca54bedc0e34c536834dfab6f3524b,Gustavo Dias,ibarama,RS
a2a33693165276b5e7e5ddb42a1d0c40,David Castro,unai,MG
4aa2e99b278fa15781806af208a86c32,Liam Monteiro,sao paulo,SP
2b2d33994e74b6958e20bae94221c036,Julia Mendes,santo andre,SP
471c58cd2e88e9d71cb55ea00452a587,Luis Cunha,sao paulo,SP
a5ae10c4cf5d68123ae82de71e884f24,James Teixeira,mogi das cruzes,SP
6891f408eff19028a930876c13bdbc05,Eduardo Ramos,guarulhos,SP
e10711e2c6acbe40d4fa6ad9a5bf647c,Carlos Freitas,sao paulo,SP
a0e89d4138485d7b7a038f96a4bb528c,Samuel Azevedo,santo antonio de jesus,BA
3ba877fb77cb9ece0df17fdad93f64cd,Andre Silva,belo horizonte,MG
dba5c5d9224fbc1791410059bcd839c6,Leo Cunha,cerro grande do sul,RS
f760951c8c3d425beffe0ef8369dd880,Lily Melo,rio de janeiro,RJ
daf4042731b64089418398dd25e8e80b,Luna Almeida,sao paulo,SP
146a10f27b7755776c90efe2ef4f51df,Ava Souza,nova iguacu,RJ
2a632e9d40a3a80a44f559f341a36892,Valentina Santos,itapetininga,SP
3333f866a124d5587c7b3233bb9173d0,Alex Marques,botucatu,SP
893a3eae366fa6fee006bf0b809a0585,Ben Freitas,caxias,MA
d2897e735b30a2fcc32eb8f9cf2f9583,Beatriz Nunes,gravatai,RS
ea58700bf1ac6fda590a7f01242c2bfc,Gabriel Marques,monte mor,SP
c6022afbb064be6f432fcde8a15a2b8d,Aria Melo,tres lagoas,MS
053f9f6d14eae73c5dcd35952b42f44b,Alex Lopes,itapecerica da serra,SP
2a429fa14ae0251bcd2b942d4f115820,Sofia Ferreira,salvador,BA
748408d5f1ac7ed2b6fcc8a3aeea25cc,Julia Duarte,bandeirantes,PR
4a14bc6096777af2242f207d52eba728,Larissa Andrade,sao paulo,SP
a9ab6416a9e21ccb7540e9e5d10f02ea,Thiago Borges,ipero,SP
4f57a446d106709bea9b89adc073bbd0,Leo Dias,sao paulo,SP
21de634855f444443723e6c8b224ae69,Zoe Nascimento,braganca paulista,SP
74b53dcf048a885b1ecf63efc42acf54,Mia Martins,sao paulo,SP
f5afa12435f1d113ad3e53d1fbbcdaa9,Jack Tavares,sao paulo,SP
1fabee44ed07815c74f684fe4826c686,Bruno Teixeira,paraibano,MA
23cbdb36051e1a2dbb401e0d83f91ddc,Felipe Araujo,osasco,SP
6dca55c3c097a85c54cd691376901bac,Daniel Vieira,caiana,MG
1b1df3f7ad4fb62fac0fcde671089db8,Bruno Costa,lucas do rio verde,MT
d30a15613f4863ea6c94c671db37a27a,Henry Ramos,brasilia,DF
774c6d56e5d71c722ed8f798785e5e75,Matthew Santos,timon,MA
438ddcdedced7b39cffe79ae0f5dc5b8,Sophia Almeida,goiania,GO
451cccf637302755bfdaac2294b9e2a0,Daniel Freitas,niteroi,RJ
da39c932a77f8bc1295a49f1ff45f5f4,David Teixeira,carapicuiba,SP
f17c076880d67aab82e92fcb3dab7424,Lucas Melo,bom despacho,MG
8395969c05c3191c6c0af2619e7a59c5,Liam Monteiro,pirajui,SP
179f2661c0a69b7e5fde22f9c75a3237,Jack Carvalho,rio de janeiro,RJ
7dd3dafc8bc6bf2b3b62ebd463b416d5,Maria Nunes,campanha,MG
8fbab2ff4df1a7cc9531b14a686bb3ce,Ethan Araujo,sao caetano do sul,SP
7f8390bb894afc2fcf160888c1a418bd,Matthew Santos,rio de janeiro,RJ
c2a3ea344de262f71dfb5d9f83a02adf,Olivia Almeida,monte azul paulista,SP
7937eac19cc0bd862c09e350e43fb152,Lucas Azevedo,sao paulo,SP
b9c32ffb4932ea3b8ee7c7ccf6a1c55c,Lily Fonseca,sao joao da boa vista,SP
3b799eb460f222550eaea389b00e92bb,Leticia Santos,guarulhos,SP
c66a6bc740f30c7a1f6718a8944939c3,Liam Silva,almirante tamandare,PR
b70f1d9626c60f9f1dd1e0ecf94c7c13,Luna Costa,cariacica,ES
a77b0439890bc483529d4452eedd68fd,Charlotte Vieira,rio de janeiro,RJ
fe890e9b4328e3ccf632960b3f2b51bf,Olivia Vieira,rio de janeiro,RJ
cffe268026902829ca5d41cd554b4788,Noah Barbosa,corguinho,MS
8ab434ea368809385d2243c0f05a00f2,Jack Teixeira,presidente prudente,SP
91ab3a17f5312a32f85bf6d567488b94,Carlos Almeida,sao paulo,SP
2ed6de13efab725e91e77e8a955362d9,Andre Oliveira,assis,SP
48de5b946513fafa92ce12456ca56627,Sofia Almeida,alagoinhas,BA
043111eb2b35475e7264e40c234e92d2,Olivia Carvalho,sao paulo,SP
c21ad342c0ece538a14ad12f2fa17fc7,Luna Dias,janauba,MG
ea0b7ca96e72354232c17d72b8bdf66d,Mason Marques,sao paulo,SP
704af52ae3158a3a1cbdf19b4a75eb6f,Ryan Batista,belo horizonte,MG
ccaeb075651015b6fd4240ded98360e2,Thiago Duarte,brasilia,DF
91b4dd1910326420758ac3f21d5babab,Ethan Duarte,birigui,SP
26719a8eff2571760f7ea1a3640d9859,Liam Oliveira,toledo,PR
59c3542c299825b59916fc5f4a59799a,Isabella Nascimento,osasco,SP
bebd3f48e701a06fed883bbb2ea27748,Felipe Barbosa,uberaba,MG
6f33ceeabaecf0654caa006b511a62dc,Pedro Almeida,sao paulo,SP
673784b5e44309bbf87ab662cf219565,Marco Fonseca,taubate,SP
e60df9449653a95af4549bbfcb18a6eb,Sophia Pinto,curitiba,PR
0a378886758498633ec55eaa83c8ed35,Harper Mendes,apucarana,PR
b9b78d5b4aef308f92fbe5332cd81386,Beatriz Pereira,rio de janeiro,RJ
1850b26764c41f4bcbb60581eb918424,Ana Freitas,teofilo otoni,MG
dfe07b2441fe55e26d26003e49455172,Ryan Tavares,guarulhos,SP
b576ef11e3b12196c16e412f8ab8e65c,Noah Batista,sao paulo,SP
d3cafb429363e1c6b3a3af369e31728a,Samuel Moreira,passo fundo,RS
c0092febd2a5b6716c8955d6a2bc60cf,James Dias,florianopolis,SC
8c763c3e83172b8db94557e640629805,Nora Borges,barao de cocais,MG
75ed40e82dfc05de3c82d79a73f4b48e,Emma Azevedo,ipatinga,MG
36ba0a3872f465051b070a89f8f40c38,Leo Ribeiro,itupeva,SP
38631c3e9dcee572c99e01ab39a41738,Carlos Correia,marica,RJ
f8cd5ed6f5b1ee9df0100eeb8aded5d9,Luis Ferreira,pinhais,PR
bd6500bb5d8bccf769477a7c5a0e67aa,Isabella Ramos,sao caetano do sul,SP
dafdad1b3be4401d27d372226043843f,Chloe Martins,sao paulo,SP
c99dd496b457bf9c90247d060ce568ab,Layla Campos,valinhos,SP
1ad59cfff88d9a65f56e359d53cef06a,Noah Rocha,sao bernardo do campo,SP
69f07139131eb94ecb8e5b5d601b1f7a,Thiago Santos,brasilia,DF
f69eb006d41805e8d520d33e96a6394b,Chloe Fonseca,curvelo,MG
1b2455a757e2ea03d68d30b3f3fcc12d,Chloe Tavares,rio brilhante,MS
94f363af5500c3c1ae8035e6512fe214,Julia Lopes,nova andradina,MS
eb4350b67a0264c67e5e06a038e4afbb,James Mendes,barbacena,MG
f428a58d33c31b091c8ddd33ba2362f5,Mason Almeida,santana do jacare,MG
8e2e23cac1496c337274b16fb7d57886,Olivia Pereira,porto alegre,RS
4d69348be3bb86e3326bc320185c5438,Liam Lima,itatiba,SP
6b80d613d3378576251d9ec0e13eedc1,Isabella Batista,conceicao da barra,ES
430b71cd7a955a7232bea5a2911b8271,Zoe Machado,santana,AP
4433a42a21cf55f9f413f4063c244dd4,Thiago Andrade,jundiai,SP
d0b17a3f2cfc2f8f729870235be4f59a,Gabriel Azevedo,serra,ES
1ee50253e3788c72f0e1bc03e2c4b84e,Bruno Lopes,rio de janeiro,RJ
875a1e0d9fa0e8aaa253208331a4a3fe,Julia Correia,macae,RJ
3c77dd4951dba1fe8d9bb591b12abec2,Ryan Tavares,poa,SP
34644523e4393cbb0c7f801b9a5f3043,Rafael Ferreira,bom jesus do itabapoana,RJ
dd2b489e0d54de04ef56427126b0d480,Ava Cunha,sorocaba,SP
492b8f095527d8bfed2668e923cb83de,Julia Tavares,jacarei,SP
150cc81c97ac79c4d951f57f8fb6b5d8,Lucas Cunha,feira de santana,BA
d2ad2ec811f6d50fc1489449de3fd716,Grace Melo,jundiai,SP
a52734ee63bbdd3515b91c523b2063ec,Aria Reis,mogi-mirim,SP
95c6a5a5a86b6f51425d48aaaf25a05b,Larissa Costa,luis eduardo magalhaes,BA
b8880df4f114b1cb0c5b1b9c523f3db6,Fernanda Reis,sales oliveira,SP
db3205e0754347592846a7806804463e,Mason Gomes,caxias do sul,RS
5d1a2c9bc5053137ce4e2be00b321e1c,Diego Dias,eunapolis,BA
e9bfc08568b6ab20a9d33472a3d6f433,Bruno Ramos,assis,SP
7b5d824ef05303b0260d358a1adf9b2c,Leo Carvalho,rio de janeiro,RJ
c1fc54fe404b87306c70b6ebc8dff004,Leo Ramos,esteio,RS
daf15f1b940cc6a72ba558f093dc00dd,Camila Borges,celso ramos,SC
5686c502f1da3eb97a6b7624efcbee25,Chloe Moura,tres passos,RS
be4995c72f2904cfabe60a93e349ddb2,Matthew Fonseca,armacao dos buzios,RJ
0b9d5b8ca1d0aee387d35522fcf8785c,Luis Azevedo,sao paulo,SP
f48f0e3bbe7fa6985141518b1d7264ce,Ana Cardoso,jundiai,SP
8bda75001e36212e1c47bf35942ceafe,Gustavo Nascimento,visconde de maua,RJ
b49c7b84bf888d069ddcc9c7d42c5efc,Mariana Almeida,recife,PE
12dbbea9f6b7ebe93cc5dfcf0cfe55af,Larissa Azevedo,nova iguacu,RJ
2ad234fffe8a656d1585f96cba385dbc,Larissa Lima,niteroi,RJ
1957f12be24ae354c27b5af3863bd6c4,Ben Tavares,barueri,SP
07a557af74d3f7cd33b2126b6b982c89,Liam Almeida,montes claros,MG
911035bc0dcc0c5ee9580cbe3e59ed06,James Dias,sao paulo,SP
9d0de91dce95d8fa5c802759b2a6b871,Leo Ferreira,belo horizonte,MG
59d07f9813c38cfee8291278d93831ff,Harper Castro,guaruja do sul,SC
3b9bd84c3c4f91e956798211b3860c6c,Diego Reis,paranagua,PR
54bbc8932c68f4dd6736c2a5ef035513,David Azevedo,limeira,SP
ed8dd21e56b9e94f098b5284475a33fd,Noah Correia,itaperuna,RJ
21897a8288df87a6764af830c3098bb5,Beatriz Oliveira,vera cruz,RS
d7486ca3a453d8a2258144e41c9aad91,Valentina Dias,santo andre,SP
03432b33c8aeb8601e3ffbb38127ee2d,Layla Lima,sao simao,GO
be31a641ed367efc38a695f91b2ca9b5,Nora Gomes,recife,PE
e754b01fc92cea994bc9fc72908b4afe,Layla Martins,lauro de freitas,BA
9f56f65891ef11f332bda66952a48874,Ana Gomes,sao paulo,SP
a36b51ac1817af488ecb95f6e8247cfb,Fernanda Oliveira,sao caetano do sul,SP
df0cb92cbc0d300d1ff9b68b6ed1e985,Alex Dias,cravinhos,SP
a3498b7c08ca2cf6943388c3768d3e94,Thiago Silva,sao paulo,SP
cebcee337e680ca4f24cf642a91e18f2,Julia Batista,parauna,GO
ef70585eef557ba48b24ea28f74726e4,Nora Lopes,porto alegre,RS
450a308ac9087c11e52bce959ef00335,Alex Cunha,sao paulo,SP
311065c572524dc5f7364cadecb94bb4,Maria Ferreira,praia grande,SP
2f7df887ddcb022dae90b092de0e4ef5,Liam Azevedo,caratinga,MG
0b171140ee2baf7b6039c45ee04d8abf,Leo Campos,lagoa da prata,MG
65fa4d77ee3d07d58421d02655d671b3,Mason Monteiro,sao paulo,SP
1db74a8b644afe5d02543026ba693e76,Ben Oliveira,carrancas,MG
f4b699445bfa4eb7d6247e4f47eae9e0,Emma Vieira,sao paulo,SP
96da9677673906f17526f0e038e826dc,Larissa Gomes,sorocaba,SP
eaf7515a337e5a233b0152251af0ea5d,Felipe Borges,limeira,SP
f0781957f383921320d238faa1255f4e,Noah Pereira,sao paulo,SP
e85651194748aaf0f1a4703d6658e7d9,Charlotte Santos,sao paulo,SP
b40548fc33e3fc04574918e88a8af0df,Pedro Machado,jacarei,SP
9408366cfabe249cc4e4680dffb79c5c,Isabella Ribeiro,brasilia,DF
bec1251276f3b4e0da3595cd587f7a92,Camila Fonseca,santo antonio de jesus,BA
5891a669860ff528415efe6678c95f53,Ethan Carvalho,sao paulo,SP
da0e2c91d3c568fff9fd6ca1ba34d640,Chloe Costa,jardim,MS
eac1c6949e2905bda961903996e25630,Jack Monteiro,aracaju,SE
f306df97ddae62e06c5c172fc27ea0e4,Eduardo Campos,sao paulo,SP
3f8564a9ce1b6dd73a4004526d7b8798,Ella Monteiro,rio de janeiro,RJ
3d2b9ce5685b7810c56c6b8babb0432e,Isabella Ferreira,caceres,MT
b444e11307ca74582c1afbe4fbc3062d,Fernanda Andrade,goianesia,GO
b57cf80b3778ed268142cd5596d861f5,Isabella Cardoso,braganca paulista,SP
747af79916b2377c22485f4e83c6e521,James Mendes,rio de janeiro,RJ
1052b949c000efee96083e5b24bd7a60,Beatriz Ramos,carapicuiba,SP
c9a0399124a3f27ccd79c5d8ea1b7e7a,Ella Monteiro,araguaina,TO
55295292eefde14db24c4018c8fb550a,David Mendes,sao paulo,SP
b0a943bf46b8ef2d0e0967066d7a67cb,Zoe Campos,volta redonda,RJ
e7939cb82c253885e5a3e92585980ac1,Olivia Marques,jundiai,SP
aeb3d464f6b83eecd79d6fd58d6208fb,Emma Vieira,sao paulo,SP
83aec5c557978975ccf546bfd82eaf45,Chloe Vieira,capivari,SP
145a4deb39fadd4ac6f0c758335f1baf,Larissa Cardoso,curitiba,PR
568b8a86595619181ea75af225d6095f,Sofia Campos,campo limpo paulista,SP
0992bb382c2c55324fa17f925d9a66bf,Fernanda Moreira,belo horizonte,MG
ee6cdadbb68d01674830fc62447f64fa,Bruno Nascimento,rio de janeiro,RJ
66ba6a98a3d5bbde6d5c665d1f4a8749,Amelia Duarte,sao paulo,SP
fb0edfd91a3428e0a85309d90a59f2d7,Lucas Oliveira,campo grande,MS
e02b0a31345a94677bcc33aa9bc0909a,Lucas Martins,fraiburgo,SC
475e7eabe4398e4bc39730cc7d5285a1,Ryan Santos,campinas,SP
7f52398a75fde579f87d3a1a41b3e665,Nora Castro,gravatai,RS
075bde3b991b8124d2e603026781cda8,Harper Pereira,bebedouro,SP
aa8825bc17f2b9387c3a0e0b2016f1dd,Sofia Campos,cotia,SP
8ceebf4d88625946ce9c0956401d575a,Zoe Batista,sao paulo,SP
e1276a078b5016e0b3a037d9194f097e,Lily Marques,rio de janeiro,RJ
c8ba8e335e38b67f23ff297491aca48f,Andre Ramos,sao paulo,SP
38bac1f6676c1e392e13ccb39448c210,David Pereira,sao paulo,SP
00fb765118b6d3b18dfc763dc3729a5b,Chloe Ramos,osasco,SP
2e6ae98da5c04efadf7992e149fd1155,Layla Castro,sao paulo,SP
92aabcc0f2e279fac9a67392d393abcf,Leticia Marques,sao joao del rei,MG
cd4770c383b9ca3fe4a43d4dc3cdbc41,Bruno Duarte,sao paulo,SP
068d6956b4f2f9a39cfb807516f55ecb,Andre Azevedo,rio de janeiro,RJ
c3528306ef5eb50eae10c6f551cd70bd,Camila Barbosa,sao jose dos campos,SP
538616437127fe419a6aaac23c97e7e9,Mason Campos,coreau,CE
bbcd55899d6abacfac4f0421ec76d574,Mia Araujo,sao luis,MA
136a28c6b13f394abf5eda9cfb6ea934,Liam Pereira,carapicuiba,SP
dbebe78b9864f488fad78e9edbfb8bda,Luis Carvalho,sao paulo,SP
dde0aa483a06788c74c08f1e6ff6a0c1,Charlotte Fonseca,ponte nova,MG
157575b3e2a7afeb7174abe0436aeb54,Ethan Batista,sao paulo,SP
049c199936ffe4c8b0ceca25ff1be148,Sophia Moura,rio de janeiro,RJ
e01307c6b8f2a3e562e1a650dedd48bc,Liam Moreira,belo horizonte,MG
9bb289a474b8b487ef1fb04b0daf7425,Harper Martins,rio largo,AL
3511ee1e32ffd8cef320d91f1904a7db,Valentina Almeida,rio do sul,SC
355b5f09816035f6001cbeda7beb04ed,Emma Tavares,embu das artes,SP
8b3f585d9b903aef051c408e328385d8,Maria Araujo,cardoso moreira,RJ
8c6c946f51aabd5309eef335831a9d85,Leo Martins,campo grande,MS
df95b7d6f8593ea6ba264820941935ae,Chloe Mendes,guarulhos,SP
d0e67c1c3a2d11850ad41a64dc5189f2,Ana Ramos,sao paulo,SP
97019a1071d3e1443681d717d135bc56,Carlos Santos,sao paulo,SP
3f0c330a3f0a8a77a3faf9faae9e795f,Layla Dias,sao roque,SP
6e4b305e5412b2204719639379f38b35,Emma Monteiro,soledade,PB
c2965054d8e754a1265437c9b79bea95,Ava Cunha,joinville,SC
8cf82313e7b03288264521546f4f1368,Felipe Vieira,serra,ES
a68c9c1280d2f3b3ba772e0efe9d1468,Chloe Machado,santo andre,SP
0671272d236e58448b3cbdb7f819f6f7,Gabriel Castro,sao paulo,SP
fb257c9f93cfef413f43afb0285a5819,Chloe Ramos,salvador,BA
021212b1c2f127ec287d99fa9f6346e6,Valentina Marques,sao paulo,SP
3727a3314490e397e94c7d276ba8aca8,Amelia Silva,guarulhos,SP
8edc0c4d54043b99b14b4888e3dc2d93,Lucas Correia,sao paulo,SP
aa19299c3284aa496d206a5460bde6e5,Isabella Dias,piedade,SP
ebbb7c7259a2e1d10119c909b11105d5,Luis Machado,cariacica,ES
0b2bbe8811e7f1cb2b3e25c95d276116,Layla Machado,paranavai,PR
e89521c12ed7a8a782acfd80881f3b3e,Marco Andrade,fortaleza,CE
774c54ab7b502925eb6d1afd0c68c6ba,Mariana Nascimento,sao joao de meriti,RJ
8ee0ca9f187191efb735694272f236cf,Isabela Azevedo,sao paulo,SP
f0f8173447c9877eeb1fd5691d571f45,Lily Cardoso,niteroi,RJ
e0b7c97d75cf1fe355964ae5820b1b11,Ana Ramos,campos dos goytacazes,RJ
e85ff8cc3cc2c09bdb9204dd7930c0fb,Sophia Campos,uberlandia,MG
4914885c2995408d33b78e8f8298566e,Valentina Andrade,sao paulo,SP
ecbbe3ed9ad0fdcc1d1e698b2554c986,Alex Freitas,piracicaba,SP
579ed05e977f9e95c98a761d7ecb086d,Olivia Araujo,mogi das cruzes,SP
029c2a6b7e94cc671a465f36c5898831,Carlos Vieira,sao paulo,SP
8da05b4f4446f3369da2122d0b381c3b,Chloe Gomes,sao paulo,SP
0779a3ea937f2e3faf95a21494a9a917,Chloe Reis,florianopolis,SC
36a90120ace08b1a43f21ce23f44c5b9,Layla Barbosa,sao paulo,SP
a8a05978d0c8cf453db5a3089314aa88,Grace Correia,osasco,SP
3c04c0de489eb51603854b55d0e60264,Bruno Tavares,belo horizonte,MG
ab443ed768f8d61a0672c68b756c5d0f,Larissa Marques,aracaju,SE
c2e3e1fe1f1aed8b4166ef1f6fcc5115,Maria Cardoso,sao paulo,SP
24c8bb9a3191c563c780d12251f1b8ba,Nora Campos,capim grosso,BA
d30990aa307dd48e6e9a054b87372fca,Gabriel Silva,sao miguel do oeste,SC
5d8a568f568fe7309898ecafae5e7211,Gabriel Fonseca,caldas novas,GO
d0360e99592173aa5bd39165c3ab3e28,Fernanda Pinto,goianesia do para,PA
d99da7c51eda5585210a61d54fd1994c,Isabela Souza,erechim,RS
a5bfea387ffb4b85ef0e5f849d2ceee2,Gustavo Nunes,cariacica,ES
8f94ce3dcd293ee4ec6135cd00220016,Leticia Borges,maringa,PR
3beec086fc157dbb92da88d3eb62dd4a,Daniel Nascimento,limeira,SP
138c289139c20975e732feabd97f3983,Sofia Tavares,campo grande,MS
2fb5d7186fd553584a1d3518a2e8a249,Sophia Moura,lajeado,RS
01f4581bf20e14d770c5de782d7ee783,Ella Cardoso,sao carlos,SP
e2bf3a59a2af09ad1498888dce519811,Mariana Martins,guarulhos,SP
28e5dd68bcf6664750d9c6963d1ac2ac,Bruno Tavares,itambaraca,PR
1693bc6668a6e89a390b6f20f86b6825,Olivia Carvalho,brasilia,DF
2f71b2b6d65a60fa6bf6e33bea5175fb,Charlotte Silva,sao paulo,SP
c31a5c125845c57d4d939043eceaf511,Alex Duarte,parnamirim,RN
245218ed5faf26b2117f4edfb033ec80,Sophia Borges,sao paulo,SP
976590ccdc83ff872a87a7bb739eb1df,Isabela Teixeira,tremembe,SP
d69da957a458e242fc8c659738ce35a1,Alex Nunes,sao paulo,SP
2989ce8ae64417334433bc6188dc8427,Sophia Batista,itaperuna,RJ
24207156e277e6dfc2e231c63365d271,Daniel Cardoso,niteroi,RJ
7179ad6de5e40459dd6d155a79e0a8b8,Carlos Batista,sao paulo,SP
8b8cd016c44d0a90a6523a2a52cf4369,Luis Rocha,rio de janeiro,RJ
e36c09732cc189b578c48630cdef520c,Lily Gomes,belo horizonte,MG
025ede66ec5d6ac9bbb393875dd71fa5,Julia Marques,ibotirama,BA
9234ab980dc022c29eee75544ea6acdc,Isabela Souza,belo horizonte,MG
8ef89f0c278d675c7ac0c948f9c91393,Mariana Azevedo,sapiranga,RS
bf346629dac96601cd7683807c690f8f,Noah Fonseca,natal,RN
c24b4d591a1c544d8f3c2d065e2fa2ee,Bruno Carvalho,apiuna,SC
58b3208913cae35dadfac41929721901,Gustavo Oliveira,natividade,RJ
3d79e35468914192eb3d1b15687d34a4,Grace Machado,sao paulo,SP
eaf1e7d10b6121a4f5546501c3af0e54,Olivia Ferreira,sao bernardo do campo,SP
ce90096f130e38392654bacf265b1f58,David Rocha,araucaria,PR
14cae843310ff181765658f645208e6b,Ana Andrade,matinhos,PR
4d32030a76802b9be08e025783f041d9,Leo Correia,sorocaba,SP
15da4fa167d44cfb1f970edb13027e88,Liam Ribeiro,rio de janeiro,RJ
308aab7e9b6b7de09b6d244aa9abd218,David Monteiro,jales,SP
e76982cbaf25f467d0a21c39655a54cc,Liam Pinto,timbauba,PE
19402a48fe860416adf93348aba37740,Isabella Reis,sao paulo,SP
4c80e5d2be0abe809be7d2307881969b,Nora Gomes,passo de torres,SC
a55e569fba97d80bf37f54ed5d227977,Ethan Souza,guarulhos,SP
1d9af62f3dee128ca98cdd0516598244,Ryan Borges,urupa,RO
93df2c2eded0c3103b0741a2d20ebb27,Grace Costa,guaruja,SP
91e90f07388bd1b260d8f1f17322073e,Maria Pinto,nova iguacu,RJ
a743d5c3ba8ad2c90f90436852d418d1,Luis Almeida,campinas,SP
0c34c6b2040903846896ec9e587e61d6,Isabela Batista,aracaju,SE
1d4b7bb9405b39a11d5aef6985dd7a41,Diego Azevedo,itabirito,MG
ec6577f064f62453d106a8be58d91882,Jack Reis,sao paulo,SP
53d8052fb56568f144410fc5ff6141c5,Mia Marques,sao geraldo,MG
4d2063ca8a2563066b6c5fea4c9242f7,Mariana Moreira,diadema,SP
d97a821ed3b2773e2c08b1fd616ff50d,Eduardo Reis,canela,RS
2764cbd0d0c961d12ec1a2a3bfbfcd6d,Mia Ribeiro,campo grande,MS
cf27417496ed0eb9daf8a4adc65686ca,Thiago Andrade,botucatu,SP
838e6092a13d571267967a79dbfdf662,James Pereira,caxias do sul,RS
33769b3c776634c84e4db64526bb4b4a,Bruno Lopes,capivari,SP
dde676391ba6490adc3c1c3b5454afa4,Aria Correia,sao paulo,SP
7b04db5fc2871791e746a62523da9dbb,Gabriel Cunha,palhoca,SC
69516ffcc9deb07156b30e97c0573919,Mason Vieira,pederneiras,SP
e8adfcdd079a803f2f9852ea1e27cc4c,Henry Gomes,sao caetano do sul,SP
6b1ba959402bb8fb18cff99159492645,Lucas Martins,blumenau,SC
d505b6bbae97b47f93e1ce62d3dcd07c,Ava Ferreira,nova iguacu,RJ
609a3f92da35fa9daaeb4f5380d38b37,Nora Cunha,valenca do piaui,PI
398999978297b981626b0f4524a66dfe,Henry Teixeira,rio de janeiro,RJ
494280b4db6a55a3a77b346a6395133f,Ana Campos,avare,SP
7e401acb52d31ac97cb74a337071c3e4,Mia Correia,penapolis,SP
36d29f1c80a81a79fbf6185b00b5ce3c,Gustavo Rocha,vila velha,ES
2a7c6ea724429ad340a8e09777aa2145,Noah Ramos,sao carlos,SP
f37890d388737e92090645a16ae76d22,Andre Freitas,peruibe,SP
c2a147742844075d9ecd7f1b17964a3c,Luna Monteiro,itapecerica da serra,SP
18976320a78fdd6d267719e22e7d0d1f,Ava Silva,santa maria,RS
bfd642434ce162e150ee0ffe83971f9c,Matthew Araujo,porto alegre,RS
d02b1aeda74d6f9369eaa0e15dde1711,James Carvalho,cafelandia,PR
762e79437f60ec2d9007b5a3f97139a9,Ava Campos,sao jose,SC
5dac2f05fd146bd6f93452ece17711e5,Bruno Barbosa,guarulhos,SP
d12c377e555fc8f70dd41fd3150f02c3,Charlotte Ramos,sao paulo,SP
ed340a6ffcb1840c39a8fd0e2315ca96,James Souza,belo horizonte,MG
5c5900f95b97a43ce03452532b9ac643,Luis Lima,resende,RJ
4429f041ac455662944e92e4d20ab2cc,Mia Martins,sao paulo,SP
c8d36b891159ed970f8236df9eca6618,Sofia Marques,sao paulo,SP
6da649023525b7a22b12737c8f18423b,Bruno Andrade,gloria de dourados,MS
df2660497087c34c3d0125f7c252a62c,David Borges,passa quatro,MG
235bcfa9fa0afbb8655bd099ae31674d,Ben Lima,novo hamburgo,RS
b89010d4a6acaa06d4ef89043869838e,Fernanda Tavares,sao paulo,SP
10bd2414f584aa38f077fe620c1e6dfc,Andre Duarte,betim,MG
c5352fdf29b9b8a89f11338d0d1ce90d,Ella Vieira,bonito,MS
bc1397d64d7111923b94fa9448da681f,Gustavo Moreira,carmolandia,TO
e3ba5dc186f78dc33ea7d927d8005119,Matthew Barbosa,sao paulo,SP
7ca7e870cbd90048eba3ab92584137b5,Ethan Batista,botucatu,SP
f5f98b8b49e81546b497efacf2b9a261,Mariana Nascimento,ribeirao preto,SP
c083dda2847ac8ea0aad28e6fe16af3f,Leo Lopes,palmital,SP
15c502883c5a88805a3d30df33ec577d,Zoe Almeida,teresopolis,RJ
28fc063939dc4777a226f3444553bae8,Emma Moreira,cuiaba,MT
e5117c3807c2abb93db1519087c179ea,Camila Machado,rio de janeiro,RJ
d7a488cd8b2ccbbe2829910897f0f589,Luna Azevedo,pelotas,RS
242852cc6560a73920f58dcba47f63a6,Ella Oliveira,porto velho,RO
62f47d0e6762623abef35d72603bbc5b,Aria Pereira,volta redonda,RJ
a629686911e06a8876b4b570375c1710,Felipe Lopes,perola d'oeste,PR
e3537f8ac0fc4fbec3fa84b697f45ef3,James Machado,sao joao del rei,MG
7ff0eff5307cd31bc9274c7ef83660f6,Ethan Moreira,brasilia,DF
0e3e9543eeac727e8c5594ac6cb24797,Ava Santos,indaiatuba,SP
bbc078fbe2bb34f9a55897b99fd5c55a,Thiago Dias,itabira,MG
0c03226afa90f20094fccdafcc422e62,Camila Pinto,nilopolis,RJ
45ad3f7082738671f57811a3c120b947,Valentina Vieira,paranavai,PR
d74286e9f56b6926ec98bee130a867b6,Aria Martins,cajamar,SP
4382a843aa3bf7571f81732d6262bc41,Ella Marques,duque de caxias,RJ
ae4c7a6bb591543c410facd14b571ea8,Liam Correia,sao paulo,SP
ca17d4fd424a130fa7a57e5465939eb1,Leticia Duarte,birigui,SP
202388e0554955ed38ae8ca31aa41613,Luna Fonseca,tatui,SP
5f6478ee9ad1339b32bfa4f5fe674ea8,Mariana Castro,belo horizonte,MG
7c0f72144805b7fb9c1e32d1f560a761,Lucas Barbosa,santana de parnaiba,SP
8fbfb62a0a5abcb4573835d146b77c49,Amelia Vieira,rio das pedras,SP
3b97b8e5873284156a95b6b8d11a9999,Maria Costa,capinopolis,MG
198f040ccefade08917a640a734f4c14,Leo Fonseca,porto alegre,RS
f01af9e3db8091eb666027f5caba496d,Leo Mendes,vinhedo,SP
bfc6cd805c216b8daf35a8036a275c5a,Eduardo Moreira,vitoria,ES
