customer_id,customer_name,customer_city,customer_state
0a71f8c6192e87a6cd6615bb9313d888,Nora Santos,embu das artes,SP
366b8c2f62d61163eb6174f77458478b,Charlotte Ramos,taubate,SP
0d095616c201562b0eefaa56b107e1d3,Daniel Mendes,pinhalzinho,SC
479ec951e193807e2d8b3665b9c35502,Mariana Ramos,sao paulo,SP
f2676ef361959c938b35ecd32321adce,Matthew Silva,peruibe,SP
8547a257ab735dbd55f577c19b989f4b,Olivia Fonseca,sao paulo,SP
1ee3f2411ad5097d580f5d8bbf3cd63f,Zoe Cunha,guaruja,SP
5c2e818e5963bc9b74d66fd5dcefaa30,Pedro Moreira,cafelandia,PR
0a9ee4d9030acbe428769c79d0c4da69,Matthew Santos,apuarema,BA
c561087c8b01f80e32384b2eee46d5cf,Luna Costa,novo hamburgo,RS
f1b3152055c1dec4a3d1eb8c3a7ac929,Gabriel Moura,curitiba,PR
27c0a66315d9a1e346449f60396ec741,Isabella Castro,cruz alta,RS
5db6c3bfaa53d6ed2ecfabae96c8039f,Layla Tavares,sao paulo,SP
67e3cf0f18f3aab58e1ff2aea7667845,Matthew Cunha,sao paulo,SP
d7cb6c77acb5bd912606201673284b67,Maria Nunes,campinas,SP
2900c95fa594a00e8e83ce658bc915f0,Aria Ramos,belo horizonte,MG
299c964d79e3788cd73f4958f533dce0,Amelia Rocha,aracaju,SE
32835bcf475e3945745927a62bbb7fc8,Mason Tavares,osorio,RS
69f53e58ff6de5ca800428c1e2102704,Rafael Reis,porto alegre,RS
b88c8888d812fdbebaeec0a8de1950ef,Amelia Moreira,sao paulo,SP
85ab2f47da7a128c7cff5b28632ec341,Henry Souza,curitiba,PR
8b2d170dbcd7c021894363e06a537ded,Gabriel Carvalho,rio de janeiro,RJ
e4d3e69638cf6d6f16d90b5fa69e5021,Julia Souza,sao jose do rio preto,SP
a00009bf8489ae779a18179b4716f195,Pedro Moreira,sao bernardo do campo,SP
507ba08e52714e99aa837e44bc68dbf2,Eduardo Ferreira,feira nova,PE
8f825262875c0dbab7311036e6ade6f1,Ryan Azevedo,sao paulo,SP
16c5c8aeae319cdc58ef090aff4f2d5c,Thiago Cardoso,maceio,AL
b39f07f1c63b700fa1e070448e17108c,Eduardo Ferreira,uberaba,MG
1cd3686dcba36634fb02546c59b48291,Olivia Batista,belo horizonte,MG
eb93503140aca4af3794c611805b35f2,Nora Marques,sao paulo,SP
9bf5b0d90ce42a8216c828b07d44b528,Ella Tavares,gandu,BA
6f5d85c34547e2f08bf91ff2f839e054,Luna Rocha,feliz,RS
4f3a9acfe1e04480b30e5a5dc97d8388,Luis Souza,rio bonito,RJ
321eaf610c1ff5d6c82a5069ab9b820b,Amelia Oliveira,juiz de fora,MG
f598b2d315ec85e3449198f9aeba111d,Emma Campos,sao paulo,SP
feaaf94060f1f0d959576368072a8748,Valentina Mendes,sao jose dos campos,SP
4aceaefa6ec7bde59742df9ae8dd479e,Emma Ramos,ribeirao preto,SP
d28e270664958a8f4b2bf7fe8129eb1d,Leo Moreira,santa rita,PB
3fe12eb6707de1cd2018e8e0297caa98,Rafael Batista,sao jose do rio pardo,SP
799d6b19e5ec98c1b865f2382a1e2503,Ben Martins,guarulhos,SP
a514686ba42450bf705222bd5ffacc70,Lily Mendes,sao paulo,SP
567e60489e4b10e8b8a04321210a04c5,Ryan Pereira,sao paulo,SP
330a6da5dc55174ac54298ac57c07be1,Ethan Araujo,taubate,SP
f49b2fd3d290c3b75e8788498bcd9e98,Carlos Campos,santana de parnaiba,SP
bc81405ae7e0e0bb10ae88990ff202fa,Andre Ferreira,rio de janeiro,RJ
d070b9f0b542ea7ae9e438e3c8a3fe99,Sofia Souza,sao paulo,SP
31ce3b7266c8ced7fd910aa284887fe9,Amelia Cardoso,duque de caxias,RJ
c3fb17f728ce93cf95563c72cc009f09,Jack Carvalho,belo horizonte,MG
fe00a52c6e20dd4cd53891d93b363977,Diego Reis,ituiutaba,MG
707aa8fd8ce6c3562a0ac2e3c98d18ad,James Moreira,rio de janeiro,RJ
13b9dffa5f31e11219f201acf338c7d6,Carlos Castro,barra do pirai,RJ
ab38c15ae437c9027753155840482b9a,Zoe Fonseca,sao caetano do sul,SP
18521130f0f00afe12cbc9011405af3f,Bruno Campos,belo horizonte,MG
67a5fd09c67dd51115ca8044b4afdc34,Luis Fonseca,caconde,SP
e0753c85c87c807e556152043b16bed7,Layla Ferreira,alto paraiso,PR
319dce58caddc33d4965cfa1e107d692,Camila Batista,sao paulo,SP
af115f332ba7f4d546292157fdc17037,Amelia Andrade,rio de janeiro,RJ
b1bb6d770f0e70d1ae909809e3236538,Sofia Batista,sao goncalo,RJ
0d92a8c5b4ea740017de97793b717392,Olivia Gomes,sao paulo,SP
1d2900a05deae2e263b233eeecfda1ad,Thiago Oliveira,ibimirim,PE
7968f8e8d5429c6a0611671f5a52ed2b,Lucas Martins,blumenau,SC
0d040e881b853027f451b8465e81e402,Beatriz Borges,blumenau,SC
3eb68295ff8fa518e9f2fee301c233db,Julia Duarte,jandira,SP
f60cc995a583dfd1e1dadf8ef6d7c573,Charlotte Fonseca,garca,SP
99de4444dbc09f097afa14d4ac4ae448,Ella Marques,curitiba,PR
4cd9e0172b581ae5abbe2812df386e57,Julia Nunes,sao paulo,SP
50f35f64380f777201a47222ea2ec6e1,Gustavo Lima,santa isabel,SP
aa0e3f93c0b17970c0a95ed100fbb6ae,Harper Moura,aruja,SP
5ee2515a9744b5c06a48ab5bba237549,Lucas Borges,osasco,SP
161f3380ccb34f88074059e8cc916863,Layla Santos,rio de janeiro,RJ
60d6b20abdfcd5d6925f73276c4304e4,Bruno Freitas,belo horizonte,MG
21307401801cf2242315563c89d8b9fb,Ana Almeida,sao paulo,SP
688289582ad02e4b73a07f629d7ddd22,Charlotte Fonseca,vinhedo,SP
e6d6b3abceda4762ac1296ee90e45ebd,Sofia Ramos,governador valadares,MG
dbfe1db80433dbb5886d4c7994ddd82b,Mia Marques,estacao,RS
d09feea13dee71db39f02d3ba3030c21,Carlos Azevedo,brasilia,DF
118c9f44d9c4e55593e9fb37c12268f2,Aria Gomes,sao paulo,SP
3f0bd16414d5fee5cb1d19769c3c825e,Isabella Ferreira,sao paulo,SP
7adb5b6a71b330eb4b3027a470fe74b5,Diego Andrade,aracaju,SE
9434829a6ad0625a50a8904f8a90a24e,Ava Oliveira,tupa,SP
4bf467566a4cd8493661006d516c5b2d,Lucas Moura,lins,SP
fd673a07896aec385c5287234605f166,Alex Almeida,brasilia,DF
ebf7e7691b7e62b2df6bbb5621bf6557,Zoe Campos,rio de janeiro,RJ
5c2252e80398f0d74434863dc25faf92,Isabella Araujo,carapebus,RJ
043527f9eeb5ad04bacaae09a3604f66,Mason Teixeira,campinas,SP
829b19100e1a7941b2c21c6529a97dda,Diego Santos,rio de janeiro,RJ
4ed1342e230ebe5cb1924ec8e5b68d0f,Olivia Azevedo,sao paulo,SP
3a2d07de34135938e89b2cb6264df57e,Samuel Araujo,osasco,SP
9a926a6d7f4cfc314e04fd9b4eed0672,Leticia Batista,lages,SC
e73fdd4cc3f5e747efe34d888c1505cb,Ana Freitas,rio de janeiro,RJ
a24488326351967ddaaac0173f1a10d5,Grace Martins,joacaba,SC
10de1d2f812b134f7659b081e1f72c52,Luna Teixeira,indaiatuba,SP
61acdc6986a8643e1554c395a2602779,Julia Correia,sao paulo,SP
40e26a46ed470562ca16ed2d686fae4a,Thiago Oliveira,campinas,SP
553e55d7745de3a3f32d8d30914a3212,Beatriz Batista,recife,PE
cb7141b48591460e3eebb5b6db52a94e,Gustavo Teixeira,sao paulo,SP
c3ea664ff88d7468de59ee62516b0c55,Ethan Nascimento,araraquara,SP
d75b9db917b3486c58876ce6ebe25746,Mariana Moreira,pombal,PB
602cd37236aba223c5f8e60983603b3e,Larissa Almeida,ribeira do pombal,BA
e1275b4bca1321a1d6fe6a7ca7d7f444,Ava Campos,rio de janeiro,RJ
fe4d271b21fbbb8811097b6e1985193e,Gabriel Marques,monte mor,SP
a8f1bc83f930027e3bf15692ac53d638,Samuel Castro,indaiatuba,SP
54f60df7bf8415b9714bd26eec037b2c,Ava Oliveira,sao paulo,SP
1eb544acef426d2268c038b8e3ff1b23,Julia Ferreira,sao paulo,SP
5473f422040272bab80a4c5a22986403,Lucas Souza,curitiba,PR
c218c0ad64ba488d6abf967e0e346fb2,Camila Gomes,teresina,PI
8750a7427e4bc81f9c78de4d5227d3cd,Layla Borges,sao paulo,SP
09a96fd349ea0b1ab69fc3b5ff0d46cd,Ava Carvalho,belo horizonte,MG
7f9e38df3bdcc0a32b5b330288cf7b6d,Mia Dias,entre rios de minas,MG
ae3b618ec1ceed5483f277c0edf1c237,Chloe Gomes,santo antonio do sudoeste,PR
9b520c39c027f9a311c9c09f9b1c5044,Amelia Borges,cachoeiro de itapemirim,ES
f0d34aa376fb5a83688a6fe7bf66b252,Leticia Marques,sao paulo,SP
f8fbe0a7a0f7709be3c1c8f269ab68d3,Lucas Tavares,sao paulo,SP
51a8d592336a414fea21f12534b0f797,Luna Castro,sao paulo,SP
88918d2067e3641cb1512fc6167e5d8e,Zoe Carvalho,dois irmaos,RS
5ea703be990cea78e9615d9a636ba28e,Daniel Martins,anapolis,GO
0397d9be013c9cb50ce9669dbb322cd4,Daniel Marques,sao paulo,SP
3aa42c09878ea293cacb60290fe10035,Sophia Castro,rio de janeiro,RJ
f0064a25d6ef0a0958746b7048ef77ae,Ryan Araujo,maracai,SP
94d177a18ba9c367b98639650d29ba6a,Felipe Andrade,salvador,BA
ca429fdcf514d6bec0c72ce1f4caf202,David Machado,rio de janeiro,RJ
95446917717bb58d553d107d0f1668f6,Julia Batista,fortaleza,CE
8b7e5c8dcd0889f39a19d63cc3f53ad7,Mia Reis,campo formoso,BA
fb58bd5a632aaeafc101c68c4cd5ff7f,Alex Carvalho,niteroi,RJ
fcdfb1e9e79363aaecd65e096d0a6b74,Layla Correia,contagem,MG
91777bf7da6d514032a58412641e51dc,Emma Ferreira,canoinhas,SC
fd453c63f0f4d5bcc17d43c076dba510,Bruno Carvalho,apiuna,SC
31ea43aa4d2a91c8a07ac6ed7954db28,Ben Campos,ponta grossa,PR
e3a3727c218826c94669cd0f5c035c52,Nora Borges,rio de janeiro,RJ
e6334a908bc96a6498c9270676a2ca41,Pedro Almeida,curitiba,PR
db088f7ba499667ca71c3e4c92b4e4cd,Luis Fonseca,curitiba,PR
ba97a138522901f3c9694658b912c80c,Mason Teixeira,vitoria,ES
d21a1b30f682a1faa9cccc16d674eacf,Felipe Souza,sao goncalo,RJ
089d1516887ddca8fe02ef9df9fe1e2a,Harper Ribeiro,tupa,SP
c043f98aea0bc16a2a4ef262d23ce44b,Leticia Batista,petropolis,RJ
ffba8d414efad51ed575616d51e326b5,Isabela Fonseca,sao bernardo do campo,SP
6193fa614660cd7f70cb2f152e4c73a2,Julia Andrade,irapuru,SP
cb544b0c548dbf3e9e52914472d56415,Sophia Vieira,macae,RJ
641e9c515a78e13fbe53f7470e52a663,Isabela Souza,caxias do sul,RS
3e0d489d05ca15801e274f39adb8d213,Harper Rocha,santos,SP
61e6a5b24f292e7d1763da7697b0f94f,Carlos Duarte,marilia,SP
db68bc0ec210aa334d85a4360e045cdf,Carlos Moreira,sao paulo,SP
d4d2ea890454df93e3ce1c29627135b2,Noah Batista,alvorada,TO
0c307086df43cfe61d995c90c01a9607,Ben Ramos,sao paulo,SP
766bcf96753cc0dc0655f962597f2ea6,Andre Oliveira,sao joao del rei,MG
95402c3f92d7913b4a3b37aa4f51c9e3,Isabella Melo,varginha,MG
c36f59caf7733f320200dc0ef73e450c,Ryan Teixeira,coremas,PB
fd4d2add7fddcbb3074920019da1290a,Julia Pinto,rio grande,RS
62083b197f7d21df53008776543873ba,Camila Rocha,sao paulo,SP
6e438314a83b16bf069789bea2ce4596,Lucas Moura,rio de janeiro,RJ
f0e79a1f29a02c9c0af513d340f48e1b,Harper Martins,lajeado,RS
358114a3a0d2b8f99e1ac9c0186a7d98,Valentina Martins,sao paulo,SP
2fdfa48086825561ab78672c8513dba8,Leticia Azevedo,palhoca,SC
708bb18caa653e13e585dfb1b01ad4a0,Fernanda Lopes,brasilia,DF
da455231ebafab9b01c0c28d3d637a97,Olivia Ramos,sao jose dos campos,SP
7c89a2053c38cf699f55fb5864282447,Leticia Marques,carlinda,MT
77e71d7705bc1e9ed7f466abf1bc8c8d,Sophia Ramos,sao paulo,SP
af6378fee220bbc5a909a38beaf2c4fe,Mia Borges,santos,SP
f1dd969025776935e2b9dd2a17ec87c2,Owen Teixeira,garanhuns,PE
11e6c1e1c69c492681319ffe14aab2eb,Matthew Correia,aramari,BA
cb1464f824efabfa180464dce2bef689,Owen Duarte,praia grande,SP
30bf64b71d75305d57cc0d8bdeaaa92d,Marco Tavares,vicosa,MG
1610c3067030b9cb7ded18bb06f49057,Chloe Lima,macapa,AP
f5e160702969b16b3e1195b81bcf4899,Isabela Castro,frutal,MG
0988135a29d2361384fd5bba17bf952f,Charlotte Correia,santo andre,SP
c37b71524043e5e4c9756394d4608244,Mariana Andrade,rio casca,MG
16c373333b2805831b9b08896f408126,Pedro Araujo,varzea paulista,SP
874b661d62c1e74aafa401942f9d94cb,Julia Dias,rio de janeiro,RJ
5a58afc695ee03b9baca01d4afa52cec,Matthew Lopes,caruaru,PE
fa6ac2e4164ca0db95051469d1876bc9,Larissa Mendes,matinhos,PR
4367079aafca8e89e6cde0f0bfb62fc0,Pedro Moreira,paranavai,PR
a771359904314a20cbab60684a525438,Daniel Lima,rio de janeiro,RJ
6efd038b1c60be0ab8d554e9b488a40d,Felipe Costa,rio de janeiro,RJ
88dd9d5557adddd06ec7e12980596cff,Eduardo Silva,sorocaba,SP
1eea1a72f29237e9df4cf1025d118b04,Charlotte Freitas,sao paulo,SP
cd68342f9a9a5ddd02f5ad372ace79e0,Camila Andrade,sao carlos,SP
d1756a94888f6544a8f726df44233c07,Gabriel Duarte,gravatai,RS
3cd182168854efe2024efbd623437ed1,Ben Rocha,rio de janeiro,RJ
c16c09ea771d1b0231309f1320ebb264,Ben Pinto,porto velho,RO
6d97521e6f45280a193f48c4b7cd5ee0,Amelia Barbosa,sao paulo,SP
c73864e8242fb1fffea38e5215960104,Andre Barbosa,sao carlos,SP
4d3d0e1f823dd1af8add9be0057115e7,Daniel Ramos,amapa do maranhao,MA
01ebd7292a8ec3c547e0876d1aa4b3db,Marco Castro,campinas,SP
71f815d8142eb59cebe2d023f1a18bb4,Lucas Vieira,caico,RN
5f3487c31d0fe9c66b79c1cff28da081,Fernanda Fonseca,montes claros,MG
cd910613d00220375ffbb3cc9b3369e8,Mariana Moreira,crato,CE
65424f31455174ad680724b72134804f,Beatriz Lopes,sete lagoas,MG
51883bf50149a3028f35341d1fc008e8,Ben Freitas,bayeux,PB
e9e123cd1d3227c217e8157b72135287,Felipe Monteiro,sao paulo,SP
b2612e81be79104e87d8591d9158328b,Matthew Barbosa,jaboatao dos guararapes,PE
dd785c11787bd6e8afdabcbe3669d446,Valentina Reis,sao paulo,SP
12591d8c5871d885c6e6d8f2814df84f,Camila Duarte,sao paulo,SP
3ea02d8ec736f8f94fcdcf7d43bbfb92,Camila Rocha,sao paulo,SP
df5942d345b799c2e2819e9ddb4fb0c0,Leo Lopes,rio de janeiro,RJ
f7a491b924e343625fdf0e87ed85b235,Leticia Freitas,sao paulo,SP
ed6a6ca7d256b473798ada23ed7424d1,Pedro Vieira,votorantim,SP
bdc451bc0bb56979976f1c65ee98368a,Sophia Marques,araraquara,SP
8105703f93b22552cc54833b05568660,Layla Campos,sao jose dos pinhais,PR
a92a310a3d6670dd78d7cb9eafa760be,Samuel Batista,juquitiba,SP
797c7ed6570cd77d6817390a0fad145d,Daniel Correia,pontal do parana,PR
83eef3eeaf0a8eb1430f200f410b4319,Isabela Rocha,lunardelli,PR
a82c5591446e754bb47f39c0462fc640,Fernanda Vieira,brasilia,DF
7079100fc287f33464e21f3bca1fb1f6,Luna Cunha,brasilia,DF
1f224b90a5ccd7ff2d61d7c34ac8508d,Diego Nunes,sao paulo,SP
fbd6146cc7936a7f362fb09d4526f445,Marco Teixeira,jundiai,SP
ceefb0b07a8b7a9f0272d3e2d4861506,Andre Vieira,brasilia,DF
fa22e15957d9ea748f5f9d2ebf82d792,Andre Marques,belo horizonte,MG
3e6851d683a6d2eb0bd91fb797ac8c4e,Owen Batista,jaragua do sul,SC
1c9034e9da3fa931049cd8f4eb1e1065,James Correia,paranavai,PR
f18c5dbd896aab713430c0560ecca449,Mason Carvalho,itapetininga,SP
2612be9fa1c54d759c1f40d7927d9bfb,Liam Monteiro,guaruja,SP
416a7d94443b80fbac2522a6d04237ce,Camila Marques,goncalves,MG
ffff42319e9b2d713724ae527742af25,Samuel Duarte,taboao da serra,SP
161adf57eacecee9b4bcdad3886f8225,Lily Marques,mogi mirim,SP
0e681bde5fba98aac2a57c904d4401c9,Noah Marques,criciuma,SC
d156adf822c2f7cf64cf09297bcbd0dc,Grace Moreira,niteroi,RJ
008d7d751e72ae684c0d31bc988b36fb,Felipe Castro,teresina,PI
eed088d4b99839a66f46721d55b7f388,Mariana Batista,sertaozinho,SP
4b17f248581e9d00a8feb3f7bbb6580c,Gustavo Duarte,guaratingueta,SP
52406ef85b379a256c661b5edcb78135,Maria Martins,maringa,PR
d43f72374abc7601531c7c806e7af444,Matthew Correia,bebedouro,SP
6087008160873cf7d0e58b1de1f5e048,Maria Machado,joinville,SC
d9d7bb9302c367829891b1b1f9361659,Rafael Costa,rio de janeiro,RJ
9a46036c450ed2b0352f21075c3c1e45,Harper Rocha,uberaba,MG
8210d932dc0ae881df69bc694b290b7c,Bruno Ferreira,campinas,SP
e29b173e2f8fdd7546b5d3cca8385032,Matthew Oliveira,carapicuiba,SP
b7bc51bbad15f6c8242cb08a9dceeb15,Camila Barbosa,campo grande,MS
003177b3eeca50af17750f53802c9a09,Gabriel Barbosa,joao pessoa,PB
56df243d9620485f06c20ca3325ca706,Leticia Machado,rio de janeiro,RJ
c5e9fffc86cfd08b334b8926e15212ec,Gustavo Monteiro,uruguaiana,RS
9b827375ba57d2e979329d7a5c92685d,Matthew Correia,rio de janeiro,RJ
a2fc5dce5ecd2193e8a448946f10683c,Henry Silva,camaragibe,PE
208459884575fa4a9ba36f2b869162dd,Noah Azevedo,guarulhos,SP
e55e22f4aa75f611b05d755b60f0505d,Isabella Castro,niteroi,RJ
5ccb7016717e893a8283c17feedf72ad,Henry Cardoso,cachoeira paulista,SP
ff621f1352e09391cbcd31ad1b20f1df,Zoe Azevedo,araruama,RJ
94b0aab2e79d1fba20520b2cef320dc5,Aria Teixeira,recife,PE
3a0630ca3cabd7ede33edb0b6ddb8239,Alex Gomes,sao paulo,SP
93949b51a5c0a114de3d9b59d1cce78d,Chloe Campos,vitoria,ES
3d7fab786b66851c00acb6de08a5d7f4,Maria Ferreira,sao paulo,SP
5600f98136f85ccdbc6f256643fc0b12,Jack Andrade,sao paulo,SP
d5e571bac4046e819aec846ecbb548c3,Maria Nunes,rio de janeiro,RJ
614230393f56c98998e8a46c8532e456,Mariana Correia,sao joao da boa vista,SP
e9342c1b3013083c0c5cff90aaf5a6b5,Andre Teixeira,niquelandia,GO
812f7acde5d7925b7e67ba2e53ee8afd,Larissa Nunes,rio claro,SP
509585871d9505d583be980046b14b8a,Ana Ribeiro,sao paulo,SP
25b19669d19a5e41a97a9b171a7bc396,Sofia Freitas,brasilia,DF
6f4fa91813c10c8199496ff532e05ade,Beatriz Almeida,sao paulo,SP
dd1638563063c8bdf31cdd3cbd9e162c,Nora Silva,governador valadares,MG
add7aa6095dd2aae6b8d70d022bae3e5,Ana Borges,sao luis,MA
98633d385a625996e77868705db2169f,Daniel Marques,macae,RJ
25751e4cdda6d1c387781a1b9e93e72e,Luna Lima,olimpia,SP
9773fbe7cf7d4d5ede531b9b71f3332e,Fernanda Monteiro,goiania,GO
f860b285bf81969c1666f94b03d1c697,Ella Gomes,campinas,SP
fa3d74d33883c20c33a556e09f856499,Carlos Pinto,campinas,SP
0126c89d5a7c2b7b2bda098668c7526d,Ava Marques,sao joao da barra,RJ
a42c2f542fb5838777737cc684c5b4d4,Sofia Nunes,sao paulo,SP
bcc5985d05e968e92d8075e2929e779e,Beatriz Dias,sao paulo,SP
2e666de5b2240e7418d06135ff3b95aa,Camila Barbosa,curitiba,PR
4b4466ba57ada97066e473b023c99db9,Nora Azevedo,maringa,PR
09fe2879d6e51ec7b16ec794dce544fb,Valentina Almeida,patos de minas,MG
a16a267baab51438c8d2bf09e1107105,Julia Moreira,bandeirantes,PR
d100e821d7b6305bc22190c0a7f0d1de,Olivia Martins,salvador,BA
54322bcbbe4a873c3d349672ad52239c,Diego Moura,belo horizonte,MG
3874a30e7d0c06664c168e83eb191ffd,Ryan Rocha,santo antonio da platina,PR
a28774056a751c7e8affbaff81fcd933,Liam Moura,sao paulo,SP
74cbbd9942f97b98f93c63b3e0ec8edc,Luna Monteiro,sao paulo,SP
01d259010afdcc421652fd14d9ea6d6c,Ava Pereira,niteroi,RJ
f0421b00c0b2d8c5b87222c9b430eddb,Ella Pinto,catu,BA
ac9c40f688756c1d28e5a60845487208,Ella Carvalho,goiania,GO
2a24c9f16ef70dc2ccfe21c729df295d,Grace Moura,diamantina,MG
22eb8142d6313bab19fa6c657170ae6b,Charlotte Oliveira,serra do ramalho,BA
dd433e8edcb748653739108e2aaccb7c,Lucas Moreira,niteroi,RJ
a59c9f9ebbbaf186f4a1049572b84793,Carlos Nunes,cajamar,SP
5e50b2b1a4f6a2a5d4bccbf44f2f6406,Ella Cardoso,sao paulo,SP
10242429481cedab70f61a45e1a9fb88,Jack Dias,sorocaba,SP
9b9adebba72d5785b4336e991ac4d847,Matthew Campos,camaragibe,PE
7198ed558f9d18a996669a02d20fa9d8,Lucas Borges,ribeirao preto,SP
7c813e67ef05683624d9a5cb6d274acf,Rafael Barbosa,votorantim,SP
18e3f5eda3516d4a09b13633de355435,Owen Martins,salvador,BA
a01d15466cc19da855ba754cafae38ae,Daniel Lima,rio de janeiro,RJ
33297d2af8f199cd9cc87abb71a3b8a6,Gabriel Lopes,sao paulo,SP
6191f53eb8ca0c04c84df58764791cd5,Noah Mendes,macae,RJ
82dadd35c959838f756d2e8f3ef3f330,Ana Lima,cambara,PR
3b15b0cbdffe0ee28c3f94e5adb5b9c9,Marco Melo,sao miguel arcanjo,SP
72f98f3871a3a422ba1f8dd5670a6232,Eduardo Moreira,sao paulo,SP
cf77d6dc60f91af4ae0c4a5e76f57713,Owen Azevedo,sao luis,MA
a83bf4c5b74243416480fa16e9de9147,Luis Almeida,brasilia,DF
e8c05ac29ee1a6620c6655ed75659890,Henry Pereira,sao paulo,SP
c7fabd6746cfefcfc0419147db8eeeb5,Grace Mendes,campo formoso,BA
61fab14ef1f144bc9c8b59b8bac933cc,David Pinto,sao jose dos campos,SP
2ab7b208d37e7ab8d90ec19522e2cf48,Ella Andrade,camacari,BA
b6f5c3a185c33b9c12a722c46f5215c8,Mia Dias,rio de janeiro,RJ
3793e5d3d97888a2b00e026d9687f599,Ava Correia,bauru,SP
e61e3c71e8e35dbf0a4df24769a0cf7a,Andre Santos,guaruja,SP
f37d8e47c4050ed9d3aa6ac517c4e7a3,Alex Castro,sorocaba,SP
82c5e6b98e498b4150818c913f3e9bc7,Ella Oliveira,presidente prudente,SP
294016bb7e7262d41b7430f4124989af,David Melo,curitiba,PR
79c139ffc2cd6104c31591f80b0b8a82,Valentina Fonseca,ponta grossa,PR
e3495901f796d61ae2604a9784306f61,Samuel Silva,sao joao da boa vista,SP
5e4c9ec63bef151d6e87f1a96581b692,Larissa Dias,indaiatuba,SP
f33f9a5c45222b8094156815aab081bc,Gustavo Borges,sao paulo,SP
14f5d95b701702e7eac6f8ee27c5a586,Bruno Nunes,rio de janeiro,RJ
430ae219c180fc664c3981c91fd7f70e,Isabella Costa,guaiba,RS
83e521ff7d17c21b4f80b173568ff06e,Leticia Dias,paulista,PE
0e068af4f6f8959942b47a78c8255534,Gustavo Pinto,natal,RN
71e64be1451fb0f9dcd40b44d1186d87,Julia Nunes,sao paulo,SP
fea82ef9a2e8e9b615df38f6b77885af,Leo Tavares,barueri,SP
75fd1fb0bb511fc71ac2b2649c02b21b,Leo Cardoso,porto alegre,RS
bc265c24a5a745bff94d62fd5f5db043,Liam Costa,araujos,MG
7d1f510b59f54644ca1277a2d87473bb,Ethan Moreira,diadema,SP
ca76bf6770afd75c6570ea8eed8544a5,Mason Barbosa,maringa,PR
3b05eb53fd64dbf2e21454026079e02d,Leticia Marques,sao paulo,SP
0fe716f72e998ef9288404dcb9d3d051,Eduardo Pereira,videira,SC
120900fe5702f3b09c391b686de66804,Sofia Ribeiro,sao paulo,SP
bc11b964ed7f78a3271c903c50266986,Beatriz Campos,rio de janeiro,RJ
a5adb81886eb68c76f621cb69a2eb9f6,Ella Santos,resende,RJ
c9915c7f8ac83ac76a9a605f4a4db5f9,Layla Borges,belo horizonte,MG
468fff96eab377a97c5bcf8f998bf2c2,Felipe Mendes,divinopolis,MG
a62e1ccc71dbce6dd7bacecf6941ac32,Leo Correia,barueri,SP
69b2c07bd32a5aec7a387c7fe5bba908,Diego Duarte,sao paulo,SP
04ac10c2ecdfe490a4bf9339c3c145c3,Fernanda Lima,salvador,BA
094268c3fc6b7f4f901169b464254510,Felipe Mendes,londrina,PR
d09eaa84b85dea3f0c7a4dc8daba5d78,Ella Correia,goiania,GO
795053583923996fa8e06ebf88981274,Noah Lima,porangatu,GO
a871b1ff77cfbc257daf33b34db71c76,Diego Freitas,grajau,MA
f147125795a7a02f3c99864c16f99fbd,Valentina Vieira,rio de janeiro,RJ
d94ee517afdc11b99ccec10ed695c55f,Daniel Borges,campos dos goytacazes,RJ
fd4ba42ec49ea739830e0e63f147151f,Liam Vieira,coromandel,MG
3d7caed6f08d019453b05ac48e8df08c,Grace Dias,belo horizonte,MG
693c5716efe679e85aefb9336d4fcc41,Amelia Marques,sao paulo,SP
e10e6a77a6eae703e39fd0fe6e453315,Mariana Melo,gravatai,RS
01fbee52c3fc5a8c9df089a6b48ec60e,Daniel Vieira,sao joao de meriti,RJ
375b84477a8c0b4120bf4459a11bdc56,Zoe Batista,jaguariuna,SP
69b0628ae342374f7b9388c5d1dd9cfd,Ava Borges,sao paulo,SP
27056b7474812bc0627c6490b5ab5a0b,Maria Melo,jaragua do sul,SC
959e9e378242bd601d7e2dc08828f53c,Thiago Cunha,taua,CE
015f98a7155c15075a5f77a37a8205ed,Valentina Moreira,goiania,GO
3fb25fc9b3e15d10e46b7bcc3288f537,Sofia Cardoso,juiz de fora,MG
1b4eefcef3c75cb129309be3e28e5fe1,Zoe Cardoso,para de minas,MG
f1d38e8625e7be8d56728a32ff69ca4e,Amelia Moreira,itaparica,BA
0f4cbbf2858fd893e752c650b74c099e,Beatriz Machado,ilhabela,SP
8c6f09183a718cad684898dcaddc583e,Bruno Vieira,camboriu,SC
0f753a0814caee1942c04f4b68cea4ed,Harper Pinto,sao paulo,SP
8f719c97057011cf41342446c0a61999,Liam Santos,pacajus,CE
acfa4046c3a1b729f29bf47e05d12717,Nora Castro,rio de janeiro,RJ
aad6d1a76f57eb4025d1a8eccbf24437,Maria Almeida,resende,RJ
ce11122eeb089c04537c5ceb4fbc385a,Gabriel Barbosa,nova iguacu,RJ
ca5d72f1c65589324e254fde9bf9b59e,Layla Castro,itabira,MG
beaefb15f57098290db7f598c19dcf87,David Correia,prudentopolis,PR
016a3b5b3185854fc7d9ac763c825494,Ethan Andrade,mogi mirim,SP
a908befa9ea7b16082eb0b5fe34c6143,Harper Ramos,sao paulo,SP
5af819b263187f95d7ee76f77d708385,Bruno Gomes,sao paulo,SP
