review_id,order_id,review_score,review_comment_message,sentiment
32c0df799eff4fbaa1b16bcc524d14cf,d0b75ae84c5f4210b0d236b067eb547f,5,"Lovely product, arrived quickly and well packaged.",positive
8800ecdbc2fb483b8b5ca4fcd962dfd7,f323912f0fcb4ae9b0f51915cdd00340,5,Exceeded my expectations. Great quality for the price.,positive
6c8145b952924cccbf6c4e9f3c7fc754,6276b4b16fd143dda6d7f38bd8532dd2,5,Outstanding quality. Already recommended to friends.,positive
9dfd9281039e4e639a0bd7c5b03e920e,bcefa5d08f31416abc5ea3dcaf9e3ca6,5,This has become a staple in my collection. Love it!,positive
dfeb52abb3bb4141a37a72fa0225d71e,15676f92a71747c48b7215bc2be210d7,5,This has become a staple in my collection. Love it!,positive
1f4d3dafb71c4d20818e1f9559c45825,462a29d6c96144c7b9b1e9bcdbe9159f,5,Exceeded my expectations. Great quality for the price.,positive
459e53d75d2f4e4ea02d207b73a62724,c46e376b906643309a660ae41fa47360,5,Outstanding quality. Already recommended to friends.,positive
7e66254fc22042b79b22e3c9ee543633,9cc0c1154f0444fd98af86e90401f313,3,"Not bad, not great. Somewhere in the middle.",neutral
f5220e961b434c33b648bdf7ba2893ba,5f9c0fbf719849ff9993e08e3c7fc685,5,Perfect addition to my routine. Highly recommend.,positive
20e325b0473c498995849cb93c0b38a9,8d69a1cf0e3341d9a2a3749a09d4f955,4,Happy with the results. Took a few days to notice a difference.,positive
a013bcf3a52a4848bea852b02df25565,e51958f996964ceeb236b9d75f1a4ee7,5,Outstanding quality. Already recommended to friends.,positive
d9a00a64b1854128bec9c6d544fe848e,5bc302cd958a4b90b8187f3e32927347,5,Outstanding quality. Already recommended to friends.,positive
e2938f2d40fa46b9b6ff1b3b8a21862a,6a2e4d2ad8bb4660b4c009f8524a1b2d,5,Works exactly as described. Very happy with this.,positive
94d704449b904c53b7b4445bb2aa5379,7f8947f934d14f87b8b03af80539d3f6,5,Incredible value. The quality is truly impressive.,positive
80a17a35a9374eb4a0c18e6e7fa9a35f,d9a3292f490e44cca7fde3c220f4b347,4,"Really good product, just wish the packaging was better.",positive
e4db59940d7a43aa99de4405f14ff3dc,dfd7c4a273034893afb539461e26fe3f,5,"Lovely product, arrived quickly and well packaged.",positive
e88453d76efa4688b938eea64492f338,377b853f68e548358498ea0404a63dc4,1,Terrible experience. Product arrived damaged and performs poorly.,negative
e2ecf906f38b43f686e30a1a2caeb3e6,df5450d710f04645a839e849cdc19991,5,"Lovely product, arrived quickly and well packaged.",positive
d4fed8bd53de44ab83d35acddee6de7f,3e695a4d99904f92bc25a2214ca30485,5,Best purchase I've made in a while. Five stars!,positive
bcad8fbc2fd64747850b740bf2db5ecd,cde7390c08e64378b3d5a2892e993acd,5,Exceeded my expectations. Great quality for the price.,positive
d828d38fa7594affae7dd53e9c668da1,40d9b0f21baf41c8a8f5250a1de511d1,4,"Really good product, just wish the packaging was better.",positive
54c9c1eb6cee4233a234951915b72580,def900b9fbf24ad492894eeed51a9893,5,Works exactly as described. Very happy with this.,positive
ad0675cf086c406bb02f63325c0444fb,a3259c5e848041609575cb37136d8242,4,Good value for money. Would recommend to others.,positive
dff37ff385474c0eb4689836746c844a,dbdee040fab14431824e01b7bb95d75e,4,Happy with the results. Took a few days to notice a difference.,positive
6cb045a9129443a285912c039f512dd7,45980d57320a48faa709e6cf845ea30a,5,Exceeded my expectations. Great quality for the price.,positive
7b6e10824e384b68beaab55f95534d54,822792224fa543e48d6da42579324c64,4,"Nice product, not quite perfect but very close.",positive
9d8c71a67210411392801f7acb1623f5,8fbe9afaa2e44672a983624d67466354,4,Happy with the results. Took a few days to notice a difference.,positive
1e84c655fa5e4278964e37594a1d9b9f,a235ae8edd6249c3b75faa17ad691796,5,Exceeded my expectations. Great quality for the price.,positive
0376ab48d3334be082d7e73980f74ee6,8908027b4e6542ee9995f31d19908060,4,"Solid product, would buy again. Delivery was quick too.",positive
91f5c8b305fb47e7aebfe003ae54d8bf,a65722ec92914442bf9045eaf8331906,4,Good quality product that does what it promises.,positive
23566b59d28b4a71ae74b17b61894e56,4e14b52a831548d2a49c27423a12ef6a,5,Incredible value. The quality is truly impressive.,positive
f864ccb9314c4aa6bff47b50e703e167,7df6369248e2417ea6d240729dcf17d0,4,Good value for money. Would recommend to others.,positive
6724cbffd2044a4b9e8127aa10901ca8,0f53edf6a9e04b2aa41517d969b609ed,5,Amazing results after just a few uses. So impressed.,positive
0b33afd8062846459cba98acdac11fcb,4af275f82b924fa69976735ca2ec3595,5,This has become a staple in my collection. Love it!,positive
188f532a07784398bb1876d874ced8f7,a47f49531b6e4a13a570898929a3df50,4,Good value for money. Would recommend to others.,positive
b98e07894d8342c2ab9114e142712c2c,2bb35fe954774ca2aba8d05e9129a69e,3,Decent product but nothing special. Average performance.,neutral
23ed0a8d92294c21b0ccc8f99e82c30a,f30c6e3e42e34aa9a8516b617cc805fe,5,Incredible value. The quality is truly impressive.,positive
6b7281bc9ca04174ae9f53ce77dcce77,64532f1e085245c19a9edc93e3dc7c6a,5,Outstanding quality. Already recommended to friends.,positive
a562615923d8435297bc805402c05729,45f63cb592054afcbcc13a80e803d69e,5,Incredible value. The quality is truly impressive.,positive
0538655c318b422d9a1d43dc7382e069,cc0e1f2cf3004d7f85982b9524d15a5e,5,Incredible value. The quality is truly impressive.,positive
b2b6d98dce7b40ec958dda5a8449efae,fe9804464c4f493c951187bd7bdbd780,5,"Lovely product, arrived quickly and well packaged.",positive
7550c5fa8e3c46deba0f0f977159bc42,55b3f2c9cabf47e9ae4067618c244a9e,3,"Not bad, not great. Somewhere in the middle.",neutral
edfbd14a53d248a982c8bd228e3da38d,e30dfaa0abf34869882cc87794c4354c,5,"Lovely product, arrived quickly and well packaged.",positive
143b5917ad0641909fc303aa188724c0,da1ed50cf1094e9789aa90ddbeb80587,2,Not great quality. Wouldn't recommend to others.,negative
849c574aba7746c4a878c06a7e394fdd,a8d07ce9587440a7ac7735c25a8d190c,5,Perfect addition to my routine. Highly recommend.,positive
f1c8aa908bcc49e4a0eb21fe4f3b4743,2bbac10f9abb421faea81ff817baea98,4,Good quality product that does what it promises.,positive
5bd48db1fe374ee280b374bcc6188f57,0bf7449645674c5c8aeada335941e938,1,Would not recommend. Complete waste of money.,negative
2041743e04bf40738dbc74d5c78c5391,9c05b29524604895a0e98ac1eeeb49fa,5,Works exactly as described. Very happy with this.,positive
497750b4d08d45c0bfb0dff5e5f958bb,d6666cd9efbb49ffb845dfb0cf16da49,4,"Solid product, would buy again. Delivery was quick too.",positive
6e1be8258c7c4ed4b6874e690c186659,b76301661f794a4a9b35436ff26e6470,5,Amazing results after just a few uses. So impressed.,positive
28e2c338162840dbb900861bdc3b4c55,65ea2b07f6004450b14565e27fd07a14,5,Absolutely love this product! Will definitely repurchase.,positive
d23c392779d24434970e754ac3456112,0457da96e6364ecba91a0d039c3f067f,5,Absolutely love this product! Will definitely repurchase.,positive
30e5a96feddc478ba4a05cf83720ff2e,5fcfd22c34694411a39247d4af8fdb72,4,"Solid product, would buy again. Delivery was quick too.",positive
1ec87511b03d4b448e1ef49580554784,03978988799348c4912452281ea0d842,5,"Lovely product, arrived quickly and well packaged.",positive
9e116a2b8df84d54a88c3ea40ee6a5a1,f5a6d270211b40f79fe016bd454b7885,4,Very pleased with this purchase. Minor improvements possible.,positive
280e0b87446b41d5ae064a5b1e2f0df2,4e0c0344002e45378c4aa04a8a46e3b1,5,Exceeded my expectations. Great quality for the price.,positive
8c8f3ef738d74a848e26f4bea7780596,ead391cae7c1486da741cb6947a20d53,5,This has become a staple in my collection. Love it!,positive
ea89ec65bc674f39acd2d32726ab5da1,6d11dee55552459eb7b1d77413cda501,4,"Great results overall, slightly overpriced though.",positive
496dde5db8764927a83520ce0f1a351f,6b21dd537fc948a29072bfc763f341e8,4,Happy with the results. Took a few days to notice a difference.,positive
d6cbd40e56ff494dadce458d91f61241,af5d498ffed04151b8dc666142ee61e4,4,Happy with the results. Took a few days to notice a difference.,positive
b42a9c86169441cebd01b1b3e6083fec,34c033930a7f4d47ab456898deb45e0f,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
ce754e765fba4020a41d7de131f76278,41f4408d789d446a92e258b93861103d,5,Absolutely love this product! Will definitely repurchase.,positive
af972c425a8842d08303c90570fa4923,67c5f6d05e504dd9a58a0141f756fda4,5,Exceeded my expectations. Great quality for the price.,positive
aecfc5a7a0fe4e6fbd6bdb7188e71324,a876aa75fe0e4f45a0db80130ab4928f,5,Best purchase I've made in a while. Five stars!,positive
f43011328c304932bed3d7f081833dbd,a1e38efdfc83406a91d61ba5eca0e733,5,Perfect addition to my routine. Highly recommend.,positive
3e2e74050e2f41349257cca4a1999da5,39684f0d620741628865ae61f769f39e,5,Absolutely love this product! Will definitely repurchase.,positive
dd97eb04ada74ebe9d943373f36cc526,f966eb2e714e481899208d93f34eda88,1,Terrible experience. Product arrived damaged and performs poorly.,negative
0d192b020b484995bee008526eeeeb6a,e514d29be8414ea9a9136dbec2f49bab,5,Best purchase I've made in a while. Five stars!,positive
53d4ab2b89ee46cb8c8e6ff4b711d8a1,9862fa724f1c4f3ca5f2de4abaab5674,4,"Nice product, not quite perfect but very close.",positive
efa816bfa8c64fe69f86377948dc8196,d7919c5c589f4fe6a635ea433b89beaa,3,"It's okay, does the job but I've tried better.",neutral
c0b8093636c7474fa19c0d47dccbce02,1201299d8e7d4e87b3b9b03e50c504ce,1,Would not recommend. Complete waste of money.,negative
31916d9203a64dac88bfd42fce03ec8d,8900a524bce84546903a5da302edacec,4,"Great results overall, slightly overpriced though.",positive
7d9aa44b1ced453e9de390ee319a956c,04db97a51e86423fbfed1310f9d03afd,4,Good quality product that does what it promises.,positive
757ade51ea21409788ba873df1359857,9488c3caa4b045288ff6d80f93f32fd4,5,"Lovely product, arrived quickly and well packaged.",positive
a8ba694df49a419ca75769b7aba43299,8262180f4f2449ed8034b0cfb445daf1,5,Absolutely love this product! Will definitely repurchase.,positive
5a4225b4593847b4aee7b7534e5b839e,a0a502c11c4f447796c79061b05f13a4,5,Outstanding quality. Already recommended to friends.,positive
8ff723c944794d04a9736a39d6bff5d7,1014175349164e7585592f99ff3e2864,5,"Lovely product, arrived quickly and well packaged.",positive
db9b62d9389f4838b62d39cfb777b7d5,cd1299fdb2aa4801adddc715156b77f5,5,Exceeded my expectations. Great quality for the price.,positive
e56c408d99c749a18db2b6aac4be9b68,6d25311f8fe340e5ab7968b20b936e28,4,"Great results overall, slightly overpriced though.",positive
efe6174185694b7abcd417e69fdae61e,d1cdb5d4400646f6a47abf45a02abc25,5,This has become a staple in my collection. Love it!,positive
31216e6a59694bbcb231e8babb066fbc,17818281f23845beb349365090dc2955,5,Absolutely love this product! Will definitely repurchase.,positive
65c2c83ff5f24a3499ff8fa9e021b2ae,809dda5503b74032958ae5edf9127e24,5,Perfect addition to my routine. Highly recommend.,positive
143e8ebe1e5344229162a4a3c44d2bda,fbd3afd8af3d4c23a8deae8feed4befb,5,"Lovely product, arrived quickly and well packaged.",positive
5fe50cefb42e451abf46e37be7775d1f,e679788b7c3b4de2a5b284e5f29a6a0f,3,Average product. Works fine but wouldn't rush to repurchase.,neutral
d4fd024e7b254faf80e7dbf0fcd47620,0ccba550ddbf4253993b72c4236f33af,5,Perfect addition to my routine. Highly recommend.,positive
5883a147c17c45b7927b3197693fb96e,e86f3fc07cf046fc8becb56c3a079ac1,4,"Nice product, not quite perfect but very close.",positive
71b02ada816a419ebc997228324f189c,9d3a0be19ef7478087f86b45a952169a,4,"Nice product, not quite perfect but very close.",positive
685ab536c6f449af9fb290d6b478dea9,0084b7ab550a4c74be88ddf64d31a9a2,2,Below expectations. The product didn't work well for me.,negative
c1af4ad64c67465cad167932e675e938,f81105cf4dd542b38e5db7b889cc4e0f,5,Incredible value. The quality is truly impressive.,positive
62cdda47309f46ffa5fd1dda2d98942a,3463cc023c7f4328bd55e97e436cbfb6,5,Incredible value. The quality is truly impressive.,positive
d0160f2a087145d39a107316cb1f2636,83f10fe1c22e46208b251ad1c60822f5,5,Best purchase I've made in a while. Five stars!,positive
65f68aec46844c43a3737087a8a16fc1,9c8e655a85dc4198ab62f8fff66ae5bc,3,Reasonable for the price. Not blown away though.,neutral
c4c4d48a4cf5452a9e228f14f7773594,b040ce926c384810b1a5b524d48f361f,4,"Great results overall, slightly overpriced though.",positive
0c663c89918d4da1bbd66c8743d97174,5447b2d1655d4f83ab7adf78a2ac7e8d,5,Exceeded my expectations. Great quality for the price.,positive
f0e78d9609fa47b88a8faa23d5827071,b2c4776c42a142afac5d5d93bf924864,5,Outstanding quality. Already recommended to friends.,positive
f8a1ebd273314d4482b0f20dceeec0a8,7a3d2e0e0b7944d5ae2bd32706bb2021,3,"Not bad, not great. Somewhere in the middle.",neutral
63aafff56f0f4828aba352d5e824f706,bfb71e5a13534f46bbfb03a687439c46,4,Good value for money. Would recommend to others.,positive
884116ad85124974a54c4c0ad3c45f0e,f865b65ccca24c3fb0bbe99fe2af4627,5,Incredible value. The quality is truly impressive.,positive
b4ea05cecfbe4b4b8256fe43bacf7a04,f926b0b6b31b4dd585eae34d3ab846b7,5,Best purchase I've made in a while. Five stars!,positive
e8e5d0fdf23d41168d89aba71ec8cf1b,1837284432f04e9ea47d4851cb56afc5,5,Absolutely love this product! Will definitely repurchase.,positive
165df6c27cf64117bab1d6c3f72b367a,10216541d0f243eaa064f31c5bdca9ca,4,Good value for money. Would recommend to others.,positive
7819c11d77ab470683489fbe76d89e42,32797c4fcb5a4fcf9d7d9b25e7f03297,5,Outstanding quality. Already recommended to friends.,positive
1f0792b2775a4542af69604c90072952,fc9a94d2013645b9a07ba9db5987cf1f,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
4b109c3c343d49e9b25956ab925497be,0d785406861243bc8fd81f28a6116273,5,Works exactly as described. Very happy with this.,positive
d7b7f8ae383a418581c59680bdcb0fb9,5fe306d4651a42dc8f07b4ce22df544e,5,Exceeded my expectations. Great quality for the price.,positive
41b502f0534d4325973fd9eea75b5956,03b63f5ca17d4f17970b0ea5576ade9f,2,Not great quality. Wouldn't recommend to others.,negative
5190532d14ff478db57e926e57bb265f,d6b058d4a6094292899cc1096999b073,5,Incredible value. The quality is truly impressive.,positive
944618b12b304542a7abd0534dac581c,289fdf60fab241df9783882e0796a37b,1,Would not recommend. Complete waste of money.,negative
c9b827375d724049b912c51b9bb2b402,086f6cde0308461eba43970b72e185a7,4,Happy with the results. Took a few days to notice a difference.,positive
a00ef0d3d4d041d996d85f7057eff88a,1ecf8079b23b4c8d89ba76ae22b55889,5,This has become a staple in my collection. Love it!,positive
3f3a0f987480481787b1cc7a2aac45c4,75238b1b3a1c4b748710b7629dc8fc99,4,Good value for money. Would recommend to others.,positive
68b5c8d24311409c9c5da683eb7d4129,fab014e5b4a24abcae29e260399f765b,5,Exceeded my expectations. Great quality for the price.,positive
c843c3697dc8421e884f56e636effd46,81392cd07e5c42fbb4015af34af9337c,5,Amazing results after just a few uses. So impressed.,positive
8c4c6ee1e36246e485217d9e9a64a8ed,bed5560a28884e5bb213e163fcd5d66e,5,Outstanding quality. Already recommended to friends.,positive
1572768e51114ffdb1e31424275cbb7f,5c8e67ab481645129d3b78130dce2aa5,4,"Nice product, not quite perfect but very close.",positive
1a06c7ef8b1f43a3a4db30749b4f194a,a36a70f28f314ae0a8e5a0f6b442d027,5,Amazing results after just a few uses. So impressed.,positive
9adb984bb899443c9dcac75da19f01e5,2453b6ad2f46479eba45965a34fc7ec6,5,Works exactly as described. Very happy with this.,positive
035a8c0859de46e99350893be27341b3,aff81f21cb6d414bbb7e090502317137,5,Outstanding quality. Already recommended to friends.,positive
ff728fbbbaac4b17a0c0e16b968becc2,e9455f8181e94396b9935518adc58826,5,Outstanding quality. Already recommended to friends.,positive
e0859d8cd4a147bcbb29d9b5d57cae82,00cf5c34f00145489353e8ff91af7547,2,Not great quality. Wouldn't recommend to others.,negative
3f8985fe5719452ebcdc1537693807cb,d72cd3cac6114181897ee12cf9bd8092,3,Reasonable for the price. Not blown away though.,neutral
a9c4081d387d48e4b63d103bcd117b7b,7db3d92e039e4116a5f59dcb40f757bc,1,Would not recommend. Complete waste of money.,negative
d524903c945747158049b593a1a4dc2d,8091030e7b804ff2973a573d57998a71,5,Outstanding quality. Already recommended to friends.,positive
6f970e4bc1504b58a5141c2019ff52cf,7d1fae6b617d46149b3e634ceb84f2dd,5,Exceeded my expectations. Great quality for the price.,positive
c64ee3b3e94f40599256ffb2f9ae793f,7ea361baf04b4828a9612ce595593c93,5,Perfect addition to my routine. Highly recommend.,positive
d48cc2c7373e496086c8d1690900bf0c,424feb3d86004c278ea235a6a878a433,5,Amazing results after just a few uses. So impressed.,positive
b4764aedf1df40b198cca0cad1333bfc,96c5cf87ac4c4f52a7f67a34fb005c09,5,Incredible value. The quality is truly impressive.,positive
553b694c156b4145b6667145ce78928b,7df61756dd35449d961641d97037d62f,5,Incredible value. The quality is truly impressive.,positive
dc1c4fe8a0734ec3b081d948ff9f5fcd,a0b4c9c0bb81434e9640765ae6e8a861,4,Good value for money. Would recommend to others.,positive
48d158ebb25e406f8441bf802e00e511,a921f1f811424b0bad8afec087ccd636,1,Terrible experience. Product arrived damaged and performs poorly.,negative
4c167365598241fdbf7b0f77d64f6517,4bcd2a4944404f96b7609c97a43ea5f8,4,"Great results overall, slightly overpriced though.",positive
57f452c0eacb4313b3937701d5ea8659,cfe949f2fe7f4dbebe620a257df30eb6,1,Would not recommend. Complete waste of money.,negative
7974306d14474861adbdcc814ccbbac6,95ed8769e3284dffb9d42ff56469087a,5,Amazing results after just a few uses. So impressed.,positive
ab3fc90c97d048e79629af35de9e3cdf,9789f83ff7d54c54889bee7e9276bfb7,4,"Really good product, just wish the packaging was better.",positive
b93953dbd0d642758a4f814bb8680268,fdfb6628927749058903249a3bfac2bb,4,Very pleased with this purchase. Minor improvements possible.,positive
cdcb0c7049e445a6a7875563cc868947,8f959b490aa2441d9f9ad7ad37babed4,5,Amazing results after just a few uses. So impressed.,positive
