product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g,image_url
25faa7f2253c7e5c40a0ffa4d5bbdb25,Lifting Gloves Size M - Orange,Fitness,Equipment,36.88,5.0,High-quality Lifting Gloves Size M - Orange. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,417.0,
0a9a9c25c5a06532d1766e00db833a7f,Rich Night Cream 50ml - 50ml,Beauty,Skincare,12.53,5.0,Premium Rich Night Cream 50ml - 50ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,100.0,
f1b067568bb39768f754b0d1ab1abcf6,Stress Ball Set (3 pack) - Charcoal,Wellness,Mindfulness,11.44,3.0,Natural Stress Ball Set (3 pack) - Charcoal. From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,3750.0,
cadb69af336c16aba5c5223599821245,L'OrÃ©al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,46.39,4.75,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,200.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
c8f6689f642d2ac60ff34490bb59fc9a,NEOM Wellbeing Essential Oil Blend Scent Discovery Set,Beauty,Fragrance,11.23,3.0,"Essential oil discovery set with six trial-sized wellbeing blends. Scents for sleep, relaxation, energy and happiness with natural botanical ingredients.",536.0,https://static.thcdn.com/productimg/original/15463353-1255172214786905.jpg
53b7965906cf23c063da1ff89f50a257,Silk Pillowcase - Stone,Beauty,Bath & Body,40.18,1.0,Premium Silk Pillowcase - Stone. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,600.0,
ba4a91633739ceceb2b73b627e2cfbc3,Blue Light Glasses - Grey,Wellness,Home Wellness,23.7,5.0,Natural Blue Light Glasses - Grey. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,8750.0,
b6e47cacea0b2e89b721529d6d8683e7,Pull-Up Bar Doorframe - Navy,Fitness,Equipment,52.45,5.0,High-quality Pull-Up Bar Doorframe - Navy. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,950.0,
df1d7f15348e965b342ce28a7feba374,Pull-Up Bar Doorframe - Camo,Fitness,Equipment,49.16,5.0,High-quality Pull-Up Bar Doorframe - Camo. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,300.0,
186fe07c8b8005ec6a498587ffbc1352,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,17.27,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,200.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
1fc6e1729d564ec77eeeb9df95fca74f,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Beauty,Accessories,39.56,1.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,100.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
1b1c7f2438d9c2eb23fd29f14a2322d2,The Ordinary The Skin Support Set (Worth Â£13.80),Wellness,Home Wellness,28.09,3.0,Skincare set with Hyaluronic Acid 2% + B5 for plumping hydration and Niacinamide 10% + Zinc 1% for skin brightness and smoothness.,5950.0,https://static.thcdn.com/productimg/original/15061739-1785116179263532.jpg
2b7b1f651958920266a6ca5c671b4230,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,21.69,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,433.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
590386f8c7dfc7ab1adac3857a4c074c,Knee Sleeves Pair - Black,Fitness,Accessories,35.48,5.0,High-quality Knee Sleeves Pair - Black. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,550.0,
5d66715cc928aadd0074f61332698593,Digital Kitchen Scale - Black,Fitness,Tech,31.64,4.0,High-quality Digital Kitchen Scale - Black. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0,
068ee5d8c45732d9731fde32b47594df,Blue Light Glasses - Grey,Wellness,Home Wellness,39.91,1.0,Natural Blue Light Glasses - Grey. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,417.0,
de22daecfcb85b59fdeeb4fc2d9ed80e,Aesop Resurrection Aromatique Hand Wash 500ml,Wellness,Mindfulness,27.71,5.0,"Botanical hand wash infused with gentle cleansing agents and botanical extracts. Light cloud-like lather with mandarin rind, rosemary leaf, and cedar atlas.",1768.0,https://static.thcdn.com/productimg/original/16090309-1675317084595706.jpg
a741ba9d329996cf515841327718913d,Bobbi Brown Vitamin Enriched Face Base 50ml,Wellness,Family Health,7.46,5.0,"Bestselling hybrid primer and moisturiser enriched with hyaluronic acid, shea butter and vitamins B5, C and E. Lightweight, fast-absorbing, vegan formula.",188.0,https://static.thcdn.com/productimg/original/11512195-1075217807350538.jpg
59d8034bb2a82cd5092e78d42148fa44,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,29.48,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,250.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
e424f69523d159f82480c01a1ebf9f7e,Skipping Rope Pro - Camo,Fitness,Equipment,41.94,5.0,High-quality Skipping Rope Pro - Camo. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1025.0,
779dd392d4fbe5ca656bf3ceabecbf0b,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,33.71,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,5450.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
0b18bdc51d81f585573501ece135a6fd,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,34.36,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,500.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
0ab3b52bba153ddfc7857b11c900fdea,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,29.35,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,2250.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
cd5f3705d31440675796beb0ee641fa8,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,46.25,4.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",640.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
eb1549e153933dfee0b9589cb1ae1b64,Natural Deodorant Balm 60g - Olive,Wellness,Lifestyle,11.37,,Natural Natural Deodorant Balm 60g - Olive. From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,4550.0,
eb2e510c7e0f62651d0156e769928970,Skipping Rope Pro - White,Fitness,Equipment,52.08,5.0,High-quality Skipping Rope Pro - White. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0,
404c6e8590cbb06f8c5e911d8a90b1e5,Foam Roller 45cm - Red,Fitness,Equipment,51.02,5.0,High-quality Foam Roller 45cm - Red. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2700.0,
ba80c9f47a84d1e08465f72e22930c83,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,20.99,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,150.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
f7f59e6186e10983a061ac7bdb3494d6,Curling Wand 28mm - Matte Black,Beauty,Tools,13.65,5.0,Premium Curling Wand 28mm - Matte Black. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,3700.0,
c20a3f598c16d77249da67e81caa8317,Stylpro Heated LED Electric Gua Sha,Beauty,Tools,32.61,5.0,"Heated LED electric gua sha with heat, vibration and three light modes. Supports lymphatic drainage for visible facial sculpting and firming.",575.0,https://static.thcdn.com/productimg/original/16718539-1385276164460181.jpg
097ca319958c11c2425d2f111f860707,Posture Corrector Adjustable - Oak,Wellness,Home Wellness,39.2,5.0,Natural Posture Corrector Adjustable - Oak. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,8550.0,
54f45413afc0d5480c59f5dfeed2d19f,Niacinamide 10% Serum 30ml,Beauty,Skincare,47.01,5.0,Premium Niacinamide 10% Serum 30ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,2450.0,
90d11936871062d5cb6d23175734ea91,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Equipment,46.66,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,283.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
b6b76b074ed0d77d0f3443b12d8adb5e,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,10.6,2.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,300.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
137d0bf5250717a478bd7f9c74410bda,Yoga Mat 6mm Grey - White,Fitness,Equipment,36.49,5.0,High-quality Yoga Mat 6mm Grey - White. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0,
a01df785213c3ea6d2a918f9095af482,benefit Hoola Matte Bronzer Mini 2.5g,Wellness,Home Wellness,14.51,5.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,18600.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
0df95ac688e582eb91f23b4b3ffe7ee8,Kids Multivitamin Gummies 60 - Lemon,Wellness,Family Health,34.67,5.0,Natural Kids Multivitamin Gummies 60 - Lemon. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,2200.0,
060cb19345d90064d1015407193c233d,Lifting Gloves Size M - Red,Fitness,Equipment,45.34,5.0,High-quality Lifting Gloves Size M - Red. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,7150.0,
4cc8bfa581f41841ce5e24aba773a44a,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Beauty,Bath & Body,11.68,3.67,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,875.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
2de2a40099e05d5f0e47d69623a3c178,Facial Steamer Nano Mist - Pink,Beauty,Tools,13.58,5.0,Premium Facial Steamer Nano Mist - Pink. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1800.0,
a2bc332584f4a8cc07f2758b3dd64554,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Wellness,Mindfulness,28.16,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,900.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
cb61a9727a2f74ec0c80652f4d62e812,Posture Corrector Adjustable - Black,Wellness,Home Wellness,37.37,5.0,Natural Posture Corrector Adjustable - Black. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,6833.0,
1a080577618e7fe4d9ddd8fb2b47a964,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,12.63,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,425.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
a6621d4ee609f3f917d04c11ca8f0161,Knee Sleeves Pair - Lime,Fitness,Accessories,10.16,3.0,High-quality Knee Sleeves Pair - Lime. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2800.0,
dc6518b93adefc206b0d220c057f8b56,Natural Deodorant Balm 60g - Natural,Wellness,Lifestyle,27.84,5.0,Natural Natural Deodorant Balm 60g - Natural. From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,200.0,
5fec075d001fba20a6bdeeb5d9b22dbe,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Beauty,Bath & Body,25.74,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,1050.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
e61bf3c66ce1e3491166b89fd29baf58,Silk Pillowcase - Stone,Beauty,Bath & Body,39.62,5.0,Premium Silk Pillowcase - Stone. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,19200.0,
426be80a0de4f47c2f3945e914fad433,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Home Wellness,14.99,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,600.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
7e1cd234017755c3d884de59cbd15ca7,Gua Sha Rose Quartz,Beauty,Accessories,8.18,4.0,Premium Gua Sha Rose Quartz. Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,1400.0,
84003eefe52bb4112252409a24ae3a73,Body Mist Ocean Breeze 200ml - Sandalwood,Beauty,Fragrance,25.7,5.0,Premium Body Mist Ocean Breeze 200ml - Sandalwood. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,400.0,
15c30c08ae39469fbf52befff9569adb,L'OrÃ©al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,19.66,2.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,490.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
f0c28cf1f8a109a1dc6708397a353ec2,Stylpro Heated LED Electric Gua Sha,Beauty,Accessories,21.0,4.0,"Heated LED electric gua sha with heat, vibration and three light modes. Supports lymphatic drainage for visible facial sculpting and firming.",100.0,https://static.thcdn.com/productimg/original/16718539-1385276164460181.jpg
d97cfa719a6198d4a66453e0c6ed596c,Cosmetics Bag Vegan Leather - Black,Beauty,Accessories,11.63,4.5,Premium Cosmetics Bag Vegan Leather - Black. Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,250.0,
89ea72335f0b688b56ba7daa5a2e98c2,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,15.21,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,140.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
e4e48eb0d37d47a169208324e8e4d6ba,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,54.5,5.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",200.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
11fd9d7ba552e1d28872e008acf1e050,Wrist Wraps Pair - Coral,Fitness,Accessories,14.95,3.75,High-quality Wrist Wraps Pair - Coral. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,10225.0,
