product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
dd0a1a6e42db956ce68fad9bbfd7f35c,esporte_lazer,58.0,759.0,4.0,550.0,50.0,5.0,30.0,sports_leisure,Apex Sports Leisure #DD0A1A,5.0
b8ce63487e1d8881dac505b123c8e9b6,bebes,53.0,715.0,5.0,1250.0,60.0,20.0,50.0,baby,Essential Baby #B8CE63,4.0
c63857f1b80521fbf01eb987423d0ccd,esporte_lazer,54.0,181.0,1.0,150.0,30.0,18.0,18.0,sports_leisure,Eco Sports Leisure #C63857,1.0
802bc2a46b2276fc7488df8aac5c8971,relogios_presentes,55.0,556.0,1.0,200.0,20.0,7.0,15.0,watches_gifts,Core Watches Gifts #802BC2,4.0
e44f675b60b3a3a2453ec36421e06f0f,esporte_lazer,35.0,1058.0,1.0,350.0,17.0,17.0,17.0,sports_leisure,Turbo Sports Leisure #E44F67,2.67
8373c62235f446ffaae956121a992bf0,brinquedos,36.0,684.0,1.0,600.0,27.0,12.0,20.0,toys,Core Toys #8373C6,5.0
52690beab08122aee391378fbf246a58,cool_stuff,60.0,813.0,3.0,650.0,16.0,7.0,12.0,cool_stuff,Pro Cool Stuff #52690B,1.0
4a68f101bf6034b9fe2c78dc988c5a74,bebes,32.0,1054.0,1.0,1900.0,30.0,15.0,30.0,baby,Ultra Baby #4A68F1,3.0
595fac2a385ac33a80bd5114aec74eb8,perfumaria,29.0,178.0,1.0,400.0,19.0,13.0,19.0,perfumery,Pixel Perfumery #595FAC,5.0
0615dcf981da53a5ca8777cd6a80361b,casa_construcao,56.0,922.0,7.0,1050.0,16.0,20.0,16.0,home_construction,Pure Home Construction #0615DC,5.0
a92930c327948861c015c919a0bcb4a8,relogios_presentes,59.0,319.0,4.0,250.0,16.0,2.0,20.0,watches_gifts,Pixel Watches Gifts #A92930,4.0
0721efe2bcae3223969332d77f0182bc,telefonia,55.0,2139.0,2.0,421.0,23.0,14.0,17.0,telephony,Ultra Telephony #0721EF,3.0
86133a2151bd98a3ed2ad758709e6d1b,cool_stuff,59.0,1634.0,6.0,1750.0,20.0,8.0,14.0,cool_stuff,Flex Cool Stuff #86133A,3.0
ffccf0ce5eff1a158891296990107d08,esporte_lazer,60.0,3149.0,1.0,950.0,94.0,15.0,15.0,sports_leisure,Nova Sports Leisure #FFCCF0,5.0
bc911e68db068530ee4d709f33920330,esporte_lazer,58.0,1043.0,2.0,800.0,105.0,6.0,20.0,sports_leisure,Advanced Sports Leisure #BC911E,4.0
1b3634881407099b50ee5bca1026ef25,utilidades_domesticas,58.0,759.0,1.0,700.0,16.0,38.0,33.0,housewares,Premium Housewares #1B3634,5.0
7b07e5afce1bb1e6fa3ffcdc718d7e69,informatica_acessorios,34.0,1006.0,2.0,175.0,17.0,9.0,15.0,computers_accessories,Pro Computers Accessories #7B07E5,5.0
562cc921a8887a6be5832fc2db1c3dc8,esporte_lazer,33.0,993.0,5.0,700.0,24.0,28.0,28.0,sports_leisure,Premium Sports Leisure #562CC9,4.0
574597aaf385996112490308e37399ce,utilidades_domesticas,55.0,499.0,1.0,4800.0,22.0,63.0,22.0,housewares,Eco Housewares #574597,5.0
2b7fd8137a4b6427e3547cd05d3aca49,eletronicos,56.0,305.0,1.0,175.0,22.0,11.0,16.0,electronics,Bold Electronics #2B7FD8,5.0
06ef9525b604908b6ef27fa630b4f22f,eletrodomesticos,60.0,192.0,1.0,1800.0,66.0,7.0,38.0,home_appliances,Elite Home Appliances #06EF95,5.0
1dee3524e3a91274c8255b3a31373ead,papelaria,57.0,2042.0,1.0,700.0,17.0,12.0,17.0,stationery,Vivid Stationery #1DEE35,5.0
66a0a6e02b7f543e5b021ce361f267d4,cool_stuff,45.0,798.0,1.0,1500.0,50.0,40.0,30.0,cool_stuff,Smart Cool Stuff #66A0A6,4.0
a6d040e128bd9c3f2f4c04f27f3ffbf6,cama_mesa_banho,50.0,216.0,2.0,1400.0,34.0,14.0,34.0,bed_bath_table,Vivid Bed Bath Table #A6D040,5.0
686c91d509cb70a2148ac3ecbb8a4f75,cool_stuff,54.0,940.0,1.0,2100.0,42.0,25.0,15.0,cool_stuff,Deluxe Cool Stuff #686C91,4.0
86c43103446290e7efacad3701cd654d,relogios_presentes,58.0,644.0,6.0,250.0,16.0,2.0,20.0,watches_gifts,Stellar Watches Gifts #86C431,2.0
c2ece64199af7a53793ed9612a89a8cd,moveis_decoracao,59.0,955.0,7.0,2500.0,60.0,12.0,20.0,furniture_decor,Pixel Furniture Decor #C2ECE6,3.33
be0711db7f99b4443f68c8b9f13235af,beleza_saude,57.0,561.0,1.0,1000.0,30.0,10.0,17.0,health_beauty,Flex Health Beauty #BE0711,5.0
97d1914c419fa8222dee93c465395aa4,eletrodomesticos_2,55.0,772.0,2.0,300.0,16.0,16.0,16.0,home_appliances_2,Nova Home Appliances 2 #97D191,1.0
8323a7adeb57da21acea7e83563bed90,fraldas_higiene,49.0,326.0,1.0,250.0,20.0,20.0,20.0,diapers_and_hygiene,Slim Diapers And Hygiene #8323A7,5.0
68d89fc0b9f098167d94c8bc6e843994,beleza_saude,52.0,546.0,1.0,950.0,25.0,25.0,15.0,health_beauty,Nova Health Beauty #68D89F,5.0
1fb5f3130b9f5c67e7dc57e0f5df6e6d,instrumentos_musicais,57.0,1096.0,5.0,1850.0,54.0,16.0,11.0,musical_instruments,Classic Musical Instruments #1FB5F3,1.0
abaefce0c17047c6829ff4078f2005d0,esporte_lazer,30.0,410.0,1.0,700.0,30.0,30.0,30.0,sports_leisure,Pure Sports Leisure #ABAEFC,5.0
2c2b1db11f5ec66bbc6ca9d1ce3f81a4,brinquedos,40.0,618.0,4.0,300.0,16.0,7.0,11.0,toys,Essential Toys #2C2B1D,3.0
144958cbd9bf55a1227516709f793e50,moveis_decoracao,53.0,128.0,1.0,1750.0,34.0,16.0,25.0,furniture_decor,Vivid Furniture Decor #144958,4.0
98a5e061c4731a1d4eba3e6f4b6d9b93,climatizacao,55.0,1351.0,1.0,5700.0,55.0,16.0,26.0,air_conditioning,Deluxe Air Conditioning #98A5E0,2.0
ebc714d9f070a89f4d411982ea9670fb,brinquedos,50.0,999.0,2.0,1950.0,24.0,35.0,26.0,toys,Premium Toys #EBC714,5.0
e16045eef2ff02ee2a6469e167958bb0,utilidades_domesticas,59.0,370.0,2.0,900.0,71.0,13.0,11.0,housewares,Zen Housewares #E16045,5.0
e4d58f5f2f9a01a720941fb83902e9ab,esporte_lazer,41.0,1025.0,1.0,1125.0,16.0,15.0,16.0,sports_leisure,Deluxe Sports Leisure #E4D58F,5.0
55c241d4a5f20682cdeaec642cb06fa8,cool_stuff,48.0,1100.0,1.0,1400.0,20.0,30.0,20.0,cool_stuff,Pixel Cool Stuff #55C241,4.0
ff2c1ec09b1bb340e84f0d6b21cc7dbb,cama_mesa_banho,55.0,615.0,1.0,500.0,16.0,10.0,16.0,bed_bath_table,Deluxe Bed Bath Table #FF2C1E,5.0
27a8b41684f77dd86572fa185bc143ba,informatica_acessorios,20.0,347.0,1.0,400.0,16.0,19.0,15.0,computers_accessories,Modern Computers Accessories #27A8B4,3.0
dccab0aeed5632473aa1fccf14846b3a,beleza_saude,49.0,493.0,1.0,400.0,19.0,12.0,13.0,health_beauty,Classic Health Beauty #DCCAB0,4.0
a869ec6209c361ca46dad85a5530e119,esporte_lazer,49.0,1313.0,1.0,2438.0,28.0,31.0,24.0,sports_leisure,Pro Sports Leisure #A869EC,5.0
df925953cb7bc9b32e2df8d24afc25cf,eletronicos,23.0,411.0,2.0,2100.0,28.0,18.0,18.0,electronics,Swift Electronics #DF9259,4.0
d13ca0b86fb9d24cf2b67785d61c0e7c,livros_importados,26.0,589.0,2.0,200.0,33.0,2.0,23.0,books_imported,Max Books Imported #D13CA0,5.0
2fea0f2cec6b6324a277d4a61c2ed2c6,beleza_saude,57.0,2026.0,3.0,100.0,11.0,11.0,11.0,health_beauty,Essential Health Beauty #2FEA0F,4.17
b71c0cacf053d9d8f92eb5965d8bd00c,bebes,44.0,468.0,2.0,300.0,31.0,10.0,11.0,baby,Pixel Baby #B71C0C,4.0
9d838a7fbaba7fca5f1fad259984063a,informatica_acessorios,47.0,1076.0,1.0,117.0,16.0,16.0,11.0,computers_accessories,Basic Computers Accessories #9D838A,4.0
93dd9d8291fad4757cf910f1a80eb0ac,cama_mesa_banho,54.0,238.0,1.0,900.0,38.0,7.0,29.0,bed_bath_table,Essential Bed Bath Table #93DD9D,5.0
9389eab000375a2774d1b51cdeef90e1,utilidades_domesticas,57.0,1400.0,10.0,18525.0,55.0,57.0,39.0,housewares,Ultra Housewares #9389EA,3.0
edcda2e50aadade37544f55a8da52207,telefonia,60.0,777.0,6.0,350.0,17.0,4.0,12.0,telephony,Prime Telephony #EDCDA2,1.0
4b72033d6547d584a65c309c78552e24,moveis_sala,41.0,247.0,2.0,4950.0,47.0,12.0,45.0,furniture_living_room,Basic Furniture Living Room #4B7203,3.0
10aecaf5be4119fd6b8b9e2e8a5a1454,cama_mesa_banho,50.0,181.0,1.0,650.0,40.0,2.0,30.0,bed_bath_table,Smart Bed Bath Table #10AECA,1.0
21d2fdced5c69bfc6539b67908a4ad28,moveis_sala,31.0,363.0,1.0,6450.0,55.0,15.0,46.0,furniture_living_room,Edge Furniture Living Room #21D2FD,2.5
e280caebcad1b90e624d461e53c2e800,informatica_acessorios,59.0,3000.0,1.0,400.0,30.0,6.0,20.0,computers_accessories,Core Computers Accessories #E280CA,3.0
5fd9aed6ebc6311283c04f5b234f5ce4,informatica_acessorios,45.0,1038.0,4.0,225.0,18.0,18.0,11.0,computers_accessories,Classic Computers Accessories #5FD9AE,5.0
a7861561f6e0aa93c35750fa1633faa0,cama_mesa_banho,41.0,387.0,1.0,3837.0,48.0,15.0,37.0,bed_bath_table,Compact Bed Bath Table #A78615,4.0
9f65cd1fc2c7cf6ad8bc3d8c038abe44,beleza_saude,52.0,1270.0,2.0,200.0,16.0,16.0,11.0,health_beauty,Flex Health Beauty #9F65CD,5.0
06ad93d66e91d09df5ce746906d9658b,cama_mesa_banho,52.0,289.0,1.0,3250.0,36.0,10.0,35.0,bed_bath_table,Premium Bed Bath Table #06AD93,1.0
c72934d64cbbd011b07ae48e528b35dd,esporte_lazer,50.0,620.0,5.0,150.0,16.0,10.0,11.0,sports_leisure,Stellar Sports Leisure #C72934,5.0
f977e786f6d634205ef1564541706011,brinquedos,39.0,922.0,1.0,6000.0,95.0,16.0,38.0,toys,Classic Toys #F977E7,5.0
ef9ac8a095abb122d1f1314abc153e2c,bebes,63.0,649.0,4.0,900.0,18.0,32.0,18.0,baby,Eco Baby #EF9AC8,5.0
396bf7d8b2215de13a3332d2426e2abb,beleza_saude,50.0,143.0,1.0,1338.0,22.0,12.0,14.0,health_beauty,Core Health Beauty #396BF7,3.0
389e3d8b3dba6f6166e1e0f4e242e11e,papelaria,54.0,529.0,1.0,6350.0,48.0,24.0,33.0,stationery,Turbo Stationery #389E3D,5.0
7822d1f226e657d5c98ce5a18bd0ad94,eletronicos,42.0,433.0,3.0,200.0,23.0,5.0,14.0,electronics,Turbo Electronics #7822D1,1.0
aaf821b2000c1b2e28a531d97c405c58,bebes,49.0,375.0,6.0,200.0,29.0,7.0,16.0,baby,Max Baby #AAF821,3.0
0abf3e78cba7361d44b40b471592ad38,eletronicos,38.0,109.0,1.0,100.0,24.0,8.0,16.0,electronics,Pixel Electronics #0ABF3E,5.0
41f447e263110b954a7e52f6052ab5e1,telefonia,47.0,334.0,2.0,100.0,16.0,4.0,11.0,telephony,Smart Telephony #41F447,5.0
13db47eae724e2848e12b71a617a3a41,audio,34.0,468.0,1.0,425.0,17.0,11.0,14.0,audio,Zen Audio #13DB47,1.0
4c2065301aac51ff9004422acc07765d,ferramentas_jardim,50.0,204.0,1.0,1663.0,36.0,14.0,27.0,garden_tools,Stellar Garden Tools #4C2065,5.0
13944d17b257432717fd260e69853140,cama_mesa_banho,48.0,203.0,1.0,400.0,35.0,5.0,24.0,bed_bath_table,Core Bed Bath Table #13944D,3.0
f71973c922ccaab05514a36a8bc741b8,malas_acessorios,47.0,482.0,2.0,16100.0,35.0,65.0,44.0,luggage_accessories,Nova Luggage Accessories #F71973,5.0
b866fe084d7e99808baee58e21015c31,relogios_presentes,59.0,475.0,2.0,250.0,16.0,11.0,11.0,watches_gifts,Swift Watches Gifts #B866FE,5.0
41e69d7f18786d26805f7067f605e675,cama_mesa_banho,54.0,473.0,2.0,8400.0,50.0,25.0,25.0,bed_bath_table,Pixel Bed Bath Table #41E69D,5.0
e294d8786e16a7a67e98e5fd412e2e2e,esporte_lazer,58.0,617.0,2.0,250.0,16.0,3.0,11.0,sports_leisure,Core Sports Leisure #E294D8,5.0
af0a99476d96dcc1a1baa7c0d9ff6b9d,beleza_saude,52.0,913.0,3.0,593.0,30.0,13.0,16.0,health_beauty,Advanced Health Beauty #AF0A99,3.0
7e57cabb28bbc6054ae3de5cfdd57e4f,telefonia,31.0,580.0,2.0,100.0,16.0,3.0,11.0,telephony,Ultra Telephony #7E57CA,4.0
090621b8ea8b2c856067283a91b493e9,beleza_saude,60.0,1805.0,1.0,3600.0,25.0,25.0,25.0,health_beauty,Max Health Beauty #090621,3.0
990ddab43ee46a1a76436796f92470d4,informatica_acessorios,42.0,226.0,1.0,573.0,35.0,13.0,11.0,computers_accessories,Slim Computers Accessories #990DDA,4.33
c896aa5b12fcfbb05d648eab1240f407,automotivo,47.0,157.0,1.0,450.0,48.0,8.0,14.0,auto,Swift Auto #C896AA,5.0
c35498fbb4358837ae16850f50c3fd22,telefonia,59.0,973.0,1.0,325.0,19.0,8.0,22.0,telephony,Classic Telephony #C35498,5.0
620f37abb44d006ced91c81d81db0412,construcao_ferramentas_seguranca,60.0,1796.0,3.0,150.0,17.0,7.0,17.0,construction_tools_safety,Zen Construction Tools Safety #620F37,4.0
65b8088cea1e67b54a517052979d07a0,cama_mesa_banho,59.0,679.0,1.0,1225.0,19.0,17.0,22.0,bed_bath_table,Eco Bed Bath Table #65B808,5.0
e335de70c68d7f9f46689babcec7f1d5,telefonia,60.0,624.0,2.0,100.0,17.0,4.0,12.0,telephony,Elite Telephony #E335DE,2.0
5a0783457f0264ade6beeac64ba145f4,eletroportateis,37.0,194.0,1.0,400.0,20.0,11.0,12.0,small_appliances,Smart Small Appliances #5A0783,5.0
8e4a6078c62896ce6e1bde5d53762578,utilidades_domesticas,36.0,175.0,1.0,3200.0,42.0,12.0,17.0,housewares,Essential Housewares #8E4A60,5.0
250ac1c9c91aa7b446a4fa9ff67190f8,esporte_lazer,50.0,462.0,2.0,600.0,30.0,30.0,30.0,sports_leisure,Bold Sports Leisure #250AC1,5.0
08c5039f843aa1a03854fb33b713ef37,cama_mesa_banho,58.0,229.0,1.0,500.0,44.0,11.0,14.0,bed_bath_table,Max Bed Bath Table #08C503,5.0
d443be168a577afdf50d59932d3b78c7,informatica_acessorios,48.0,254.0,1.0,1025.0,30.0,15.0,15.0,computers_accessories,Nova Computers Accessories #D443BE,3.0
2481a472d98c582b46bc2dfeae6f539f,moveis_decoracao,59.0,205.0,1.0,950.0,31.0,11.0,26.0,furniture_decor,Advanced Furniture Decor #2481A4,4.0
d7fca8718416c61d99e75a1d0129e822,eletronicos,27.0,839.0,3.0,300.0,16.0,2.0,11.0,electronics,Pixel Electronics #D7FCA8,4.0
ea43692dc9b918c387ae280bc382b406,moveis_decoracao,54.0,1099.0,1.0,5300.0,30.0,30.0,30.0,furniture_decor,Nova Furniture Decor #EA4369,3.0
0d0f2c7fcae108a74c895521c62d46f6,casa_construcao,56.0,459.0,3.0,750.0,16.0,15.0,15.0,home_construction,Prime Home Construction #0D0F2C,1.0
8a7ad449048d596dc042ad6dfe5e8386,cool_stuff,48.0,1087.0,2.0,800.0,26.0,22.0,33.0,cool_stuff,Compact Cool Stuff #8A7AD4,4.0
71540d636652fc682032d3b3c0a180c1,casa_construcao,54.0,923.0,8.0,1050.0,16.0,27.0,16.0,home_construction,Classic Home Construction #71540D,3.5
604b7e43b1486fa582ff64b375a5ff4b,esporte_lazer,44.0,1358.0,1.0,1300.0,20.0,11.0,11.0,sports_leisure,Modern Sports Leisure #604B7E,5.0
2516615ef3ab70913809f9d5fc363740,relogios_presentes,59.0,476.0,2.0,375.0,18.0,8.0,13.0,watches_gifts,Power Watches Gifts #251661,5.0
cb43c6e1c451902b51f4f4ff512302df,eletronicos,21.0,286.0,3.0,293.0,16.0,7.0,11.0,electronics,Swift Electronics #CB43C6,5.0
4a90b44b456e79e7a33435fdd36e551f,ferramentas_jardim,64.0,2432.0,4.0,10700.0,32.0,63.0,32.0,garden_tools,Compact Garden Tools #4A90B4,5.0
c9c6fde711572c1ad99ca12728c6af00,telefonia,51.0,678.0,2.0,150.0,17.0,8.0,14.0,telephony,Smart Telephony #C9C6FD,4.67
d26580768894ea0cdc9f19dc672956c2,utilidades_domesticas,44.0,586.0,3.0,3950.0,42.0,14.0,22.0,housewares,Deluxe Housewares #D26580,2.33
e336c656869480e20d04ca9389b12167,fashion_roupa_masculina,56.0,336.0,1.0,750.0,25.0,5.0,17.0,fashion_male_clothing,Apex Fashion Male Clothing #E336C6,3.0
218f5d32f520df3b8517cdd86da09466,esporte_lazer,28.0,144.0,1.0,2456.0,53.0,14.0,16.0,sports_leisure,Bold Sports Leisure #218F5D,2.0
269616df4c79febdae020f2d978594ed,climatizacao,60.0,595.0,4.0,2400.0,16.0,40.0,15.0,air_conditioning,Modern Air Conditioning #269616,5.0
88a1223b29fac4c3abef8d1369dbbaea,cine_foto,63.0,677.0,7.0,5500.0,25.0,32.0,47.0,cine_photo,Slim Cine Photo #88A122,5.0
24a014458ccc6e989b4fcef5fa71da58,cama_mesa_banho,53.0,348.0,1.0,2000.0,45.0,15.0,35.0,bed_bath_table,Classic Bed Bath Table #24A014,3.0
22f49044bc3eaead7cadfb045391582f,cama_mesa_banho,56.0,255.0,1.0,1050.0,45.0,15.0,35.0,bed_bath_table,Compact Bed Bath Table #22F490,4.0
e53e557d5a159f5aa2c5e995dfdf244b,informatica_acessorios,33.0,256.0,1.0,180.0,17.0,10.0,13.0,computers_accessories,Smart Computers Accessories #E53E55,4.0
31a550e5405c2f75ecd052b2106f1330,cool_stuff,29.0,781.0,2.0,8100.0,36.0,47.0,32.0,cool_stuff,Modern Cool Stuff #31A550,5.0
45eb55dab5f1c8e2af8b2d4ca4e6aa18,casa_construcao,53.0,3065.0,2.0,7800.0,16.0,68.0,48.0,home_construction,Classic Home Construction #45EB55,4.0
99f5b2240b82bf9387e5cf2fc0335b08,informatica_acessorios,53.0,422.0,1.0,160.0,19.0,11.0,14.0,computers_accessories,Turbo Computers Accessories #99F5B2,5.0
438b5ad4eda7949fae4a4b834a69bcd6,esporte_lazer,49.0,571.0,1.0,200.0,21.0,26.0,21.0,sports_leisure,Core Sports Leisure #438B5A,4.5
3fc18e3aefe7b9346bd15de863fa0365,utilidades_domesticas,43.0,808.0,1.0,2850.0,30.0,30.0,30.0,housewares,Elite Housewares #3FC18E,3.0
acdd9eaa79720ca045ce3768250b8e47,beleza_saude,59.0,669.0,1.0,400.0,30.0,10.0,17.0,health_beauty,Turbo Health Beauty #ACDD9E,5.0
4f47791b7d4e127b53fdfceea592e926,informatica_acessorios,59.0,1620.0,2.0,6100.0,50.0,25.0,40.0,computers_accessories,Essential Computers Accessories #4F4779,5.0
197f7d1d3a8b0bf0c8f0394ff71b574b,construcao_ferramentas_iluminacao,39.0,506.0,1.0,250.0,16.0,17.0,17.0,construction_tools_lights,Edge Construction Tools Lights #197F7D,3.0
a3b994a761e7a3ef4b527ac7f1057e9c,perfumaria,54.0,954.0,1.0,50.0,16.0,5.0,11.0,perfumery,Vivid Perfumery #A3B994,3.0
ad0a798e7941f3a5a2fb8139cb62ad78,cama_mesa_banho,55.0,617.0,1.0,600.0,16.0,10.0,16.0,bed_bath_table,Vivid Bed Bath Table #AD0A79,4.0
3552627a68384dc559f0fd4cce173269,fashion_bolsas_e_acessorios,31.0,203.0,4.0,150.0,18.0,9.0,11.0,fashion_bags_accessories,Flex Fashion Bags Accessories #355262,4.0
87ea2f45559e10519513a20b24147316,informatica_acessorios,48.0,2776.0,5.0,100.0,17.0,9.0,14.0,computers_accessories,Vivid Computers Accessories #87EA2F,5.0
2d31f67b1edd83be73d1448bc1f1a7c7,dvds_blu_ray,48.0,529.0,1.0,150.0,20.0,2.0,14.0,dvds_blu_ray,Flex Dvds Blu Ray #2D31F6,5.0
0d5340e7cf010ca42cdf4305101ed005,moveis_decoracao,40.0,468.0,5.0,2000.0,34.0,8.0,28.0,furniture_decor,Compact Furniture Decor #0D5340,4.0
cd48f265a63e13b762601f5f794c5fca,bebidas,48.0,859.0,3.0,175.0,23.0,21.0,21.0,drinks,Ultra Drinks #CD48F2,4.0
d9829478d893607ea2b8d26c7f546a3f,perfumaria,36.0,59.0,2.0,125.0,16.0,4.0,11.0,perfumery,Advanced Perfumery #D98294,5.0
eb6b6f708fb1a57720d0734f30c3b31e,esporte_lazer,63.0,1436.0,3.0,1900.0,70.0,14.0,17.0,sports_leisure,Classic Sports Leisure #EB6B6F,5.0
ae5cad88462eb7b7b61401e31c45618e,informatica_acessorios,44.0,1428.0,2.0,250.0,30.0,20.0,32.0,computers_accessories,Zen Computers Accessories #AE5CAD,2.0
6a24f480cc3fa5ceba9b09eb6b2f46fd,esporte_lazer,57.0,262.0,2.0,950.0,60.0,15.0,15.0,sports_leisure,Edge Sports Leisure #6A24F4,5.0
6a057a401eab3b3cb8083d9e42972233,beleza_saude,34.0,3395.0,4.0,1200.0,28.0,10.0,18.0,health_beauty,Pure Health Beauty #6A057A,1.0
80df62ce491a20d390c9f69402310f0a,informatica_acessorios,35.0,1101.0,1.0,300.0,42.0,2.0,30.0,computers_accessories,Compact Computers Accessories #80DF62,3.0
0e2d52789a024cfd6f9204778320a8e5,moveis_quarto,43.0,435.0,4.0,9800.0,86.0,8.0,40.0,furniture_bedroom,Prime Furniture Bedroom #0E2D52,5.0
6e649da572cb3e7bd20ef7203d43829c,utilidades_domesticas,59.0,391.0,1.0,2250.0,45.0,21.0,26.0,housewares,Essential Housewares #6E649D,4.67
c0c4cfd8255da22de900ac9e613e2a73,ferramentas_jardim,57.0,361.0,1.0,800.0,24.0,13.0,18.0,garden_tools,Swift Garden Tools #C0C4CF,5.0
9fc063fd34fed29ccc57b7f8e8d03388,beleza_saude,48.0,657.0,1.0,750.0,38.0,12.0,25.0,health_beauty,Deluxe Health Beauty #9FC063,1.0
369440882015b4d57e6f077771c3411e,relogios_presentes,44.0,580.0,2.0,300.0,16.0,11.0,11.0,watches_gifts,Zen Watches Gifts #369440,1.0
1fa784d8744e3ed625d8651ddb15e33b,perfumaria,47.0,534.0,7.0,1800.0,35.0,26.0,26.0,perfumery,Ultra Perfumery #1FA784,4.0
f76648d50e1f928a32d5d8559719092f,telefonia,51.0,2286.0,1.0,350.0,20.0,11.0,13.0,telephony,Essential Telephony #F76648,1.0
67fcc72a4cfd0ac826c0158ce5c98ae6,esporte_lazer,45.0,1562.0,4.0,3150.0,60.0,9.0,23.0,sports_leisure,Pixel Sports Leisure #67FCC7,3.0
779559842fc122d55edbd03153f35e81,esporte_lazer,55.0,1028.0,3.0,200.0,21.0,13.0,26.0,sports_leisure,Compact Sports Leisure #779559,1.0
764292b2b0f73f77a0272be03fdd45f3,moveis_decoracao,56.0,701.0,5.0,750.0,30.0,30.0,11.0,furniture_decor,Modern Furniture Decor #764292,5.0
c92f0e7b9d49a9543558d6532772441b,malas_acessorios,48.0,485.0,5.0,17550.0,73.0,20.0,47.0,luggage_accessories,Max Luggage Accessories #C92F0E,4.75
bee3d6c79ae33673a922fc3d823673c3,automotivo,50.0,566.0,2.0,900.0,25.0,25.0,25.0,auto,Core Auto #BEE3D6,4.0
741158fada4f10d804c017c381d6925e,cama_mesa_banho,60.0,870.0,1.0,17800.0,58.0,40.0,50.0,bed_bath_table,Vivid Bed Bath Table #741158,5.0
84f456958365164420cfc80fbe4c7fab,cama_mesa_banho,55.0,312.0,1.0,1550.0,44.0,14.0,34.0,bed_bath_table,Zen Bed Bath Table #84F456,4.33
37ca6352680ac8ebfdd9bbc581df8375,utilidades_domesticas,63.0,1472.0,4.0,5750.0,20.0,30.0,15.0,housewares,Edge Housewares #37CA63,5.0
4ce8f190d8026353d3d91d907ad68f23,moveis_decoracao,42.0,312.0,1.0,5600.0,40.0,20.0,40.0,furniture_decor,Slim Furniture Decor #4CE8F1,5.0
19f0917ba5781b978298ffcd9ae225c1,consoles_games,38.0,41.0,1.0,150.0,20.0,3.0,18.0,consoles_games,Stellar Consoles Games #19F091,5.0
d8cabd83757ecf48a7d2628dee9135c1,perfumaria,38.0,775.0,1.0,553.0,20.0,12.0,16.0,perfumery,Edge Perfumery #D8CABD,5.0
25300f04b80a57680ca191c7d4ea64e1,beleza_saude,35.0,1125.0,1.0,100.0,16.0,5.0,17.0,health_beauty,Zen Health Beauty #25300F,5.0
c403e106353e1aa40efe783ecb39ed7a,cama_mesa_banho,30.0,169.0,1.0,550.0,40.0,5.0,30.0,bed_bath_table,Ultra Bed Bath Table #C403E1,3.0
b0961721fd839e9982420e807758a2a6,ferramentas_jardim,59.0,341.0,2.0,1850.0,37.0,22.0,40.0,garden_tools,Turbo Garden Tools #B09617,3.67
c863f578eb77e9238bfc0db8d0ffa3c8,automotivo,57.0,61.0,3.0,200.0,16.0,7.0,16.0,auto,Compact Auto #C863F5,5.0
a4754d4ccde0d779725e48b8815b7f34,automotivo,57.0,253.0,6.0,6950.0,47.0,19.0,23.0,auto,Modern Auto #A4754D,5.0
cf857bce01d442bb8631a548a4432def,bebes,56.0,1123.0,4.0,1533.0,39.0,13.0,32.0,baby,Ultra Baby #CF857B,3.0
4a642c826cde0ba3b3e7dd93bf83d575,cama_mesa_banho,50.0,532.0,1.0,1200.0,40.0,15.0,29.0,bed_bath_table,Apex Bed Bath Table #4A642C,5.0
f7593a67d835f31ec38049706456b6f5,telefonia,47.0,1702.0,4.0,300.0,18.0,17.0,17.0,telephony,Elite Telephony #F7593A,5.0
c13753983dc6a777c5e17ebf6db9fceb,utilidades_domesticas,37.0,685.0,1.0,900.0,26.0,20.0,25.0,housewares,Compact Housewares #C13753,5.0
fc5062f483f32b6e7d6e4a38c402d56c,instrumentos_musicais,51.0,437.0,1.0,10700.0,40.0,40.0,40.0,musical_instruments,Nova Musical Instruments #FC5062,5.0
59d9b72d6d54d0817f5614d78eeea90e,beleza_saude,53.0,1733.0,1.0,1000.0,28.0,7.0,18.0,health_beauty,Smart Health Beauty #59D9B7,5.0
b932cbe9be7a3e71d8fa7f1865797ff6,beleza_saude,56.0,870.0,2.0,248.0,19.0,12.0,16.0,health_beauty,Prime Health Beauty #B932CB,5.0
a4e80cf9e254dc776a1d57e42a81dbe2,pet_shop,42.0,2107.0,1.0,75.0,23.0,8.0,15.0,pet_shop,Prime Pet Shop #A4E80C,1.0
4607e6e2d3a1f1a3748058001bce169c,eletrodomesticos,57.0,221.0,1.0,50.0,18.0,8.0,13.0,home_appliances,Core Home Appliances #4607E6,5.0
001b72dfd63e9833e8c02742adf472e3,moveis_decoracao,45.0,520.0,3.0,600.0,26.0,8.0,22.0,furniture_decor,Basic Furniture Decor #001B72,4.5
88fb259945a739dec6cdd001e2cbad55,relogios_presentes,58.0,2025.0,3.0,850.0,35.0,17.0,17.0,watches_gifts,Edge Watches Gifts #88FB25,5.0
44d097d59e8430f88a67517cd0c4f865,fashion_bolsas_e_acessorios,55.0,151.0,6.0,350.0,16.0,2.0,20.0,fashion_bags_accessories,Elite Fashion Bags Accessories #44D097,5.0
