product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
fa80471d26662bb653b2286e4b735a5a,Pull-Up Bar Doorframe (Variant 8),Fitness,Equipment,42.28,2.0,High-quality Pull-Up Bar Doorframe (Variant 8). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,25150.0
de72fab731d211f997cb9fac9d8151a1,White Noise Machine (Variant 25),Wellness,Home Wellness,29.18,1.0,Natural White Noise Machine (Variant 25). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
5ac3db3f4250d6add6afca7518ea7ed9,Posture Corrector Adjustable (Variant 31),Wellness,Home Wellness,7.25,4.0,Natural Posture Corrector Adjustable (Variant 31). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
d64a5abc068bfa0e7e1b7ad7f64fe96c,Luxury Bath Towel Set (Variant 25),Beauty,Bath & Body,27.71,3.0,Premium Luxury Bath Towel Set (Variant 25). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1300.0
cbbc9abd5fd6bcf8db2e1dbafcb4ad42,Natural Deodorant Balm 60g (Variant 4),Wellness,Lifestyle,14.23,3.0,Natural Natural Deodorant Balm 60g (Variant 4). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
f494b6e2b8bd806b45b117992c959a8a,Curling Wand 28mm (Variant 18),Beauty,Tools,5.99,5.0,Premium Curling Wand 28mm (Variant 18). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1250.0
af54833766006d685742bf140e6f0086,Curling Wand 28mm (Variant 39),Beauty,Tools,9.6,5.0,Premium Curling Wand 28mm (Variant 39). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1600.0
d92239d375e7626174b8545ea884b504,Pull-Up Bar Doorframe (Variant 36),Fitness,Equipment,24.03,5.0,High-quality Pull-Up Bar Doorframe (Variant 36). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,480.0
e67307ff0f15ade43fcb6e670be7a74c,Clay Face Mask Detox 75ml (Variant 10),Beauty,Skincare,9.37,5.0,Premium Clay Face Mask Detox 75ml (Variant 10). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,150.0
056193fc88b3f131fae751356896b168,Curling Wand 28mm (Variant 24),Beauty,Tools,34.01,4.0,Premium Curling Wand 28mm (Variant 24). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,8950.0
fbce4c4cb307679d89a3bf3d3bb353b9,Luxury Bath Towel Set (Variant 4),Beauty,Bath & Body,32.74,4.67,Premium Luxury Bath Towel Set (Variant 4). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,6550.0
04574f4bc055655311e798b4e277b9af,Foam Roller 45cm (Variant 27),Fitness,Equipment,11.65,5.0,High-quality Foam Roller 45cm (Variant 27). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,800.0
3aa87ff048f23ae9ac589dd73c21d98c,Reusable Water Bottle 500ml (Variant 12),Wellness,Lifestyle,18.3,5.0,Natural Reusable Water Bottle 500ml (Variant 12). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,950.0
7f0340808fbbaa6d3a3122e72a394795,Yoga Mat 6mm Black (Variant 31),Fitness,Equipment,21.37,4.0,High-quality Yoga Mat 6mm Black (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,500.0
dbb67791e405873b259e4656bf971246,Wireless Gym Speaker Mini (Variant 63),Fitness,Tech,51.28,4.78,High-quality Wireless Gym Speaker Mini (Variant 63). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,207.0
48ee9be392f28ae3a64518a070f4d06a,Silk Pillowcase,Beauty,Bath & Body,41.35,5.0,Premium Silk Pillowcase. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,700.0
dd0a1a6e42db956ce68fad9bbfd7f35c,Gym Towel Microfibre (Variant 25),Fitness,Equipment,28.87,5.0,High-quality Gym Towel Microfibre (Variant 25). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,550.0
b8ce63487e1d8881dac505b123c8e9b6,Prenatal Vitamins 90 tabs (Variant 2),Wellness,Family Health,34.48,4.0,Natural Prenatal Vitamins 90 tabs (Variant 2). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,1250.0
c63857f1b80521fbf01eb987423d0ccd,Gym Shaker Bottle 700ml (Variant 26),Fitness,Equipment,29.74,1.0,High-quality Gym Shaker Bottle 700ml (Variant 26). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
802bc2a46b2276fc7488df8aac5c8971,Spa Day Gift Set (Variant 11),Wellness,Gifts,38.14,4.0,Natural Spa Day Gift Set (Variant 11). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
e44f675b60b3a3a2453ec36421e06f0f,Gym Shaker Bottle 700ml (Variant 16),Fitness,Equipment,43.5,2.67,High-quality Gym Shaker Bottle 700ml (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,350.0
8373c62235f446ffaae956121a992bf0,Knee Sleeves Pair (Variant 3),Fitness,Accessories,15.15,5.0,High-quality Knee Sleeves Pair (Variant 3). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,600.0
52690beab08122aee391378fbf246a58,Sports Water Bottle 750ml (Variant 32),Fitness,Accessories,18.15,1.0,High-quality Sports Water Bottle 750ml (Variant 32). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,650.0
4a68f101bf6034b9fe2c78dc988c5a74,Kids Omega-3 Chewables 60 (Variant 3),Wellness,Family Health,7.25,3.0,Natural Kids Omega-3 Chewables 60 (Variant 3). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,1900.0
595fac2a385ac33a80bd5114aec74eb8,Perfume Discovery Set (5x 10ml),Beauty,Fragrance,43.52,5.0,Premium Perfume Discovery Set (5x 10ml). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,400.0
0615dcf981da53a5ca8777cd6a80361b,Standing Desk Converter (Variant 46),Wellness,Home Wellness,31.53,5.0,Natural Standing Desk Converter (Variant 46). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1050.0
a92930c327948861c015c919a0bcb4a8,Wellness Gift Box (5 items) (Variant 16),Wellness,Gifts,22.29,4.0,Natural Wellness Gift Box (5 items) (Variant 16). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
0721efe2bcae3223969332d77f0182bc,Wireless Gym Speaker Mini (Variant 35),Fitness,Tech,24.53,3.0,High-quality Wireless Gym Speaker Mini (Variant 35). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,421.0
86133a2151bd98a3ed2ad758709e6d1b,Sports Water Bottle 750ml (Variant 5),Fitness,Accessories,31.45,3.0,High-quality Sports Water Bottle 750ml (Variant 5). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1750.0
ffccf0ce5eff1a158891296990107d08,Yoga Mat 6mm Black (Variant 41),Fitness,Equipment,45.74,5.0,High-quality Yoga Mat 6mm Black (Variant 41). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,950.0
bc911e68db068530ee4d709f33920330,Ab Roller Wheel (Variant 31),Fitness,Equipment,29.82,4.0,High-quality Ab Roller Wheel (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,800.0
1b3634881407099b50ee5bca1026ef25,Electric Face Brush (Variant 17),Beauty,Tools,43.96,5.0,Premium Electric Face Brush (Variant 17). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,700.0
7b07e5afce1bb1e6fa3ffcdc718d7e69,Smart Fitness Tracker Band (Variant 6),Fitness,Tech,26.61,5.0,High-quality Smart Fitness Tracker Band (Variant 6). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,175.0
562cc921a8887a6be5832fc2db1c3dc8,Pull-Up Bar Doorframe (Variant 42),Fitness,Equipment,42.53,4.0,High-quality Pull-Up Bar Doorframe (Variant 42). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
574597aaf385996112490308e37399ce,Electric Face Brush (Variant 41),Beauty,Tools,24.3,5.0,Premium Electric Face Brush (Variant 41). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,4800.0
2b7fd8137a4b6427e3547cd05d3aca49,Bluetooth Sport Earbuds (Variant 55),Fitness,Tech,12.65,5.0,High-quality Bluetooth Sport Earbuds (Variant 55). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,175.0
06ef9525b604908b6ef27fa630b4f22f,Derma Roller 0.5mm (Variant 16),Beauty,Tools,9.91,5.0,Premium Derma Roller 0.5mm (Variant 16). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1800.0
1dee3524e3a91274c8255b3a31373ead,Aromatherapy Diffuser 300ml (Variant 15),Wellness,Mindfulness,19.5,5.0,Natural Aromatherapy Diffuser 300ml (Variant 15). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
66a0a6e02b7f543e5b021ce361f267d4,Wrist Wraps Pair (Variant 23),Fitness,Accessories,31.53,4.0,High-quality Wrist Wraps Pair (Variant 23). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1500.0
a6d040e128bd9c3f2f4c04f27f3ffbf6,Luxury Bath Towel Set (Variant 35),Beauty,Bath & Body,22.62,5.0,Premium Luxury Bath Towel Set (Variant 35). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1400.0
686c91d509cb70a2148ac3ecbb8a4f75,Meal Prep Containers (10 pack) (Variant 30),Fitness,Accessories,11.85,4.0,High-quality Meal Prep Containers (10 pack) (Variant 30). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2100.0
86c43103446290e7efacad3701cd654d,Self-Care Starter Kit (Variant 23),Wellness,Gifts,27.74,2.0,Natural Self-Care Starter Kit (Variant 23). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
c2ece64199af7a53793ed9612a89a8cd,Himalayan Salt Lamp (Variant 3),Wellness,Home Wellness,16.65,3.33,Natural Himalayan Salt Lamp (Variant 3). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2500.0
be0711db7f99b4443f68c8b9f13235af,Gentle Foaming Cleanser 150ml (Variant 12),Beauty,Skincare,13.8,5.0,Premium Gentle Foaming Cleanser 150ml (Variant 12). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1000.0
97d1914c419fa8222dee93c465395aa4,Derma Roller 0.5mm (Variant 4),Beauty,Tools,23.0,1.0,Premium Derma Roller 0.5mm (Variant 4). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,300.0
8323a7adeb57da21acea7e83563bed90,Body Scrub Coffee & Coconut 200g,Beauty,Body Care,34.89,5.0,Premium Body Scrub Coffee & Coconut 200g. Part of our Body Care collection. Formulated with carefully selected ingredients for visible results.,250.0
68d89fc0b9f098167d94c8bc6e843994,Lip Balm SPF 15 10ml (Variant 11),Beauty,Skincare,37.04,5.0,Premium Lip Balm SPF 15 10ml (Variant 11). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,950.0
1fb5f3130b9f5c67e7dc57e0f5df6e6d,Meditation Cushion Buckwheat (Variant 19),Wellness,Mindfulness,8.87,1.0,Natural Meditation Cushion Buckwheat (Variant 19). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1850.0
abaefce0c17047c6829ff4078f2005d0,Gym Towel Microfibre (Variant 11),Fitness,Equipment,53.57,5.0,High-quality Gym Towel Microfibre (Variant 11). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
2c2b1db11f5ec66bbc6ca9d1ce3f81a4,Knee Sleeves Pair (Variant 4),Fitness,Accessories,17.07,3.0,High-quality Knee Sleeves Pair (Variant 4). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,300.0
144958cbd9bf55a1227516709f793e50,Posture Corrector Adjustable (Variant 13),Wellness,Home Wellness,13.88,4.0,Natural Posture Corrector Adjustable (Variant 13). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1750.0
98a5e061c4731a1d4eba3e6f4b6d9b93,Posture Corrector Adjustable,Wellness,Home Wellness,34.22,2.0,Natural Posture Corrector Adjustable. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,5700.0
ebc714d9f070a89f4d411982ea9670fb,Sports Water Bottle 750ml (Variant 38),Fitness,Accessories,57.61,5.0,High-quality Sports Water Bottle 750ml (Variant 38). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1950.0
e16045eef2ff02ee2a6469e167958bb0,Electric Face Brush (Variant 22),Beauty,Tools,15.78,5.0,Premium Electric Face Brush (Variant 22). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,900.0
e4d58f5f2f9a01a720941fb83902e9ab,Lifting Gloves Size M (Variant 38),Fitness,Equipment,29.65,5.0,High-quality Lifting Gloves Size M (Variant 38). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1125.0
55c241d4a5f20682cdeaec642cb06fa8,Pill Box 7-Day (Variant 33),Fitness,Accessories,50.88,4.0,High-quality Pill Box 7-Day (Variant 33). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1400.0
ff2c1ec09b1bb340e84f0d6b21cc7dbb,Bath Robe Cotton White (Variant 7),Beauty,Bath & Body,7.45,5.0,Premium Bath Robe Cotton White (Variant 7). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,500.0
27a8b41684f77dd86572fa185bc143ba,Heart Rate Monitor Chest Strap (Variant 62),Fitness,Tech,28.67,3.0,High-quality Heart Rate Monitor Chest Strap (Variant 62). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,400.0
dccab0aeed5632473aa1fccf14846b3a,Niacinamide 10% Serum 30ml (Variant 8),Beauty,Skincare,42.16,4.0,Premium Niacinamide 10% Serum 30ml (Variant 8). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,400.0
a869ec6209c361ca46dad85a5530e119,Foam Roller 45cm (Variant 26),Fitness,Equipment,29.84,5.0,High-quality Foam Roller 45cm (Variant 26). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2438.0
df925953cb7bc9b32e2df8d24afc25cf,Bluetooth Sport Earbuds (Variant 76),Fitness,Tech,23.48,4.0,High-quality Bluetooth Sport Earbuds (Variant 76). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,2100.0
d13ca0b86fb9d24cf2b67785d61c0e7c,Yoga Block Cork (2 pack) (Variant 10),Wellness,Mindfulness,38.71,5.0,Natural Yoga Block Cork (2 pack) (Variant 10). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
2fea0f2cec6b6324a277d4a61c2ed2c6,Vitamin C Brightening Serum 30ml (Variant 20),Beauty,Skincare,45.1,4.17,Premium Vitamin C Brightening Serum 30ml (Variant 20). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,100.0
b71c0cacf053d9d8f92eb5965d8bd00c,Baby Vitamin D Drops 30ml (Variant 7),Wellness,Family Health,17.42,4.0,Natural Baby Vitamin D Drops 30ml (Variant 7). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
9d838a7fbaba7fca5f1fad259984063a,Smart Water Bottle LED (Variant 13),Fitness,Tech,50.12,4.0,High-quality Smart Water Bottle LED (Variant 13). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,117.0
93dd9d8291fad4757cf910f1a80eb0ac,Silk Pillowcase (Variant 10),Beauty,Bath & Body,8.75,5.0,Premium Silk Pillowcase (Variant 10). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,900.0
9389eab000375a2774d1b51cdeef90e1,Straightener Ceramic Plates (Variant 43),Beauty,Tools,38.26,3.0,Premium Straightener Ceramic Plates (Variant 43). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,18525.0
