product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
94e6f132095f2a1ee6a6ba8330a9f9c0,Smart Fitness Tracker Band (Variant 56),Fitness,Tech,21.92,3.0,High-quality Smart Fitness Tracker Band (Variant 56). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
7f601afbca26d221fc2d957b6e211e72,Rich Night Cream 50ml (Variant 15),Beauty,Skincare,11.15,5.0,Premium Rich Night Cream 50ml (Variant 15). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,600.0
a16a8eed860c19b57d6326c7f6936d3e,Heart Rate Monitor Chest Strap (Variant 76),Fitness,Tech,31.31,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 76). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,167.0
a5bbc554f75cf4afa2cd56791015ec27,Aromatherapy Diffuser 300ml (Variant 8),Wellness,Mindfulness,24.51,4.0,Natural Aromatherapy Diffuser 300ml (Variant 8). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
61937887eb6ee0b405a5759756426486,Retinol Night Serum 30ml (Variant 15),Beauty,Skincare,21.11,4.0,Premium Retinol Night Serum 30ml (Variant 15). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,825.0
f6cdf7aae7f5fb3d67142d5f385ae785,Wireless Gym Speaker Mini (Variant 83),Fitness,Tech,44.81,5.0,High-quality Wireless Gym Speaker Mini (Variant 83). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
3eb235314db36995d65c80718db4fd85,Smart Fitness Tracker Band (Variant 6),Fitness,Tech,10.5,3.0,High-quality Smart Fitness Tracker Band (Variant 6). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,275.0
ac715f2fe6957acf9bff43ab3cedde0b,Ab Roller Wheel (Variant 38),Fitness,Equipment,13.38,1.0,High-quality Ab Roller Wheel (Variant 38). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,900.0
db6796aa712a2626572bb3d0b9a039cf,Konjac Sponge Natural,Beauty,Bath & Body,34.93,4.0,Premium Konjac Sponge Natural. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1350.0
7358faf3ccce6ed3a2913667ffc1a395,Konjac Sponge Natural (Variant 64),Beauty,Bath & Body,6.01,4.0,Premium Konjac Sponge Natural (Variant 64). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1900.0
4ebb87ba41ca446326804d0e7f8dcc93,Pill Box 7-Day (Variant 41),Fitness,Accessories,17.16,2.0,High-quality Pill Box 7-Day (Variant 41). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1500.0
cce3ce6484896041ae3dafdd4308a39c,Lifting Gloves Size M (Variant 45),Fitness,Equipment,52.78,3.0,High-quality Lifting Gloves Size M (Variant 45). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4350.0
9f7fa43dfe21e43d37d65a6f2369c6ed,Knee Sleeves Pair (Variant 22),Fitness,Accessories,39.11,5.0,High-quality Knee Sleeves Pair (Variant 22). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,400.0
8d9d31dc8d8c05062987d883cefa98be,Konjac Sponge Natural (Variant 40),Beauty,Bath & Body,30.69,5.0,Premium Konjac Sponge Natural (Variant 40). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1200.0
acf64dbad65e99f5bb490d85c59b2636,Sports Water Bottle 750ml (Variant 55),Fitness,Accessories,47.56,5.0,High-quality Sports Water Bottle 750ml (Variant 55). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1168.0
24b861426de01a8adcf503251efe05f1,Clay Face Mask Detox 75ml (Variant 6),Beauty,Skincare,36.66,5.0,Premium Clay Face Mask Detox 75ml (Variant 6). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,235.0
da02ed24d3cfd1ef9e90a96964a72cba,LED Makeup Mirror,Beauty,Accessories,48.11,4.0,Premium LED Makeup Mirror. Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,425.0
62d8daeee0db3a60c234c2d1bfd10651,Silk Pillowcase (Variant 14),Beauty,Bath & Body,31.47,5.0,Premium Silk Pillowcase (Variant 14). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,350.0
4b456247c6fd6370f0c01903b0c6d67d,Wireless Gym Speaker Mini (Variant 42),Fitness,Tech,25.6,5.0,High-quality Wireless Gym Speaker Mini (Variant 42). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
e85cdca8790ea0026ddf7316f469608a,Lumbar Support Cushion (Variant 46),Wellness,Home Wellness,20.63,2.0,Natural Lumbar Support Cushion (Variant 46). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,4600.0
f3783ff90631773bc67baf91edcbcb69,Bluetooth Sport Earbuds (Variant 28),Fitness,Tech,15.65,5.0,High-quality Bluetooth Sport Earbuds (Variant 28). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,2700.0
a3e5b0b8f8e66aba2fe28eb565d3ac97,Curling Wand 28mm (Variant 46),Beauty,Tools,27.85,5.0,Premium Curling Wand 28mm (Variant 46). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,173.0
a31e3a35fb5ac942c137446709379100,Kids Omega-3 Chewables 60 (Variant 9),Wellness,Family Health,35.63,5.0,Natural Kids Omega-3 Chewables 60 (Variant 9). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,1500.0
ed5e88f9b72cfcd1e26db93ebe4b30fd,Luxury Bath Towel Set,Beauty,Bath & Body,6.87,5.0,Premium Luxury Bath Towel Set. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,450.0
de72026142ffc78ea7a8d6ce739056b1,Wireless Gym Speaker Mini (Variant 79),Fitness,Tech,26.2,2.0,High-quality Wireless Gym Speaker Mini (Variant 79). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
870bcc6c58e03ca658cfdd13db4bbe28,Wireless Gym Speaker Mini (Variant 36),Fitness,Tech,9.16,5.0,High-quality Wireless Gym Speaker Mini (Variant 36). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,487.0
2423252b2432f1803e4f29e0974c6cf7,Meal Prep Containers (10 pack) (Variant 41),Fitness,Accessories,29.27,3.0,High-quality Meal Prep Containers (10 pack) (Variant 41). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1167.0
b05ec8d9cabec69e637318ebba813a09,Curling Wand 28mm (Variant 5),Beauty,Tools,34.71,2.0,Premium Curling Wand 28mm (Variant 5). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,2100.0
12abc33641a0d8f9b6ce13e8753f5749,Himalayan Salt Lamp (Variant 40),Wellness,Home Wellness,33.72,5.0,Natural Himalayan Salt Lamp (Variant 40). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
6ebee4184f691707f35a8ef04e1f2f22,Yoga Mat 6mm Black (Variant 15),Fitness,Equipment,16.58,2.0,High-quality Yoga Mat 6mm Black (Variant 15). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1300.0
01ea398598302b06869909ac5bfa5bcf,Hair Dryer Ionic 2200W (Variant 16),Beauty,Tools,31.63,,Premium Hair Dryer Ionic 2200W (Variant 16). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,5000.0
5994a2fdff4b0f9ca4376c4226adb442,Facial Steamer Nano Mist (Variant 2),Beauty,Tools,38.86,5.0,Premium Facial Steamer Nano Mist (Variant 2). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,8300.0
0798196b28c04c8e543322896c882902,Digital Kitchen Scale (Variant 49),Fitness,Tech,36.77,3.5,High-quality Digital Kitchen Scale (Variant 49). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,450.0
3a361fad1e42318dd4a6fe415363067f,Bamboo Toothbrush Set (4 pack) (Variant 6),Wellness,Lifestyle,39.69,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 6). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1850.0
beefe69ad05b3ad47376e388d3b5ea22,Sports Water Bottle 750ml (Variant 27),Fitness,Accessories,40.17,3.0,High-quality Sports Water Bottle 750ml (Variant 27). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1200.0
852b19e59727d554cf958607536d86d9,Fitness Starter Pack (Variant 24),Wellness,Gifts,8.78,3.0,Natural Fitness Starter Pack (Variant 24). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,417.0
2136c70bbe723d338fab53da3c03e6dc,Self-Care Starter Kit (Variant 10),Wellness,Gifts,25.44,4.5,Natural Self-Care Starter Kit (Variant 10). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
504f07e36481e5e72043def3d874b92a,Pull-Up Bar Doorframe (Variant 7),Fitness,Equipment,17.45,5.0,High-quality Pull-Up Bar Doorframe (Variant 7). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,600.0
e88e5a87ca25def10ad4f2dd2a967f23,Gym Towel Microfibre (Variant 30),Fitness,Equipment,52.2,4.0,High-quality Gym Towel Microfibre (Variant 30). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2970.0
4e424a1cee1626e101d211bd604b10e0,Bluetooth Sport Earbuds (Variant 9),Fitness,Tech,16.52,4.5,High-quality Bluetooth Sport Earbuds (Variant 9). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
d54a7e69c3102b38b13952aeae0bc8f3,Blue Light Glasses (Variant 38),Wellness,Home Wellness,23.23,3.0,Natural Blue Light Glasses (Variant 38). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
f2f80444318155ff4846edcb98aa8697,Sports Water Bottle 750ml (Variant 52),Fitness,Accessories,15.1,1.0,High-quality Sports Water Bottle 750ml (Variant 52). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,3100.0
467c6bb41a33d10e03816f139e7baf85,Skipping Rope Pro (Variant 7),Fitness,Equipment,57.97,5.0,High-quality Skipping Rope Pro (Variant 7). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0
0521fe3eb04940304b489d0fb49a37dd,Reusable Water Bottle 500ml (Variant 7),Wellness,Lifestyle,34.41,4.0,Natural Reusable Water Bottle 500ml (Variant 7). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1450.0
9bf55e9d85e0b309f79e92927449d211,AHA BHA Exfoliating Toner 200ml (Variant 19),Beauty,Skincare,27.28,4.0,Premium AHA BHA Exfoliating Toner 200ml (Variant 19). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,100.0
a129c8279ee7fa447a6e8726f619dac7,Prenatal Vitamins 90 tabs (Variant 21),Wellness,Family Health,14.98,5.0,Natural Prenatal Vitamins 90 tabs (Variant 21). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,28750.0
7f2b84e06353dbec6da66923271c98aa,Facial Steamer Nano Mist (Variant 13),Beauty,Tools,43.0,5.0,Premium Facial Steamer Nano Mist (Variant 13). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,550.0
547ef2af00ca493818dd33eb5216b22e,Heart Rate Monitor Chest Strap (Variant 36),Fitness,Tech,34.89,1.0,High-quality Heart Rate Monitor Chest Strap (Variant 36). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,650.0
2947c2678aab0b7bfc86dd062d9c3318,Room Diffuser Lavender 100ml (Variant 6),Beauty,Fragrance,35.16,5.0,Premium Room Diffuser Lavender 100ml (Variant 6). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,532.0
5dcceb4689c06ac693117bc4296986ef,Silk Pillowcase (Variant 22),Beauty,Bath & Body,37.35,1.0,Premium Silk Pillowcase (Variant 22). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1000.0
0887a4b7b87c4f53d81db7c95de4a6c3,Gym Headband 3-pack (Variant 36),Fitness,Accessories,55.36,5.0,High-quality Gym Headband 3-pack (Variant 36). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1800.0
80459e1beff7fc5d0e2fbe676d043a64,Wellness Gift Box (5 items) (Variant 18),Wellness,Gifts,18.42,5.0,Natural Wellness Gift Box (5 items) (Variant 18). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,350.0
3cb883c745ef0016bbfc89e032b5a853,Gentle Foaming Cleanser 150ml (Variant 15),Beauty,Skincare,16.6,5.0,Premium Gentle Foaming Cleanser 150ml (Variant 15). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1250.0
1c696af1be46efd0d4028f3f88c7e3dd,Lifting Gloves Size L (Variant 22),Fitness,Equipment,22.4,5.0,High-quality Lifting Gloves Size L (Variant 22). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,450.0
cbe506e38c6bcaa995a8f629a4d59d22,Hair Dryer Ionic 2200W (Variant 28),Beauty,Tools,29.58,2.0,Premium Hair Dryer Ionic 2200W (Variant 28). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,25650.0
0d146484c69d613fe015c0229056b065,Air Purifier HEPA Mini (Variant 21),Wellness,Home Wellness,26.57,5.0,Natural Air Purifier HEPA Mini (Variant 21). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,100.0
586328f570ac0b651d452f1227db4d1c,Spa Day Gift Set (Variant 23),Wellness,Gifts,9.47,4.0,Natural Spa Day Gift Set (Variant 23). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,119.0
3d4aa956a54f2ab83acf747c6dfaf428,Gratitude Journal Hardcover (Variant 17),Wellness,Mindfulness,17.7,5.0,Natural Gratitude Journal Hardcover (Variant 17). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,650.0
3ca00c4e1220f5de09fed51ea33cec30,Wrist Wraps Pair (Variant 30),Fitness,Accessories,14.69,4.0,High-quality Wrist Wraps Pair (Variant 30). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1000.0
1f0d72fdb89c51b0b2fb2dd7baa63a8a,Facial Steamer Nano Mist (Variant 18),Beauty,Tools,40.42,5.0,Premium Facial Steamer Nano Mist (Variant 18). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,300.0
65cee62426275381ec64d04922ee8a22,Body Mist Ocean Breeze 200ml (Variant 8),Beauty,Fragrance,39.13,3.0,Premium Body Mist Ocean Breeze 200ml (Variant 8). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,350.0
e8e3b26a966bdd1260fe48e92972f670,Smart Water Bottle LED (Variant 19),Fitness,Tech,13.07,4.0,High-quality Smart Water Bottle LED (Variant 19). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
952670bc019a73f0933157ec82ff6e4f,Luxury Bath Towel Set (Variant 33),Beauty,Bath & Body,11.69,5.0,Premium Luxury Bath Towel Set (Variant 33). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,3300.0
7b0837837bc77c47aff31afc04286281,Beeswax Food Wraps (3 pack) (Variant 42),Wellness,Lifestyle,18.2,2.0,Natural Beeswax Food Wraps (3 pack) (Variant 42). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,10700.0
82d81ab45858ba32dffde40acc8b3062,Hair Dryer Ionic 2200W (Variant 35),Beauty,Tools,20.08,5.0,Premium Hair Dryer Ionic 2200W (Variant 35). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,700.0
888de7e3435c871d1020b85023328c5b,Pull-Up Bar Doorframe (Variant 40),Fitness,Equipment,19.79,1.0,High-quality Pull-Up Bar Doorframe (Variant 40). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1200.0
ed77034b92386a1a8cfd3c648d715dde,Heart Rate Monitor Chest Strap (Variant 4),Fitness,Tech,20.25,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 4). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,317.0
