order_id,customer_id,product_id,price
26b334af408dd2df4cebc013f87b9b24,220371973d4ec69cbd7abf93ed8e99de,30b6868bde148b4c71716da3f1cdd9e3,59.9
c1f534b2a0002528a5e5e5001f6be004,19e718e3c41cf34315c409d31a0a1bf8,98a940d42d3ac029e40441023676ddfe,209.0
c1f534b2a0002528a5e5e5001f6be004,19e718e3c41cf34315c409d31a0a1bf8,98a940d42d3ac029e40441023676ddfe,209.0
62eb11cfc9c20c567f4581e0e66725c1,96d1698c15c103bd2aa8b2d3cf511341,8de065ea288024906fe52d09d8021df4,29.9
d463e4364316dbd023b1db62f1117693,c17847ced40b61f4491186616828d187,e9ceb9123d3103b7ad293c168dd3a547,195.99
207258d556f9b9784b54de837ae49286,e4bee874d6368c127e7ca2a6fd7545ff,864413ca56c2bcea359a213956a922c0,1369.9
bcb98fdac3f5de1aadf359566ffe8825,a77331de9f041227365a9dbc92585722,591c08a1d9290193bd96d8c9e6e607ac,103.99
9f73f9300dc3e9f8efc83f19da546881,a1a1a00b4c0d224f299efd03f01af3f7,e3e8e08714c40e0101bd225f06bf4fef,23.9
2a15d40da6accb25c550b694fdf84478,2b141f94788b2cced0125f3159a92aed,a12c9204f6f9e90ad1d8ba5571fbfed2,29.99
a187e99908d89f2f863baf8785025570,2a3624bf4c3135d19877f48d340c8613,58662fc2ddcb4853532ee42a1cfc9843,39.9
20682401f377f9713842c128b03fc43f,dd9e543aa63df2f0c0b15dfd977f650b,0c761b0e33d708e6a3694a94ac4b82c4,149.99
20682401f377f9713842c128b03fc43f,dd9e543aa63df2f0c0b15dfd977f650b,0c761b0e33d708e6a3694a94ac4b82c4,149.99
5d3e4ac414939dae23da8aa3aa80bcb7,e61e3c71e8e35dbf0a4df24769a0cf7a,b66270a5d5b3a8585f8314b2f14420fb,49.89
5d3e4ac414939dae23da8aa3aa80bcb7,e61e3c71e8e35dbf0a4df24769a0cf7a,438b5ad4eda7949fae4a4b834a69bcd6,41.0
92de9d50e681619c103a7634c2f8bdaf,0e9ed7dc549f24ff1b3aefd168591469,69455f41626a745aea9ee9164cb9eafd,125.0
e5ef5de6da3c56ad874373fb7c10c53c,0988135a29d2361384fd5bba17bf952f,8d404ec088b339aa069d726152e21cc3,16.0
eb8ee5f8501215e35cbd211f85413fa3,c46b3d824160b42c84227cf65f9caf25,eb40735d540d6ccdfb0b74782ba065dc,789.99
dcc18c1162f298e794595e33e3822f91,109bcee36cb1e7470c1c23f6e0199996,595fac2a385ac33a80bd5114aec74eb8,118.7
874c69026a5bf0c3a422c298e7ebea9b,988381e3ac7174b278642cac45f5d227,de22daecfcb85b59fdeeb4fc2d9ed80e,120.0
34dc2f9bce0427122de8cd6afdb03c2c,81d57cbc974b1173a56a8eac72e8c9ee,e53e557d5a159f5aa2c5e995dfdf244b,74.9
7d9ce17cffaae5fd7a74b0b5621f7ee4,4d3ddf1b42da32b1d58cd34460c32659,d7d5562fce331ad958ca6f57057b3526,59.99
4007c8123697940f0574798a18c6ad29,aafe511008ceeac11be1fdab57f9bd8e,dad34da019832ea09413a1800947bec3,31.5
10266b83757aba75b5fb490bfc84fd64,dca89b5b50128f24b676e979ba84b882,601a360bd2a916ecef0e88de72a6531a,118.99
939df834baf3f1ffeb695ce791a7e696,7da93a55a589157b1d2448a50df3efab,770c257cdfc072fb50ebf2bbd6696fe1,69.9
604e8476eddf429624f25bb3615ee6c8,547246bc4e83bd1e8a467664133af423,4c2394abfbac7ff59ec7a420918562fa,84.99
b51edc2e9375a9cc6fd96daf82dcfab8,aab80f9b1d664586c530e24c6d49b3bd,f2af004352a06a99dca765596240cbc3,23.89
7053a93a4b7b5a66f27138c4bf8e1307,91cc176c80a752e26946e32b24b00194,59ebd2c07d59483d0855b5b3d5e18728,27.99
42bda77d1a64e7ca7759d3bb9dc54843,ffa9397f0649027d0d3dbffd8e542553,d13a4acdb64c202e774e815db547e108,110.32
1e7a7f6b2d73e0695ca934a7a66cc771,d12c377e555fc8f70dd41fd3150f02c3,0654d3c1e3efc7e7cd9dbde9cb743df2,55.0
474cefe70ac457aaa468b62e07818c5e,b9040f36e9b085f0df01982c939e429c,40c983ea11646454847fd43d5c817ffb,339.0
d15f3a37c2d19f75e8910870bd5e3d71,21897a8288df87a6764af830c3098bb5,bdb4be6ce2f7f2b5be0a16088028c7fc,85.0
d15f3a37c2d19f75e8910870bd5e3d71,21897a8288df87a6764af830c3098bb5,bdb4be6ce2f7f2b5be0a16088028c7fc,85.0
2a5fd2bee90721df67729d2e85221278,aca1c958b4ce2b798919091d10296965,39084b68d30ae3ce2bdaf467ed4f3dbc,45.75
103d9703fa0f4778189330f41abcbb55,8fdc97e55c060142e1ad8fbf97755403,0dce093fc7ec4dec214256df878e3c08,145.0
d30daca327cb882c3ccccced457f69f8,01f4581bf20e14d770c5de782d7ee783,dbb67791e405873b259e4656bf971246,61.4
c8bd36bd6778fcfa84172bf2b466c0d4,fc81aabd2d2964f3628687e82557a107,ebb12274522d82caa7dca657873b2ad7,99.8
0fcf164859b203af4b0811ccf70d1454,2735ed8860f2110b955a337867377375,3225c54bb2785c33f49f50398fcdb88c,274.9
d00e79f339bb76a1b6dbcc8cb41934e7,fd4d2add7fddcbb3074920019da1290a,f0354861ab19941a53209c2acbb1b604,94.9
8c2366c0870df5662275e9ffe715251f,b00a1172e089f67980f132489a69f7b3,3cb3bb626c59ddde2c270b33131b356e,119.49
b01daae956b23211a3dd59e8c287ca32,6e9928253a51ce8d2956f25f2e5374ec,9da6fbcdb4cc9d08de3c70331ea19a5f,99.9
7411e80d3c6186c9bf63c006a63c2217,019689350fe9ec51d6d9fcd76119e2fa,8b50a72d52d7a91fb19d19fbe069e2f2,44.99
a3a15a66006f9f79c98af9fce34528c8,d071e3123f9aa9cf5d7e3ae442be714e,fa4e8255202fd921350a6fc716710dae,279.0
89aa5a1ef8d3384037aafd0237d6bfed,3fb5f8030f93b5204eaf2c47c0a585c1,b7e087ab49f42ad0fe758f399f4e7077,40.9
eaf12ffc755350557bcfe369802f6afb,64fec10d12ca322689ad22677ce78228,a62e25e09e05e6faf31d90c6ec1aa3d1,108.0
29e24ac120419e4326f0eb7913263af0,7bf997d6e16e6117b8312922c7408e10,e5eadf9be70a4a9fa514019542fc330a,69.9
27117619ffada8253dc8cf4d4719ba6c,2dbb8beaee5122cd247ae28b0caa47c1,a77453f011b20e66aec0d64f59106fbf,79.9
4ae524821b5a89c26637f2dbba54c40e,5e84c9adddbf5d43f14223c9da669158,c6e3c9a59b663e36a8b95b2dde81fa33,129.0
e40ab8f901bb919f04246d31ab76970c,d059c0ff27cf08f6d6c79bb6926c69b0,6bd248f93425ceeb625a8a97e2404112,59.9
e40ab8f901bb919f04246d31ab76970c,d059c0ff27cf08f6d6c79bb6926c69b0,fb55982be901439613a95940feefd9ee,79.0
920a1599f73c0a2ddadfb7caedcbda60,6d1637fdd19ffcde57f5e3f3eb6f79f4,3fbc0ef745950c7932d5f2a446189725,66.99
1a949e19da7e100bd8220d2b47db7eec,89cad968aa5731c56bb79061d08385a6,30c687d22c1be52d2fdf233f0dcadf24,143.99
50a178ade9e159084ae7b05d937a9922,af69ec041cd4827661ece5b8768256a5,879089af9bd91cf72a7154b3be3e1074,35.99
4e2ac439a2abbb795c7276e9eaffc180,51f0f268cfd97b4d629122668c5be9c2,a2105c8c0d5d99dbc5a2a9ad94321e5c,105.0
c6bd73c66f32639f81a7e47304535c96,0fb114a0daa717bfb16a4155b898461b,89427567da9c9b075c9dca131535104d,29.0
bfdd803339c3236164d4fda73c95f5c2,0879e009db1e47cc3e144dd67b38b4f2,35afc973633aaeb6b877ff57b2793310,77.9
d2cb213104a7dd8061659b063f1477bf,1126badc0ce9eeea60dd0fb8c2924313,c5db51af7d9a58228bcea932010cf080,158.9
388d683431db37774946413cbb22210b,86a37dbd4b61a93b6fb20527263bca1d,d64615580eb89e5d9a6ae0e37135a5fe,90.99
c1d5e085a762461d171190ab5fe8cdc9,7bb1d7093eb23c8348df2e26f8e4369a,6ed0ed10d62b45f3de46933b0b2989a6,109.9
4ece3211dc7b96c8b646fa8a727039e2,083d0767ee04f4a01cc28835dc32d6b4,002ec297b1b00fb9dde7ee6ac24b6771,16.0
f90185ee34b0b34c876b408aa6a5686b,fbd6146cc7936a7f362fb09d4526f445,01b154ceb5457897eb28b9e549f28219,78.0
428379472fdd9b3d36d545677e852e77,f54ff0ff6dbdfcac2b593b3154f207f1,8b5a6c234469d41bbd08bffea91feb3e,106.9
6f1fed9fe91aedbb8c695457d6da28ae,4552a287c9922b207cbda67f777b8999,b38b25d838ae0b8385e8cc68b9017644,130.0
ccfda78a88fec8b3debede2f6d6b284d,3306ce07307e9573fbe74c22cae74a82,d1c427060a0f73f6b889a5c7c61f2ac4,149.0
9cf42361b48443c7fcb636454703bf4a,e616986f8823df65855f3461faab8d25,4877b4c3caeccd2568f623a099d1d1f4,621.91
cf4b7cb0eb6f15f334b92be767c34bdb,64981236d312a0d1a1c81b61550bdfdb,db6796aa712a2626572bb3d0b9a039cf,52.9
3a46125908fdacca936ce28a0b4835ea,96d3ac7e240192d6083be5a89a56da21,3fddda7e92c16fa45033a4373a116e00,40.99
284d9d5dfbec3d66bf57c38628892577,7d831cbb1fb8d8d06cc4391b76869b64,257726ef77c81150339893567c4de6cd,49.0
b7c4c48cbc6af3c8db4a65fe2347faae,a4355553d1a2462b71ba37cfaed64c99,4ce9ab528124f89e091b17d11aa2e97c,41.9
50c331850829a3e71ba43b46a7785a16,708c68b6742f97b62d44b4f33b262190,3f90ef42e637c17203bd0ee040c16de0,28.9
50c331850829a3e71ba43b46a7785a16,708c68b6742f97b62d44b4f33b262190,3f90ef42e637c17203bd0ee040c16de0,28.9
50c331850829a3e71ba43b46a7785a16,708c68b6742f97b62d44b4f33b262190,3f90ef42e637c17203bd0ee040c16de0,28.9
7229557b67bb7b631f68aa308462a533,3535d2552102ae23095147d0409f0d20,f819f0c84a64f02d3a5606ca95edd272,655.0
a60b6d835751f3580629da8d3b00b761,4c01cd397da9c3d496e8ac9db71bf078,ae17f8265a23421715164ab420b62b36,26.0
c6eb7d8978a0d7a7e592ef611e4daf04,1b359570aa2cf78d48bd2d1a1a2e049c,fa1016994ec2803636ffb1018e33cf5b,59.9
c6eb7d8978a0d7a7e592ef611e4daf04,1b359570aa2cf78d48bd2d1a1a2e049c,fa1016994ec2803636ffb1018e33cf5b,59.9
ad761416833aee13e3c6c8b579d72f96,3c27d865fbf7aa0b410a5da7b2b210b0,79f408dbd4af006086912a6e3570133a,40.33
6ac314f1970b39cf3b7760803caf3c23,7613a58283d100e4da203bbcfa57fbac,4fc38c7dd401191c16f9ced89baf4877,112.99
5c79b8c0c788c246d099ed0ac689359e,de522fcdab63e8358310dd48a711be69,f6bc1e20283d027458321d15778ba8cd,113.49
7c544ec2abdd2f2470ffdaf4215d8706,cd4770c383b9ca3fe4a43d4dc3cdbc41,e251ebd2858be1aa7d9b2087a6992580,139.0
a5d205e529f228488e3bfc34e1b4e7e9,fea39298d84edd1828fd51d63c2edfe4,cc7d8d232e6f5f27b70be81b68e27d6e,259.9
4804f818223357ed70205d686235e9f6,c4c2a087e4f8e488f03f6af334cf52e3,bb50f2e236e5eea0100680137654686c,330.0
8a1e1fb0ef7e9f8fd6a0378ece8a4472,b88c8888d812fdbebaeec0a8de1950ef,d4ed98bf9f43344573a381535242f2ae,12.9
6cdb4b90b1b93c1565439c75f05acfa0,a5a35afed426d86362ea299f14eacb73,bc2d6310e5cbd60facb2f9c8d9471597,629.0
7f2e7db0db716e57b5f65080fb85f397,9359277ae2c0ab1772190a4b769f148e,7ce94ab189134e2d3c05f496d635419c,13.65
3a7a99040c2a6fd18a04eb7bfb715822,6ab350dd23c967db53a819857522171a,1a43e86fd17dcec91ec053c9a1adeaac,49.9
1ddc3d70dd69c4803ec86c7d987591e1,405aac74d987374ee18d472ab9758dae,154e7e31ebfa092203795c972e5804a6,19.99
d0b0379d6c107d02aa717e29afa60cb2,19dba1813de49accbb9b1ccf74cba591,39bb2f298480bb8f763c1729a4db03cb,19.1
d0b0379d6c107d02aa717e29afa60cb2,19dba1813de49accbb9b1ccf74cba591,39bb2f298480bb8f763c1729a4db03cb,19.1
cb1aefa2e40fed6fb68c34d30e3c0e7c,09e28006e0a25bff69fc0f9cf24e147e,99a4788cb24856965c36a24e339b6058,86.9
a59c3add113d01bce5f53f04fc17d73f,eaa4b33379b77dabc2dd8f1e8910b6b6,2516615ef3ab70913809f9d5fc363740,53.7
944f618b790d6d01c2c78750fc0f700a,5f6478ee9ad1339b32bfa4f5fe674ea8,a6b32d26b9f925954b1cd8339f664a6a,39.9
944f618b790d6d01c2c78750fc0f700a,5f6478ee9ad1339b32bfa4f5fe674ea8,d51e0a7f437c0d14f560082ed007fd85,8.9
b3f8f9990d57ac78665ba9cdd480a633,c7613960b30279da6c6287bb336cce9b,c702ae743958a81cd230189d4e72674c,25.3
f4d3885e12fd29bbafcfd279895c05c0,016c933a6a74ad49e6e1858462a7ae4d,afa3bc466a2fbfde2f263266a4dfae3b,69.49
260c8e4c9a29e56ae6ee21c449f6834c,f9d9c879d3e01ea40ae591668342f90e,f834c914dc444ad2b175ff2a6f1ee1c7,199.9
4a757189692c5edda3f4491ed110f223,73bcc45a89640ee54f87e2a4b9fb5821,431084bfeb9352363649e36c9c4cc3ad,699.0
6bba56a94dd91fb13b3e8f412d518bbd,9542e64a3c9493a9cdc043af86a7f52e,9d0bb30eed80184666c8acad23921283,19.95
58e005414df700025a261e572c2a9fc1,9a8448971700f88cd9be5838b9ead071,a869ec6209c361ca46dad85a5530e119,169.9
417e44a3df3ce085aeafc1976354af8e,39b0a374b8bbb7f162a55a042a3c2f50,18b0e642cbae7251e60a64aa07dd9eb9,22.32
50aaee0222d8f029430e6be4270f235f,373786ad39deb133bdf553d5ac1ef89d,e6d3e381889aa6e9d222ad50cb30ac43,219.0
801c9ccd75e8e357c127931aea53345f,5eec275acae50c310f4d901be1aa09cd,500870614ddcf5bd84f7d26861026c8a,14.0
dabe75dc242585e529fea2c265e70da3,77a0b2c7a3ad71cf37e7e006c8cf2d24,e3425df9bd51be69917273c9dd92ed5e,66.89
255384e909a649f030d466c74684ed80,2e1cea1baac7c5009630c0deb606f44b,0c94697916cc03dfc45581f1e3d96c10,17.5
08061d4bd888415d50ba941cbd4324da,a5730924c1643579117189f58ffa5e40,045c0f3faa3d81ff1af071e0811b2711,199.9
ef8f0e3dd1d5294a7bbffc78a02a21b9,1febac15f771b57bdc7420f8b19176a6,bcac6651b527e7de1413038c0df100d7,999.9
2e97685820b5ee3efa8b213f18899387,f0c6d30998bca486c30fdd2796a1c2ac,6acda50822cea0dbf080d2211a7f6ea5,18.9
ba56a5684dac89a26445f7aca74c556f,a59c9f9ebbbaf186f4a1049572b84793,9048cbd294fe0c1a3ec8c8248bc2cadd,69.9
abe83805a67ed7f77964c988b79f5598,2b134b9db1de9df1353432128c8d29ac,4c6aedb2bfbcb47f59db757dfc22c607,99.0
be3b5139d2f6babd057f6f5d98bb1b3f,97dbcf3e4d5eb4fe2bbbf92d9e64083f,54c6e073a97ecff74a31e51d53c600ae,209.9
d2f87ac39d8b31e615528ca52e5c8434,4d32030a76802b9be08e025783f041d9,20bcfbb4c385ac8feaab2bff523a5694,29.68
176e0d39e50430555a62ad6d1bb9c25b,60f9275680a519d57e8a22917c30734a,1600dcf1cea8c0c83702e07b577ab231,44.0
25748bf4790c5ff77d7f5f283fde9129,e4bc111ff6a3672e3fb0a57fe96fa29d,3a264b078bf20e98f315ff65c23fa263,379.99
50b885373bbe35c76bf53c301a8a845e,17cfefd6c2f2b503cab8eb0317923572,656e0eca68dcecf6a31b8ececfabe3e8,87.8
06a07c0ad4e1811f48e86d2c56c7b705,2ed745254e8e95dc73022271637fc724,461c7fdbb5a6a7fe3bc51bf7f4e3677d,205.0
3a63202e1f2029f6ee42f498e87fa599,149876e27f49d24b3c0a9d34dfc13163,ef153414d98782a711939e8fa3dc89ea,129.9
c8ade02b622c1316fc0d05a427492f9c,59d07f9813c38cfee8291278d93831ff,437c05a395e9e47f9762e677a7068ce7,47.65
af1eb996572603fd366f5a1a862e0540,b9c32ffb4932ea3b8ee7c7ccf6a1c55c,c5d8b84a90f73bd09c30e71e76caaa11,79.9
4a69d6c8790e0f6d2ffdf98e6522fef7,8b48944ea962a5e993b4d1a75f439ff1,8191994b4b3b86f1a4164ec05253fe86,44.1
2c04042e578878f9e172a2916e039ab1,b3ac241d84451f064bae2d98c28bc6c4,6eda94acf0ad08a1bb12f10aef74767d,239.0
3c842261892c32fb5ce15222b72fa6e0,714f3ff34cd22b97f37d42bdef4bbc88,a082e9e8862e9af2f5a67c2dd1594010,549.0
e73484c0c2a3c82b81f0e333e68d471d,e6334a908bc96a6498c9270676a2ca41,ef55549ccb7d442f4ed08cff81eba0be,20.9
8b531c937807bb67b6cfb0afa1be6ee3,966f8c197219f574e737b722cf1dbac4,471494e1cf6517d6187de96db848eb29,70.99
8b531c937807bb67b6cfb0afa1be6ee3,966f8c197219f574e737b722cf1dbac4,471494e1cf6517d6187de96db848eb29,70.99
cd974875c10f96dfe6a717e02c625feb,07a034ecd1c160818de9be09a9d24bea,aed75ad669fbebd5a385ac7cc2ae7573,550.0
b293c4fde0d98fba95ab1e4b93334005,daa3f06ac09105d630aa53e639b385ca,2136c70bbe723d338fab53da3c03e6dc,29.0
457bb809dc185c4a253943522fa1577c,ee7b0a64a42fd92a3144a38c4f347a9e,31a2f42a87890f87d77daebdfabc182e,149.0
b4c293aa1a0b122897263dac68a82a91,3c04c0de489eb51603854b55d0e60264,389e3d8b3dba6f6166e1e0f4e242e11e,79.9
ba35aab992c4504d63730c89ccc35613,f266e6fbcffb5de9dc10afd7cecafa83,0d85c435fd60b277ffb9e9b0f88f927a,68.9
ba35aab992c4504d63730c89ccc35613,f266e6fbcffb5de9dc10afd7cecafa83,0d85c435fd60b277ffb9e9b0f88f927a,68.9
ba35aab992c4504d63730c89ccc35613,f266e6fbcffb5de9dc10afd7cecafa83,0d85c435fd60b277ffb9e9b0f88f927a,68.9
36c7f50567d882b974a2294acf6f15c3,3f8aed31c455b3ca8e1fcf3b541eaaf6,467c6bb41a33d10e03816f139e7baf85,28.7
304a4fbceef32e618552f501e27d5412,4e88ed6941cca32d4a64d7ebaab3d2ed,e0d64dcfaa3b6db5c54ca298ae101d05,145.0
c294004ec80f803b7835e397c4857e0e,67706437accd008e4ed2bf17dc076243,791d3e6bfa05746c3434250319e5e6d3,149.0
8de1aae5083a3fd8914d84cfcf07dbbd,6f09e38cfdea8ab7077adff5783ff384,7b66b19cf13720604859bcd8c48c0dab,55.0
8de1aae5083a3fd8914d84cfcf07dbbd,6f09e38cfdea8ab7077adff5783ff384,e7890707ac0e4e190a74aa46c92e2c94,59.0
9c84e4191a2bca32e9dfd55839156db1,4478451cfd0f1879300c03bcc3c5d023,833b7baca432a26ccfc3e3eaa8271519,190.0
b8e0c25a0315d0ac5368e9ca610ea2c6,3d5fc683327b55bfa7042602e439f732,98190f6a2c3253d07ca86525bb238162,72.0
d5fbeedc85190ba88580d6f82d1d5ed3,344423c2e26d47d2b6d3dd363a89e812,04af9f3af5c6afc4eece909c25330934,129.0
fa324c91752b47b6cc59296bcb53ebdd,1db65de5533222a6453724a15ef53cc7,c1488892604e4ba5cff5b4eb4d595400,38.5
5eea381f40f56777b0c400d71b850ee1,18976320a78fdd6d267719e22e7d0d1f,764292b2b0f73f77a0272be03fdd45f3,89.9
1ea60cf2b1ad4c7cadd53912fb35a0f7,7fc7e53a1ee6519e9e2b638289ad7b18,6291f9025c6b863241bb80ebafa4434e,16.9
1ea60cf2b1ad4c7cadd53912fb35a0f7,7fc7e53a1ee6519e9e2b638289ad7b18,6291f9025c6b863241bb80ebafa4434e,16.9
e8065f2f83d1c35a12ece8d1c0699267,fd9825470961bad627c5071791c7ca12,2aca750f46a021f1d74607ac2b46e8fa,479.8
0724f5287d69b7a3fbcf9ab02054ca4a,49af8d1256e91058af5b255f4fbc0e6d,d0b61bfb1de832b15ba9d266ca96e5b0,45.0
60550020e1d493392c427942b5ddb37d,8cbf66cca73b0d09dc57991cabbf63b6,8562e2c780a345b609e1b802d7e3e4ae,79.9
544b4461f9238642f3577670a6866ed2,f8a3ef8f53a537e47452dcd1c02711e1,fd33cf682028dd12dea92f2ec002c6e7,41.1
4605d0821fe434dafe3776fd89aab59b,709dfcf24ff2e0d89178a5fd58c78cfd,9d395a6bc9dbad2dfe60c8c92d8df397,148.0
839c39b7b79ea017a465dd95ba970a42,911d90f1add50839cfbdb9eedc2177e4,ecbe1ef7e2903ff8b1d704ba78fa264d,106.9
e5f19a5270a65dd6e5deb65c0b16d719,16c2cb120f6b87ce8ef7dc4b877a004e,fe9dfbe7f974621789683b7b78be2a16,326.16
9ed58fe0fbd409abc65188eb96c650ac,9052a30c5a1bde768913c851230d085a,1600dcf1cea8c0c83702e07b577ab231,44.0
3cd1fc00785c7052ace31b764290e42c,1e0a2f52a05b3b800b29838afcced0e9,fcb300f1ac9a1231f70f3d2be2db9af2,69.97
c9af5ac1e116ade464741593ef70e986,7b25145539f38697d2da83bce9cb8725,5ae42f9d8352b9edd11800ebd575f4f7,499.9
8bbe236f21b3f7ff0a158c3161cac5ef,b1136b401997d5080066c794ff616c2f,1fce7b244f4a45431713165a869f5f32,150.98
03d8ac7f462c593ad4ca1fe32c20cd83,d86328d99f1c51c918adbeaba9edd1cb,ab29983671266e9f7c999f8c6ce26541,32.5
03d8ac7f462c593ad4ca1fe32c20cd83,d86328d99f1c51c918adbeaba9edd1cb,ab29983671266e9f7c999f8c6ce26541,32.5
03d8ac7f462c593ad4ca1fe32c20cd83,d86328d99f1c51c918adbeaba9edd1cb,ab29983671266e9f7c999f8c6ce26541,32.5
21901d247ec987a042a6b89bc3a98bd5,d095ea0fa060e28994724688e30b824b,60184212dae4e6b0da32bf54271a8c4a,299.99
52191b9f4d5c244d1bfe01a95f346331,5f5291cb7cffb794706cb8d245fb591d,3dd2a17168ec895c781a9191c1e95ad7,149.9
ddb4aab3495ab19d0fa7dbb5aeb703b9,e81d9cca059dc9b09925555999027489,aca2eb7d00ea1a7b8ebd4e68314663af,69.9
2f03dc11560f16242cd6cfbd13c05036,6e3d860db76bd64da1a5a6bfa81c0450,b38b25d838ae0b8385e8cc68b9017644,180.0
4050a0495b8fab90bb5285f6c37d61e9,24207156e277e6dfc2e231c63365d271,3c883b9d3fd2d0ce448d4136349dc0a4,55.0
a3069ca25adcd219ca2358ca58f46bdc,939ff7082bf758ef8a6d7bd125c5e068,43afa94fdd01b7f2a67f3776a8df0d71,59.9
5c80991e5e2ad44946bea8bc2526c81a,d78108092c543e31e04e039e710fbb87,9adf1fe77e9fd5f8d3ade939b291029c,50.0
82292f3523e3919026a788549ea1868b,753d9b2beefa23a8a3546b9173b7e4c7,70869aae4d447a8815db20569604a9e7,98.99
daaa1175302ea22f08aede6bd5bee8bf,a558c27e289c8e4e99cb82e7665ff009,60f560fe3dd8adc165becf182ec8f834,199.9
daaa1175302ea22f08aede6bd5bee8bf,a558c27e289c8e4e99cb82e7665ff009,60f560fe3dd8adc165becf182ec8f834,199.9
1314f9c897799df1cc402c6a2519d4be,ee6cdadbb68d01674830fc62447f64fa,083ffd30820b592e294de7ed668ff975,49.9
c07977513dd852f243fed5bdd4f04567,441e8f9ce668a66fc69c9026a92fa862,8c591ab0ca519558779df02023177f44,89.99
c07977513dd852f243fed5bdd4f04567,441e8f9ce668a66fc69c9026a92fa862,8c591ab0ca519558779df02023177f44,89.99
4b42f2dc682eee98b86ceee2fd9876d9,48ed72c06c7dc2e62bb78ce1442f2f1d,410d5b211dce5611e7a6412bf0cc30fa,18.99
2c476f0148a99ce31bffe7659e5aaf4d,aff0c0e7798a7fef6652d453c0121eb0,5a6e53c3b4e8684b13388d6aa4afdf12,16.99
810f22c9d640f959cfaddb6c05be5504,5c5900f95b97a43ce03452532b9ac643,418b40c9e83b7e5ac79e4a7ef975ebbe,159.0
9b9d058e7c87ecf74ee618c7361b387c,fcdfb1e9e79363aaecd65e096d0a6b74,30469bb5ea377eae7121981e2f0778e4,139.9
94003a7c90fbc4639d3e809967223fb7,bc11b964ed7f78a3271c903c50266986,aadae4da0b9feede5777009c5e1497d1,32.9
f5510156179c05fec1dd3898b39c565a,c4166fa5a9cd64927a4e585208673fee,d1c427060a0f73f6b889a5c7c61f2ac4,119.0
d52567da8869433ef71cdc3aa0c6e0eb,614230393f56c98998e8a46c8532e456,f51dde119b9a90e3c7464f0cc45c0953,14.9
225d8e0b99ff5a086559a0ec1b21f7c5,f695a13f1a3cf82bf4868a4b2144d88b,fe406983ad8b9e20a5b18801f39ece27,78.0
1b489d892646547f7e27765f3438d8b6,9f565d7a62a52911c71ce69685941b56,b9dac466133ab3dfd64997876fc8210c,31.9
3a812c83660a31b9ff0abc06416a678e,4d3d0e1f823dd1af8add9be0057115e7,12f54c9922a614df9d112a6d7537bb9d,15.9
47ee6fec7ba2a39c23a7c84127e1fac9,e51c1096bac2b1c14e3f8a0e24ad0520,826f5b971a308b08c7596b03ae80246f,49.9
411ef3cc7db00f7dfb66d19310ff3a48,90c26720bdb08da134b88bed2c3ac52a,5dbf50af9485478b933f1028e108640d,5.99
c86abff82c66f9db0bbd012aba219921,28aa85d26d033ed4ae3e8c1f18c0acf3,9328c3a5c42ae7b32d53e419f9b93d66,50.9
4ee69609938fb96f9c99db9382d6069b,3da953a2832e621afbf58fe1b4cfa312,789ad1b65fbd127472ba15371dd1144a,54.49
b7349b2c8b3b8105cb58b4c65602206e,48c2928ba35098ca096267d9dbe467b4,63682d69d8d74bacf75360f6efb31fcb,87.16
059cc0a6e41682f072113815225a5ff7,218bdff2df7ac32907c87cda2061e9df,4d1cb16db8705120e188da9c8a10ba93,44.98
f5691c2b1ca263490374d13d020bd950,ed369d5d0e1850f096e478def9027961,04f352bc78b371f4392b0077d5648de5,134.9
f3ac1ae368056ff22ec4aa00b35cf351,37eb563f19e35c3d7c0e6218854571b1,42874c3f68eae9f0408dc1027edcaa6f,54.0
f3ac1ae368056ff22ec4aa00b35cf351,37eb563f19e35c3d7c0e6218854571b1,d918b3f4aa5272c2c3cd088d087ca069,109.9
53544829cdc8e89c9fb03d74ba13a4f7,c0c74e5770ac223cc65fcb3e531703d5,b5e13c9a353102f79c6206ff5cb61a50,79.9
f331aa0f00901e6fac9d24f48343d282,f289ae46fe4c8492d0b09e523c1c0a12,62224b433a431310bf27129938ad9f64,84.94
41f96c03eb68bd14c41a74e504ddcdbf,211ccf4cdfb61d29517dcdef08deed32,f95d9369ebf76f811194c72bd22ff244,169.0
c66a6afc1a7328bd219214cbf7cf80d5,36ba0a3872f465051b070a89f8f40c38,afacf402a384ac6715d297140b5a275c,11.9
0b468af2e7c3af5bce986f443aa69083,c70dbe9bfd930472b5a3bc0d052fafa3,6c0ae7177d10a10c697443a3d27584c4,46.0
ad6375df4d400deedc67049cfe1ae46f,9cee027c663f66d73a78ab124f88961a,3a92aca3f76960cbae25ef2496c03e09,55.5
67e5683ee43c8f5d4c0b46f7f8932ac8,6d51f1fb500ebe392c0f01f81c33ac4a,df1d7f15348e965b342ce28a7feba374,93.97
c0c1dd37a8e883f0250adaa36b474263,a85fcfe5a8e1ae143d339a18516ad663,62177bb58dda374cc02e6cd2616996a1,140.0
ef553ba476c9bf8051035dfc9fdeda79,8fc171b51b07eca528a8a2000be5a16c,4fe644d766c7566dbc46fb851363cb3b,89.99
e881dae0437e8efde70b242d9a1b5a33,ab38c15ae437c9027753155840482b9a,3fddda7e92c16fa45033a4373a116e00,46.0
